,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.51983077741,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923894,5127246.592836586,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791453,77329625.72923894,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.128601,214726168.97984952,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984952
5,5,alchemix,0.0,0.0,70724.99865851704,61112.7155256274,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.79583922741
6,6,angle,9464.588480725244,9464.588480725244,75720.69249227132,52912.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9464.588480725244,9464.588480725244,35225.920581808175
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,67059935.292789996,29609252.17764,381252.3455501226,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2348514.011790001,-2348514.011790001,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,45955354.655283466,45955354.655283466,500003.39775340335,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45955354.655283466,45955354.655283466,364894.6868475585
12,12,beethoven x,20483722.038587216,20483722.038587216,239427.38000000003,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,20483722.038587216,20483722.038587216,224378.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,4171085.9250069815,4171085.9250069815,232867.1630176184,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4171085.9250069815,4171085.9250069815,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-261568.11107513023,-261568.11107513023,157034.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-261568.11107513023,-261568.11107513023,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2046368.8656088316,2046368.8656088316,192965.26070400604,380465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,2046368.8656088316,2046368.8656088316,188965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8900071.565683177,8900071.565683177,617046.9828337403,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8900071.565683177,8900071.565683177,612063.7610960284
26,26,dhedge,24379268.291566595,24379268.291566595,541878.388348658,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24379268.291566595,24379268.291566595,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,83810.0,83810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,83810.0
31,31,exactly,0.0,0.0,318983.3191034047,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,5846460.103643275,-12060442.553317491,193421.6760863198,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009176,0.2749258412390219,-18850189.805326667,-18850189.805326667,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3678478.99271805,3678478.99271805,92190.17357170032,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3678478.99271805,3678478.99271805,204186.84735950784
39,39,hundred finance,0.0,0.0,151521.1917274579,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,571865.5946382858,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
