,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28159.70386039136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825697.83553558,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164908243.4308961,164915149.2821446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164915149.2821446
5,5,alchemix,8049620.826147632,8049620.826147632,37299.81275611744,39770.90413459629,32303.7496208,0.0,250000.0,0.0,0.0,,8049620.826147632,8049620.826147632,7467.154513796289
6,6,angle,-293195.08280477766,-293195.08280477766,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-293195.08280477766,-293195.08280477766,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,36376526.878800005,14285355.14476,127701.9679780418,41670.06,204166.66,0.0,0.0,29907599.698020004,7816427.9639800005,0.2613525673375078,6468927.180779999,6468927.180779999,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4306847.947128307,4306847.947128307,364589.4864653319,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4306847.947128307,4306847.947128307,291130.6725694471
12,12,beethoven x,-9256129.580066428,-9256129.580066428,215483.88,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9256129.580066428,-9256129.580066428,179510.45999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,210523.73107657768,210523.73107657768,194068.46122004645,220001.0,0.0,0.0,1000000.0,0.0,0.0,,210523.73107657768,210523.73107657768,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-981865.1546332156,-981865.1546332156,155964.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-981865.1546332156,-981865.1546332156,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2565694.5005390863,-2565694.5005390863,29557.26070400604,217057.26070400604,187500.0,0.0,4.18435356270358,0.0,0.0,,-2565694.5005390863,-2565694.5005390863,29557.26070400604
23,23,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090794.6095154844,-2090794.6095154844,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2090794.6095154844,-2090794.6095154844,555713.7610960284
26,26,dhedge,-4666560.741810847,-4666560.741810847,286590.8780640298,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4666560.741810847,-4666560.741810847,284972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37540.0,37540.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37540.0
30,30,exactly,0.0,0.0,85436.51355884966,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
31,31,gamma,2448823.2293554023,-18646043.03540031,108359.15021584998,0.0,0.0,0.0,0.0,21234779.800368406,139913.53561269713,0.006588885636114284,-18785956.571013007,-18785956.571013007,0.0
32,32,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4440904.926291097,-4440904.926291097,80249.46355664935,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4440904.926291097,-4440904.926291097,173597.1173595078
37,37,hundred finance,-1052086.4300634314,-1052086.4300634314,142310.34611442318,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4300634314,-1052086.4300634314,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,323803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,89192581.62144601,50023432.869550064,41212.31493638785,83358.0,12000.0,25000.0,1000000.0,89192581.62144601,50023432.869550064,0.5608474601829679,0.0,0.0,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,-6889634.003895942,-6889634.003895942,1264753.3902925698,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6889634.003895942,-6889634.003895942,1312303.2974676075
49,49,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
