,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29904.81226864096,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127400.201923383,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964
5,5,alchemix,0.0,0.0,78824.99865851706,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739
6,6,angle,9321.298470545094,9321.298470545094,78385.06446875814,58422.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9321.298470545094,9321.298470545094,40735.920581808175
7,7,another world,0.0,0.0,52.0,52.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,52.0
8,8,arrakis finance,64162321.56480999,29428447.63425,381284.4300872017,204170.06,204166.66,0.0,0.0,64162321.56480999,29428447.63425,0.45865621624249514,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,48314146.22222056,48314146.22222056,541168.0675807677,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48314146.22222056,48314146.22222056,405894.68684755854
12,12,beethoven x,17613505.52773544,17613505.52773544,250358.37999999995,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17613505.52773544,17613505.52773544,236824.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3245383.1458722544,3245383.1458722544,235249.94298858545,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3245383.1458722544,3245383.1458722544,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-264935.5005592964,-264935.5005592964,157184.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-264935.5005592964,-264935.5005592964,177934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4656942.516889839,2439596.4441034845,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4656942.516889839,2439596.4441034845,0.5238622626874897,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,7958191.065633618,7958191.065633618,634045.6993393247,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,7958191.065633618,7958191.065633618,620063.7610960284
26,26,dhedge,19649447.2588048,19649447.2588048,543577.1791070006,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19649447.2588048,19649447.2588048,512050.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,382149.40338677843,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-8941723.011259636,-13931965.29713981,193436.60548701725,0.0,0.0,0.0,0.0,-2269035.5318946242,-7259277.817774799,0.0,-6672687.479365012,-6672687.479365012,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4054883.678873592,4054883.678873592,92951.89951037808,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4054883.678873592,4054883.678873592,204186.84735950784
39,39,hundred finance,-1052084.489963431,-1052084.489963431,152314.55671642558,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,618866.5815846284,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,10943797.2939148,10943797.2939148,206399.24072383656,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,10943797.2939148,10943797.2939148,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1815350.2069400852,1815350.2069400852,1676901.1866409592,1713441.9244297259,262032.0109392,36000.0,3000000.0,0.0,0.0,,1815350.2069400852,1815350.2069400852,1451409.913490526
52,52,lyra finance,0.0,0.0,0.0,0.0,626.6731899,0.0,0.0,0.0,0.0,,0.0,0.0,-626.6731899
53,53,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
54,54,metalswap,0.0,0.0,12074.840124911305,12074.840124911305,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,12074.840124911305
55,55,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,14923753.606929732,15036253.606929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.606929732
59,59,op foundation wallet,0.0,0.0,35628410.725607924,36824050.004433066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.004433066
60,60,optichads,0.0,0.0,72793.71256991355,72793.71256991355,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60793.73706991355
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,758749.4558858087,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-9787290.47468587,-9787290.47468587,7014942.796272126,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9787290.47468587,-9787290.47468587,7130170.8893506015
68,68,pickle finance,738378.9341199716,738378.9341199716,99529.23062441724,102600.0,0.0,0.0,200000.0,0.0,0.0,,738378.9341199716,738378.9341199716,102600.0
69,69,pika protocol,4709529.5859,4709529.5859,761880.7456502126,790194.0,0.0,0.0,900000.0,0.0,0.0,,4709529.5859,4709529.5859,790194.0
70,70,polynomial protocol,3040823.2810600004,3040823.2810600004,204217.41069740755,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3040823.2810600004,3040823.2810600004,365301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873829.8565515211,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,512316.7772453112,471818.58406290354,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.24659090355
74,74,quests on coinbase wallet,0.0,0.0,820237.3269974662,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,737545.7116223278,737545.7116223278,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,737545.7116223278
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
