,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.51983077741,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127166.554873336,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860087,214726168.97984937,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984937
5,5,alchemix,0.0,0.0,70724.75020645167,61112.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.795839227387
6,6,angle,8959.584143416025,8959.584143416025,75608.34911999296,52912.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8959.584143416025,8959.584143416025,35225.92058180818
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,67303688.96541,29853005.850259997,381252.3236754018,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2104760.3391700005,-2104760.3391700005,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,46101020.20841347,46101020.20841347,499991.66908147046,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,46101020.20841347,46101020.20841347,364894.6868475585
12,12,beethoven x,21175822.35039184,21175822.35039184,239427.38,282970.95999999996,58592.00000000004,23125.0,500000.0,0.0,0.0,,21175822.35039184,21175822.35039184,224378.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,4284187.3045429,4284187.3045429,232505.71889042307,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4284187.3045429,4284187.3045429,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-256121.98232673743,-256121.98232673743,156944.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256121.98232673743,-256121.98232673743,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2074718.8534535167,2074718.8534535167,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2074718.8534535167,2074718.8534535167,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8919832.538813228,8919832.538813228,616855.7835523755,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8919832.538813228,8919832.538813228,612063.7610960284
26,26,dhedge,24159045.084052227,24159045.084052227,541833.3714802527,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24159045.084052227,24159045.084052227,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0
31,31,exactly,0.0,0.0,313589.74719986215,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,5858437.192447072,-12048465.464513691,193416.42018376492,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-18838212.716522872,-18838212.716522872,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3712523.575962464,3712523.575962464,92108.21326230314,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,3712523.575962464,3712523.575962464,204186.8473595078
39,39,hundred finance,0.0,0.0,151521.19172745783,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,571522.5595585607,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,14122933.541326998,14122933.541326998,205978.91688054331,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14122933.541326998,14122933.541326998,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1945803.2830178689,1945803.2830178689,1650401.2337045695,1686941.9714933352,260703.3045722,36000.0,3000000.0,0.0,0.0,,1945803.2830178689,1945803.2830178689,1426238.6669211353
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4691.631791853009,4691.631791853009,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4691.631791853009
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13381142.328929735,13493642.328929735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13493642.328929735
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,70125.64296991358,70125.64296991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59375.66746991358
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,736995.3689238919,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-9176159.126984278,-9176159.126984278,6849236.703395663,6954184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9176159.126984278,-9176159.126984278,6954170.889350602
67,67,pickle finance,997430.6585588988,997430.6585588988,96574.09040943142,102600.0,0.0,0.0,200000.0,0.0,0.0,,997430.6585588988,997430.6585588988,102600.0
68,68,pika protocol,5838670.701610667,5838670.701610667,757277.0545119694,788564.0,0.0,0.0,900000.0,0.0,0.0,,5838670.701610667,5838670.701610667,788564.0
69,69,polynomial protocol,2806530.2210000004,2806530.2210000004,174207.62759887255,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2806530.2210000004,2806530.2210000004,335301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,872565.2375534927,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,495571.2376565697,455074.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.6742569771
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,676881.862954018,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
