,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29825.489159175067,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127345.402867868,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496
5,5,alchemix,0.0,0.0,78824.99865851704,69212.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.795839227394
6,6,angle,9321.298470545153,9321.298470545153,78385.0644687582,58422.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9321.298470545153,9321.298470545153,40735.920581808175
7,7,another world,0.0,0.0,52.0,52.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,52.0
8,8,arrakis finance,64149330.72302999,29415456.792469997,381267.2617771668,204170.06,204166.66,0.0,0.0,64149330.72302999,29415456.792469997,0.45854658904351864,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,48685107.26957413,48685107.26957413,541157.7128168624,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48685107.26957413,48685107.26957413,405894.68684755854
12,12,beethoven x,17149657.647516225,17149657.647516225,250358.38,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17149657.647516225,17149657.647516225,236824.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3005650.997765079,3005650.997765079,235237.42491377803,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3005650.997765079,3005650.997765079,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-264999.32382618124,-264999.32382618124,157184.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-264999.32382618124,-264999.32382618124,177934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4628579.095463211,2411233.0226768567,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4628579.095463211,2411233.0226768567,0.5209445432271584,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8146419.247335319,8146419.247335319,633760.0686625662,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8146419.247335319,8146419.247335319,620063.7610960284
26,26,dhedge,19640797.50066177,19640797.50066177,543577.1791070008,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19640797.50066177,19640797.50066177,512050.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,375497.27047050715,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-8674631.664535321,-13664873.9504155,193436.60548701746,0.0,0.0,0.0,0.0,-2135489.858532466,-7125732.144412646,0.0,-6539141.806002854,-6539141.806002854,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4072456.103386569,4072456.103386569,92899.08075582236,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4072456.103386569,4072456.103386569,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,152314.55671642566,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,618621.4282822588,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,10985741.359396538,10985741.359396538,206399.2407238366,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,10985741.359396538,10985741.359396538,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1692687.0444290708,1692687.0444290708,1650401.2337045681,1686941.9714933352,260703.3045722,36000.0,3000000.0,0.0,0.0,,1692687.0444290708,1692687.0444290708,1426238.6669211353
52,52,lyra finance,0.0,0.0,26499.95293639084,26499.95293639084,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,24544.57337949084
