,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311517,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126731.800801381,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166125573.6387729,166132479.4900214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166132479.4900214
5,5,alchemix,0.0,0.0,63969.696640436174,54362.715525627376,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.79583922738
6,6,angle,8956.182667127054,8956.182667127054,72785.03122481931,47907.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.92058180819
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,76988325.4426,39537642.32745,381135.0411320925,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7579876.138019999,7579876.138019999,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49978001.29242685,49978001.29242685,419908.9553741842,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49978001.29242685,49978001.29242685,284961.6725694471
12,12,beethoven x,17782142.6787929,17782142.6787929,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,17782142.6787929,17782142.6787929,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,5083003.063982722,5083003.063982722,225080.9185565948,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5083003.063982722,5083003.063982722,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-228601.71624014236,-228601.71624014236,156864.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-228601.71624014236,-228601.71624014236,177934.0
20,20,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
