,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.78159703864,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127759.496383252,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495
5,5,alchemix,-2030435.6875863012,-2030435.6875863012,79698.69494696519,79854.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2030435.6875863012,-2030435.6875863012,43556.8313442274
6,6,angle,-3224527.1662655133,-3224527.1662655133,81968.09632817686,105398.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224527.1662655133,-3224527.1662655133,87712.18911667331
7,7,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0
8,8,arrakis finance,63454570.670729995,28720696.74017,381401.38356669137,204170.06,204166.66,0.0,0.0,63454570.670729995,28720696.74017,0.4526182501368359,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,30197371.60570833,30197371.60570833,542421.520702351,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,30197371.60570833,30197371.60570833,458951.2868475586
12,12,beethoven x,14206979.075168634,14206979.075168634,259296.37999999992,304354.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,14206979.075168634,14206979.075168634,245762.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,650.0,5150.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5150.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3665135.7303323336,3665135.7303323336,238085.74674857783,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3665135.7303323336,3665135.7303323336,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-305739.0786312889,-305739.0786312889,257634.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-305739.0786312889,-305739.0786312889,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2299565.565949933,82219.49316357862,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2299565.565949933,82219.49316357862,0.03575435916288578,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5560276.938043339,5560276.938043339,641291.4844138604,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5560276.938043339,5560276.938043339,622063.7610960284
26,26,dhedge,19712636.274575815,19712636.274575815,548440.2411711348,548694.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19712636.274575815,19712636.274575815,541194.2614075232
27,27,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,477899.0010789533,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
