,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923894,5127191.506483036,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923894,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.128601,214726168.97984952,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984952
5,5,alchemix,0.0,0.0,70724.99865851703,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274
6,6,angle,8959.584143416025,8959.584143416025,75613.77223421301,52912.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8959.584143416025,8959.584143416025,35225.92058180818
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,67082349.31762999,29631666.202479996,381252.32367540186,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2326099.9869500007,-2326099.9869500007,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,45888618.60590347,45888618.60590347,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45888618.60590347,45888618.60590347,364894.6868475585
12,12,beethoven x,20514111.453546867,20514111.453546867,239427.37999999995,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,20514111.453546867,20514111.453546867,224378.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,4084033.121141558,4084033.121141558,232818.4600081081,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4084033.121141558,4084033.121141558,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-256385.62199721672,-256385.62199721672,156994.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256385.62199721672,-256385.62199721672,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2042738.0414880232,2042738.0414880232,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2042738.0414880232,2042738.0414880232,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8990259.349200137,8990259.349200137,617046.9828337404,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8990259.349200137,8990259.349200137,612063.7610960284
26,26,dhedge,24168653.190219887,24168653.190219887,541834.5721268465,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24168653.190219887,24168653.190219887,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0
31,31,exactly,0.0,0.0,315310.95362625277,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
