,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127275.364939771,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286007,214726168.9798492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798492
5,5,alchemix,0.0,0.0,74024.99865851704,64412.71552562737,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,28300.795839227372
6,6,angle,9494.288744807069,9494.288744807069,76394.32017802537,55312.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9494.288744807069,9494.288744807069,37625.920581808175
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66875365.31057999,29424682.19543,381253.5766057568,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2533083.994,-2533083.994,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49718960.37018645,49718960.37018645,541008.5355255927,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49718960.37018645,49718960.37018645,405894.68684755854
12,12,beethoven x,18359602.84054735,18359602.84054735,240150.37999999992,285208.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,18359602.84054735,18359602.84054735,226616.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,3294176.8820303967,3294176.8820303967,233919.5154822425,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3294176.8820303967,3294176.8820303967,250001.0
