,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127740.273841033,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964
5,5,alchemix,0.0,0.0,79698.69494696517,70081.71552562737,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33783.731344227366
6,6,angle,9228.967944723903,9228.967944723903,81568.09632817694,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9228.967944723903,9228.967944723903,46023.38911667331
7,7,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0
8,8,arrakis finance,63813191.66447999,29079317.733919997,381349.052539307,204170.06,204166.66,0.0,0.0,63813191.66447999,29079317.733919997,0.4556944571400629,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,34286304.72899428,34286304.72899428,542421.5207023505,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,34286304.72899428,34286304.72899428,407106.68684755854
12,12,beethoven x,13833018.581085011,13833018.581085011,259050.37999999983,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,13833018.581085011,13833018.581085011,245516.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3637869.554442102,3637869.554442102,238012.2080866361,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3637869.554442102,3637869.554442102,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-304992.28151593823,-304992.28151593823,257584.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-304992.28151593823,-304992.28151593823,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2464788.607725168,247442.53493881293,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2464788.607725168,247442.53493881293,0.10039097639581575,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
