,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,25517.0,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900002.0
3,3,alchemix,8135598.541255738,8135598.541255738,21722.0,25263.0,0.0,0.0,250000.0,0.0,0.0,,8135598.541255738,8135598.541255738,25263.0
4,4,angle,-207831.59568612388,-207831.59568612388,25892.0,26373.0,0.0,0.0,250976.0,0.0,0.0,,-207831.59568612388,-207831.59568612388,26373.0
5,5,arrakis finance,4462028.38059,-1736909.6807300006,41667.0,41667.0,41667.0,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,0.0,0.0,0.0
6,6,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
7,7,beefy finance,37011950.30457034,37011950.30457034,319648.0,325843.0,0.0,0.0,650007.0,0.0,0.0,,37011950.30457034,37011950.30457034,325843.0
8,8,beethoven x,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,0.0,0.0,,26250098.996364623,26250098.996364623,162431.0
9,9,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0
10,10,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
11,11,candide wallet,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,41048.0
12,12,celer,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,0.0,0.0,,2747144.1194700003,2747144.1194700003,170001.0
13,13,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
14,14,clipper,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189985.0339637336,-189985.0339637336,177934.0
15,15,coinbase quests,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
16,16,defiedge,7740442.00434,2130289.50711,26188.0,51188.0,25000.0,0.0,4.0,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26188.0
17,17,defillama,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,73676.0
18,18,dforce,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,0.0,0.0,,4617308.134372388,4617308.134372388,555713.0
19,19,dhedge,9688037.797553904,9688037.797553904,189942.0,208250.0,0.0,0.0,352907.0,0.0,0.0,,9688037.797553904,9688037.797553904,208250.0
20,20,dope wars,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,20126.0
21,21,ethernautdao,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,19905.0
22,22,gamma,7493319.788927115,372045.8837138846,0.0,41667.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,0.0,0.0,41667.0
