,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28873.61184558438,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826070.744654191,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165546110.2449816,165553016.0962301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165553016.0962301
5,5,alchemix,3250301.6444557193,3250301.6444557193,42605.01603439199,45216.272453707534,35960.41798379998,0.0,250000.0,0.0,0.0,,3250301.6444557193,3250301.6444557193,9255.85446990755
6,6,angle,-2869053.9462488513,-2869053.9462488513,65689.87693742389,76443.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2869053.946248851,-2869053.946248851,58756.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66303973.14374,44212801.4097,276541.3095728052,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24214546.2409,24214546.2409,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2613240.386590923,2613240.386590923,405423.86232245446,411551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2613240.386590923,2613240.386590923,332551.1725694471
12,12,beethoven x,-8234652.764409989,-8234652.764409989,228311.3800000001,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-8234652.764409989,-8234652.764409989,194500.95999999996
