,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311517,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126741.407216597,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166167677.02594662,166174582.87719512,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166174582.87719512
5,5,alchemix,0.0,0.0,67474.75020645167,57862.71552562739,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,21750.795839227394
6,6,angle,8581.631332363992,8581.631332363992,73462.46609057792,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8581.631332363992,8581.631332363992,32725.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,72567111.09501,35116427.97985999,381156.7099349379,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,3158661.790429998,3158661.790429998,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,48060732.83230579,48060732.83230579,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,48060732.83230579,48060732.83230579,364894.6868475585
12,12,beethoven x,19796172.590315297,19796172.590315297,237841.38,277983.95999999996,58592.00000000004,19724.0,500000.0,0.0,0.0,,19796172.590315297,19796172.590315297,219391.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,4779949.476302277,4779949.476302277,226707.5963134799,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4779949.476302277,4779949.476302277,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250160.70563758092,-250160.70563758092,156894.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-250160.70563758092,-250160.70563758092,177934.0
20,20,crypto ldfm,0.0,0.0,1603.0,1603.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1603.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1921656.1839833732,1921656.1839833732,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1921656.1839833732,1921656.1839833732,192965.26070400607
23,23,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8181528.625244291,8181528.625244291,611374.7809268751,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8181528.625244291,8181528.625244291,608063.7610960284
26,26,dhedge,24250657.393410698,24250657.393410698,536172.2706575246,512286.4230023673,7500.0,0.0,352906.7140660299,0.0,0.0,,24250657.393410698,24250657.393410698,504786.4230023673
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
