,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985725,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825840.627317734,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164986163.6299133,164993069.4811618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164993069.4811618
5,5,alchemix,8045907.716049043,8045907.716049043,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,8045907.716049043,8045907.716049043,6488.785362996292
6,6,angle,-272073.83438275696,-272073.83438275696,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-272073.83438275696,-272073.83438275696,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,40988814.314720005,18897642.580679998,128208.53337438872,41670.06,204166.66,0.0,0.0,32213743.415980004,10122571.68194,0.31423146174680777,8775070.89874,8775070.89874,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,77449350.72364406,77449350.72364406,366663.2512366974,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,77449350.72364406,77449350.72364406,291130.6725694471
12,12,beethoven x,38315477.94651971,38315477.94651971,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,38315477.94651971,38315477.94651971,179510.45999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,11944923.918454066,11944923.918454066,195662.5631988587,220001.0,0.0,0.0,1000000.0,0.0,0.0,,11944923.918454066,11944923.918454066,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-182606.05766948036,-182606.05766948036,155984.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-182606.05766948036,-182606.05766948036,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,331522.95399040607,331522.95399040607,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,331522.95399040607,331522.95399040607,192960.26070400607
23,23,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4672197.157282101,4672197.157282101,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4672197.157282101,4672197.157282101,555713.7610960284
26,26,dhedge,23001644.358510323,23001644.358510323,320816.95088564063,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23001644.358510323,23001644.358510323,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37625.0,37625.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37625.0
30,30,exactly,0.0,0.0,90145.42370845137,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,43455916.924374186,22361050.659618475,115802.7512784737,0.0,0.0,0.0,0.0,41738326.6478778,20643460.38312209,0.4945924295738798,1717590.2764963862,1717590.2764963862,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
