,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27366.472765732447,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823318.134958762,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164180833.7861708,164187739.6374193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164187739.6374193
4,4,alchemix,-2629099.9702563845,-2629099.9702563845,33032.66927019824,35754.85704079543,30442.2606118,0.0,250000.0,0.0,0.0,,-2629099.9702563845,-2629099.9702563845,5312.596428995432
5,5,angle,-781463.7554337806,-781463.7554337806,42778.60444121029,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-781463.7554337806,-781463.7554337806,25104.400678275524
6,6,arrakis finance,36463537.181530006,14372365.447490003,88845.97578222524,41670.06,41666.66,0.0,0.0,36463537.181530006,14372365.447490003,0.3941571925932102,0.0,0.0,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,3898425.809780222,3898425.809780222,357369.41353229946,359729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3898425.809780222,3898425.809780222,280729.6725694471
9,9,beethoven x,-12546124.25653027,-12546124.25653027,203581.3799999999,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-12546124.25653027,-12546124.25653027,167607.95999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
13,13,celer,-31386.669657686725,-31386.669657686725,177419.01300800082,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-31386.669657686725,-31386.669657686725,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-1015295.72626611,-1015295.72626611,155394.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-1015295.72626611,-1015295.72626611,177934.0
16,16,crypto ldfm,0.0,0.0,75.0,75.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,75.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0
20,20,dforce,-2104299.70913594,-2104299.70913594,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2104299.70913594,-2104299.70913594,555713.7610960284
21,21,dhedge,-4621475.594229442,-4621475.594229442,249418.6151540351,280091.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4621475.594229442,-4621475.594229442,272591.65871088207
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0
24,24,exactly,0.0,0.0,22674.45600120069,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,20515881.034043185,-578985.2307125279,49560.8873907378,0.0,0.0,0.0,0.0,20515881.034043185,-578985.2307125279,0.0,0.0,0.0,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4832015.716779267,-4832015.716779267,77925.56597157374,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4832015.716779267,-4832015.716779267,173597.1173595078
28,28,hundred finance,-970575.184132358,-970575.184132358,134566.45760895597,167322.5,0.0,0.0,300000.0,0.0,0.0,,-970575.184132358,-970575.184132358,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6913192.102916502,-6913192.102916502,1251088.6711426228,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6913192.102916502,-6913192.102916502,1292944.1869719464
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,-3362067.2841017134,-3362067.2841017134,551662.7075261794,540937.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3362067.2841017134,-3362067.2841017134,539637.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27953519.1440934,-27953519.1440934,5702886.289578088,5810184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27953519.1440934,-27953519.1440934,5810170.889350603
47,47,pickle finance,-5597.541166942567,-5597.541166942567,75770.05026355984,82600.0,0.0,0.0,200000.0,0.0,0.0,,-5597.541166942567,-5597.541166942567,82600.0
48,48,pika protocol,-1194431.1248590425,-1194431.1248590425,587908.9000554314,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1194431.1248590425,-1194431.1248590425,717699.0
49,49,polynomial protocol,-725248.7406827274,-725248.7406827274,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-725248.7406827274,-725248.7406827274,319277.99196
50,50,pooltogether,25199563.095889807,-6018350.597847503,800198.1289372024,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33564381.99141596,-33564381.99141596,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5614495.9667731915,5614495.9667731915,399935.3788753612,483119.6301535792,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5614495.9667731915,5614495.9667731915,467164.2926815792
53,53,"qidao,kyberswap",0.0,0.0,19500.0,19500.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0
54,54,quests on coinbase wallet,0.0,0.0,93902.0,93902.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93902.0
55,55,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
56,56,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
57,57,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
58,58,revert finance,4526685.20735561,1122212.7760083424,233318.0264144956,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
59,59,rocket pool,24296941.40395172,17748012.804061912,364605.5900506393,378233.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,18483380.041126788,18483380.041126788,378233.63
60,60,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
61,61,rubicon,9090736.57116614,-1094191.821427839,721032.4784617277,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
62,62,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
63,63,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
64,64,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
65,65,stargate finance,-18715463.614262342,-18715463.614262342,353922.8193889696,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18715463.614262342,-18715463.614262342,544725.73
