,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311517,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126733.535637875,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166131556.6222884,166138462.4735369,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166138462.4735369
5,5,alchemix,0.0,0.0,63969.69796357588,54362.71552562739,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.795839227394
6,6,angle,8956.182667127054,8956.182667127054,72787.77773651206,47907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,77960023.31038,40509340.19523,381135.934885703,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,8551574.0058,8551574.0058,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,50975931.66242685,50975931.66242685,419908.9553741839,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,50975931.66242685,50975931.66242685,284961.6725694471
12,12,beethoven x,17983519.196515054,17983519.196515054,236155.37999999992,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,17983519.196515054,17983519.196515054,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,5117809.705849696,5117809.705849696,225100.61603486148,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5117809.705849696,5117809.705849696,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-237416.3972908428,-237416.3972908428,156874.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-237416.3972908428,-237416.3972908428,177934.0
20,20,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1643587.317657529,1643587.317657529,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1643587.317657529,1643587.317657529,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8997455.746011706,8997455.746011706,608452.6204761129,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8997455.746011706,8997455.746011706,608063.7610960284
26,26,dhedge,25703131.735549197,25703131.735549197,418892.2605952477,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,25703131.735549197,25703131.735549197,387711.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,263751.1800493661,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6964776.304834054,-10942126.35212671,193191.47145151623,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17731873.60413589,-17731873.60413589,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4584622.118207937,4584622.118207937,91635.41644407592,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4584622.118207937,4584622.118207937,204186.8473595078
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,519098.01025645883,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,16238435.707806354,16238435.707806354,198345.80270501436,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16238435.707806354,16238435.707806354,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2018851.2797488384,2018851.2797488384,1624682.3551562498,1661223.0929450162,259573.52995899998,36000.0,3000000.0,0.0,0.0,,2018851.2797488384,2018851.2797488384,1401649.5629860163
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4172.368312260815,4172.368312260815,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4172.368312260815
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12941135.920329733,13053635.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13053635.920329733
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,67826.19606991358,67826.19606991358,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59576.21106991358
60,60,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,714833.3380502112,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-9083289.833275847,-9083289.833275847,6723490.715410619,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9083289.833275847,-9083289.833275847,6866170.889350602
67,67,pickle finance,1029862.72187978,1029862.72187978,93468.16640463842,92600.0,0.0,0.0,200000.0,0.0,0.0,,1029862.72187978,1029862.72187978,92600.0
68,68,pika protocol,13077510.534475433,13077510.534475433,736147.3671175779,782228.0,0.0,0.0,900000.0,0.0,0.0,,13077510.534475433,13077510.534475433,782228.0
69,69,polynomial protocol,2164376.10121,2164376.10121,166335.27335787253,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2164376.10121,2164376.10121,327429.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,872235.0117316337,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,484457.22371985816,444004.1468091304,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.8093371304
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,524966.484168547,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,436419.57088576845,436419.57088576845,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,436419.57088576845
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-16227274.568166051,-16227274.568166051,648225.5010963846,609480.63,14331.0,2143.0,600000.0,0.0,0.0,,-16227274.568166051,-16227274.568166051,595149.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,723567.6175533397,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
87,87,stargate finance,3335562.944665906,3335562.944665906,429356.99997207377,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,3335562.944665906,3335562.944665906,621478.845747
88,88,sushi,-1139746.4688934232,-1139746.4688934232,50008.84852723688,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1139746.4688934232,-1139746.4688934232,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,11444756.109939456,11444756.109939456,5640743.789189719,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11444756.109939456,11444756.109939456,5340691.819277538
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1109396.3433372164,1109396.3433372164,1282430.978001185,1294248.2591625818,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1109396.3433372164,1109396.3433372164,1249955.4461625817
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,235280186.44579145,235280186.44579145,5739103.575314571,3873654.6239330703,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,235280186.44579145,235280186.44579145,3826382.6239330703
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
