,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.78159703864,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127901.876455752,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
4,4,airdrop #1 distributor,0.0,0.0,214493240.42103812,214500146.27228665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228665
5,5,alchemix,-2045351.742595064,-2045351.742595064,88548.69494696517,88704.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2045351.742595064,-2045351.742595064,52406.83134422739
6,6,angle,-3224509.7465051017,-3224509.7465051017,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224509.7465051017,-3224509.7465051017,60779.36
7,7,angle protocol,0.0,0.0,83713.53166441136,49418.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,31732.82911667331
8,8,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,383211.1727376848,204171.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,4.399999999994179
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,25664266.125829592,25664266.125829592,568189.8228989101,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25664266.125829592,25664266.125829592,484754.2868475586
16,16,beethoven x,9314572.399802431,9314572.399802431,274536.37999999995,319594.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9314572.399802431,9314572.399802431,261002.96
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807
