,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27049.180327868868,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823133.151604806,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164050281.3605847,164057187.2118332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164057187.2118332
4,4,alchemix,8691697.8985038,8691697.8985038,32895.08020935115,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,8691697.8985038,8691697.8985038,5783.2564069954315
5,5,angle,-767857.2618897376,-767857.2618897376,42778.53136858202,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-767857.2618897376,-767857.2618897376,25104.400678275517
6,6,arrakis finance,18417250.90648,12218312.84516,74289.2335047695,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13955222.52589,13955222.52589,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,-28075315.448299825,-28075315.448299825,353946.4364145724,356112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-28075315.448299825,-28075315.448299825,277112.6725694471
9,9,beethoven x,-9148461.23190906,-9148461.23190906,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9148461.23190906,-9148461.23190906,167607.95999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
13,13,celer,-9808440.50065,-9808440.50065,176498.17154983996,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-974611.0863186131,-974611.0863186131,155249.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-974611.0863186131,-974611.0863186131,177934.0
16,16,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0
20,20,dforce,-2096718.5437009167,-2096718.5437009167,576069.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096718.5437009167,-2096718.5437009167,555713.7610960284
21,21,dhedge,-4751903.15879963,-4751903.15879963,239470.02956803725,278610.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4751903.15879963,-4751903.15879963,271110.65871088207
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0
24,24,exactly,0.0,0.0,7113.546651104264,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,7151362.625565165,30088.720351934782,36268.365542464766,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-341957.16336194985,-341957.16336194985,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4334175.505646829,-4334175.505646829,75658.54242918862,162533.46035950785,552.193,0.0,1000000.0,0.0,0.0,,-4334175.505646829,-4334175.505646829,161981.26735950785
28,28,hundred finance,-846507.0072907126,-846507.0072907126,133041.33935886182,167322.5,0.0,0.0,300000.0,0.0,0.0,,-846507.0072907126,-846507.0072907126,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730276,700015.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6812686.629855105,-6812686.629855105,1245728.242380256,1529070.4802723029,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6812686.629855105,-6812686.629855105,1271295.071272303
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,11961347.66104482,11961347.66104482,542338.2694754158,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,11961347.66104482,11961347.66104482,530034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27953307.92452694,-27953307.92452694,5619601.982869724,5722184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27953307.92452694,-27953307.92452694,5722170.889350603
47,47,pickle finance,-367988.22399999946,-367988.22399999946,73627.24489995744,82600.0,0.0,0.0,200000.0,0.0,0.0,,-367988.22399999946,-367988.22399999946,82600.0
48,48,pika protocol,-1194105.5570732392,-1194105.5570732392,582231.7318125685,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1194105.5570732392,-1194105.5570732392,717639.0
49,49,polynomial protocol,-706020.0144714611,-706020.0144714611,155543.2005075118,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-706020.0144714611,-706020.0144714611,319277.99196
50,50,pooltogether,25191876.3716833,-6026037.32205401,798416.605089996,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33572068.71562247,-33572068.71562247,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5375031.08897902,5375031.08897902,394485.4820529713,476524.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5375031.08897902,5375031.08897902,460569.29268157925
53,53,quests on coinbase wallet,0.0,0.0,91796.0,91796.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91796.0
54,54,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
55,55,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
56,56,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
57,57,revert finance,4526685.20735561,1122212.7760083422,233233.59811891572,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
58,58,rocket pool,36352882.53374585,29803953.93385604,342957.159813248,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,30539321.170920916,30539321.170920916,347957.63
59,59,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
60,60,rubicon,9090736.57116614,-1094191.821427839,719188.6417067508,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,792465.5450721123
61,61,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
62,62,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
63,63,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
64,64,stargate finance,-18248833.178448383,-18248833.178448383,348142.8868636723,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18248833.178448383,-18248833.178448383,544725.73
65,65,sushi,-2015649.023928344,-2015649.023928344,19661.024486769216,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2015649.023928344,-2015649.023928344,49999.99999999999
66,66,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
67,67,synthetix,63680143.31136143,63680143.31136143,3396344.3994332124,5722780.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,63680143.31136143,63680143.31136143,5692827.456241638
68,68,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
69,69,thales,-162549.4149990411,-162549.4149990411,1133381.330428849,1132576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162549.4149990411,-162549.4149990411,1088283.7541679656
