,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28318.35007932313,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923893,4825704.958240533,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165031929.1662986,165038835.0175471,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165038835.0175471
5,5,alchemix,-2075395.0010994384,-2075395.0010994384,36099.5969866032,38411.91629040343,32303.7496208,0.0,250000.0,0.0,0.0,,-2075395.0010994384,-2075395.0010994384,6108.16666960343
6,6,angle,-724927.0254282473,-724927.0254282473,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-724927.0254282473,-724927.0254282473,25119.400678275517
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,23963551.978350002,1872380.2443099995,125835.91530346085,41670.06,41666.66,0.0,0.0,23963551.978350002,1872380.2443099995,0.07813450384991387,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,3259482.8863375923,3259482.8863375923,364169.89902024675,369672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3259482.8863375923,3259482.8863375923,290672.6725694471
12,12,beethoven x,-8908249.852843873,-8908249.852843873,215483.88000000003,238102.45999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8908249.852843873,-8908249.852843873,179510.45999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
16,16,celer,201070.6174777485,201070.6174777485,190827.51124485544,210001.0,0.0,0.0,1000000.0,0.0,0.0,,201070.6174777485,201070.6174777485,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-981162.6214551962,-981162.6214551962,155869.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-981162.6214551962,-981162.6214551962,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2097267.548368044,-2097267.548368044,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097267.548368044,-2097267.548368044,555713.7610960284
