,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29825.489159175075,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127342.060854135,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496
5,5,alchemix,0.0,0.0,78824.99865851703,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739
6,6,angle,9145.01684211375,9145.01684211375,78168.73296707914,58422.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9145.01684211375,9145.01684211375,40735.92058180818
7,7,another world,0.0,0.0,52.0,52.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,52.0
8,8,arrakis finance,64101475.928169996,29367601.99761,381267.25946201273,204170.06,204166.66,0.0,0.0,64101475.928169996,29367601.99761,0.4581423683679042,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,48602233.69128893,48602233.69128893,541143.0509174976,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48602233.69128893,48602233.69128893,405894.68684755854
12,12,beethoven x,17152381.54359194,17152381.54359194,250358.38,295416.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,17152381.54359194,17152381.54359194,236824.95999999993
