,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29190.904283447948,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126242.058839242,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165774617.70611668,165781523.55736518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165781523.55736518
5,5,alchemix,3896317.642148913,3896317.642148913,45469.63114909709,47937.48224829043,36111.9196864,0.0,250000.0,0.0,0.0,,3896317.642148913,3896317.642148913,11825.56256189043
6,6,angle,-2226562.778158915,-2226562.778158915,68374.85087171385,80602.13183542748,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2226562.778158915,-2226562.778158915,62916.01631892748
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,82743194.99610999,45292511.88095999,378350.5069862532,204170.06,204166.66,0.0,0.0,72667854.27177,35217171.156619996,0.48463204961180695,10075340.724339996,10075340.724339996,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,60727774.96430012,60727774.96430012,412854.27075329446,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,60727774.96430012,60727774.96430012,336485.1725694471
12,12,beethoven x,28017054.06383592,28017054.06383592,231311.38,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,28017054.06383592,28017054.06383592,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,7889612.904196325,7889612.904196325,215572.7108451721,220001.0,0.0,0.0,1000000.0,0.0,0.0,,7889612.904196325,7889612.904196325,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-168954.54889076913,-168954.54889076913,156439.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-168954.54889076913,-168954.54889076913,177934.0
20,20,crypto ldfm,0.0,0.0,1143.0,1143.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1143.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2225849.1846079743,2225849.1846079743,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2225849.1846079743,2225849.1846079743,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6849810.421038586,6849810.421038586,589866.7307846928,596063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6849810.421038586,6849810.421038586,596063.7610960284
26,26,dhedge,29566650.25928247,29566650.25928247,401414.0150417992,409528.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,29566650.25928247,29566650.25928247,402028.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0
30,30,exactly,0.0,0.0,199302.70244251267,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,9214406.042787928,-8692496.614172842,192298.16450566374,0.0,0.0,0.0,0.0,25495167.441214964,7588264.784254195,0.29763541666281285,-16280761.398427036,-16280761.398427036,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,6280087.607808534,6280087.607808534,90177.0076771492,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,6280087.607808534,6280087.607808534,204186.8473595078
38,38,hundred finance,-1052084.4899634316,-1052084.4899634316,143057.49658455118,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,438089.1032506372,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730271,706515.9991505246,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
46,46,lido,44687306.899772525,44687306.899772525,118231.90557535672,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,44687306.899772525,44687306.899772525,139711.54
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,2215736.015886922,2215736.015886922,1313359.4893149205,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,2215736.015886922,2215736.015886922,1355705.46744014
49,49,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,7896562.481729729,8009062.481729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8009062.481729729
55,55,op foundation wallet,0.0,0.0,35628410.85709879,36824050.13592393,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.13592393
56,56,optichads,0.0,0.0,63660.43506991357,63660.43506991357,4499.995,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59160.440069913566
57,57,optiland quests,0.0,0.0,0.0,2499.995,0.0,2499.995,8000.0,0.0,0.0,,0.0,0.0,2499.995
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,15454039.18062084,15454039.18062084,667154.8882196704,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15454039.18062084,15454039.18062084,633017.5824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-6916123.771844164,-6916123.771844164,6408175.765394834,6514184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-6916123.771844164,-6916123.771844164,6514170.8893506015
64,64,pickle finance,2078257.9908935577,2078257.9908935577,86124.91331797681,92600.0,0.0,0.0,200000.0,0.0,0.0,,2078257.9908935577,2078257.9908935577,92600.0
65,65,pika protocol,14244441.261344483,14244441.261344483,701057.3673478301,776728.0,0.0,0.0,900000.0,0.0,0.0,,14244441.261344483,14244441.261344483,776728.0
66,66,polynomial protocol,-312189.0599999996,-312189.0599999996,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-312189.0599999996,-312189.0599999996,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868698.2913593698,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7356853.386139677,7356853.386139677,439642.9184096434,503908.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7356853.386139677,7356853.386139677,487953.633381169
70,70,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
71,71,quests on coinbase wallet,0.0,0.0,288591.1131479195,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,195152.974733803,195152.974733803,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,195152.974733803
73,73,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
74,74,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083422,236414.85817525306,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,19846109.27867207,13297180.678782262,600787.8605173841,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,14032547.915847138,14032547.915847138,596961.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,723167.2923887199,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,8315621.197530938,8315621.197530938,412487.3809413786,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,8315621.197530938,8315621.197530938,599000.851711
85,85,sushi,-150840.76907066314,-150840.76907066314,47297.48278588556,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-150840.76907066314,-150840.76907066314,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,42954826.36481358,42954826.36481358,4707235.545715303,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,42954826.36481358,42954826.36481358,5005888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,1382890.3289672164,1382890.3289672164,1242523.9083715607,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1382890.3289672164,1382890.3289672164,1217942.536162581
91,91,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,241911189.86781684,241911189.86781684,5572520.051839002,2708658.6444935026,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,241911189.86781684,241911189.86781684,2661386.6444935026
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.104108748,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,10192933.352781124,4607798.339366417,909229.9728522978,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210611,0.03472876234068644,4406854.999345357,4406854.999345357,805674.988186592
99,99,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0
100,100,yearn finance,12464602.737067863,12464602.737067863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12464602.737067863,12464602.737067863,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
