,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127579.143875378,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495
5,5,alchemix,0.0,0.0,79398.69494696517,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738
6,6,angle,9221.753635860572,9221.753635860572,81245.912364821,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9221.753635860572,9221.753635860572,46023.38911667331
7,7,another world,0.0,0.0,252.0,252.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,252.0
8,8,arrakis finance,63988730.86147,29254856.93091,381289.25562242005,204170.06,204166.66,0.0,0.0,63988730.86147,29254856.93091,0.45718764127771505,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,37416060.73040856,37416060.73040856,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,37416060.73040856,37416060.73040856,407106.68684755854
12,12,beethoven x,16156274.563234312,16156274.563234312,259050.38000000003,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16156274.563234312,16156274.563234312,245516.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999
17,17,celer,3537713.6397474688,3537713.6397474688,237484.44484818203,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3537713.6397474688,3537713.6397474688,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-288140.3362367224,-288140.3362367224,257379.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-288140.3362367224,-288140.3362367224,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2749325.061665901,531978.9888795464,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2749325.061665901,531978.9888795464,0.19349439478691688,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5739840.420823913,5739840.420823913,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5739840.420823913,5739840.420823913,620063.7610960284
26,26,dhedge,19042310.72818985,19042310.72818985,546623.7039706934,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19042310.72818985,19042310.72818985,515000.2414075232
27,27,disperse,0.0,0.0,11299.679448876375,11299.679448876375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11299.679448876375
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,442877.6461157548,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3104463.143915136,-8094705.429795314,193641.03760568425,0.0,0.0,0.0,0.0,649594.4017776251,-4340647.884102553,0.0,-3754057.545692761,-3754057.545692761,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
