,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],347.0,10985.089855072463,2184.817391304348,1.344680614913468,2529.8943239358505,2796974633.104348,59579470.944927536,4267.133333333333,413.8666666666667,0.9810594881829908,1845.7742329819168,900584472.2,22834002.933333334,,,,,,6717.95652173913,1770.950724637681,0.3636211267304773,684.1200909539336,1896390160.904348,36745468.011594206,,,,,,,207446401.55892295,207446401.55892295,6749090.683598533,6796362.683598533,0.3608,0.0951,0.0000,0.0367,101846.0081,1973.4226,nan,nan,nan,nan,nan,nan,30.52315057575538,30.52315057575538,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],342.0,17815.7238372093,671.2238372093024,2.4811970479293,4668.146665092417,19836842661.122093,93804279.03488372,29069.366666666665,244.7,6.047900731285443,11378.575374786033,32062649700.43333,153856459.86666667,,,,,,-11253.642829457363,426.5238372093024,-3.566703683356143,-6710.428709693616,-12225807039.31124,-60052180.83178295,,,,,,,-8707879.499208357,-8707879.499208357,6690170.8893506015,6690184.773350602,-0.6140,0.0233,-0.0002,-0.3661,-667009.9139,-3276.2990,nan,nan,nan,nan,nan,nan,-1.3015902840075442,-1.3015902840075442,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,943.2997033849427,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,274.35079541916554,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,771.9218946723191,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,668.9489079657772,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,497.5710992531536,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3076,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2288,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",345.0,1020.1545189504374,317.1253644314869,0.1369923537996727,257.73865887306374,1058558113.2390672,5263475.61516035,277.26666666666665,103.5,0.0404055125149584,76.01929828808497,157250044.8,1197372.4,,,,,,742.8878522837707,213.6253644314869,0.0965868412847142,181.7193605849788,901308068.4390672,4066103.21516035,,,,,,,1219737.0549672164,1219737.0549672164,1248140.6761625812,1292433.4891625813,0.2098,0.0603,0.0000,0.0513,254541.1023,1148.3203,nan,nan,nan,nan,nan,nan,0.9437522821832265,0.9437522821832265,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",340.0,25.368263473053894,22.58383233532934,0.0020406165804307,3.839234571321039,2149688.973053892,119904.45508982036,12.733333333333333,12.3,0.0017500369299687,3.292535377325301,1331235.933333333,61452.26666666667,,,,,,12.63493013972056,10.28383233532934,0.0002905796504619,0.5466991939957375,818453.0397205588,58452.18842315369,,,,,,,,,698158.669150525,699715.999150525,0.0066,0.0054,0.0000,0.0003,426.9380,30.4910,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,297.2107740009212,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.79241582982683,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,133.97539262666874,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,250.41835817109435,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,87.1829767968419,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1019,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0355,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],324.0,9033.984662576688,4847.625766871166,1.4347689287518028,2699.3872959507853,3003911305.0705523,47383041.32515337,1395.7666666666669,231.86666666666667,0.1383871295505584,260.3628026408805,125271456.1,6415774.0,,,,,,7638.217995910021,4615.759100204499,1.2963817992012443,2439.0244933099048,2878639848.9705524,40967267.32515337,,,,,,,6295016.0757857775,6295016.0757857775,599000.851711,619725.73,4.4987,2.7185,0.0008,1.4365,1695433.1473,24128.5005,nan,nan,nan,nan,nan,nan,10.157745226724373,10.157745226724373,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],327.0,47.206153846153846,39.08923076923077,0.0046887865314842,8.821525573128069,2006462.9446153848,213692.1353846154,44.1,37.93333333333333,0.0034617959819651,6.513054407318181,1846936.2666666664,202556.13333333333,,,,,,3.1061538461538447,1.1558974358974368,0.001226990549519,2.3084711658098875,159526.67794871796,11136.002051282065,,,,,,,2220560.748532871,2220560.748532871,1114509.0872335169,1373404.566233517,0.0008,0.0003,0.0000,0.0006,42.3963,2.9595,nan,nan,nan,nan,nan,nan,1.6168293037081063,1.6168293037081063,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.511048262413894,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2400770401313115,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.292173750282355,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.270971222282583,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.052096710151044,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575136,531.4339507301141,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,117.24450993347207,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,725.298197428243,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099142,414.189440796642,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,608.053687494771,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127290.462615067,5127290.462615067,0.2223,0.0854,0.0000,0.0295,61202.9372,1056.6335,0.3377,0.1451,0.0000,0.0433,83742.7738,1566.3120,15.08196703367544,66.69592289973973,1,['Partner Fund']
