,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],287,11990.825174825177,2263.1293706293704,31.162240854285148,57698.69965676476,29869120843.164337,1603195641.3986013,4267.133333333333,413.8666666666667,9.173414197483831,16985.109417602656,4902312485.133333,257500113.06666663,,,,,,7723.691841491842,1849.262703962704,21.988826656801315,40713.590239162106,24966808358.03101,1345695528.3319347,,,,,,,4375561.181635499,4375561.181635499,5910121.884364804,5957393.884364804,0.4732,0.1133,0.0013,2.4945,1529676.4370,82448.6138,nan,nan,nan,nan,nan,nan,0.7344757232049354,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],282,19240.38947368421,748.3789473684211,5.652952413154079,10466.769863750314,41056375168.5614,245818237.9649123,29069.366666666665,244.7,16.494786171263403,30541.055043139066,66545092642.76667,430750833.73333335,,,,,,-9828.977192982453,503.6789473684211,-10.841833758109324,-20074.285179388746,-25488717474.20527,-184932595.76842105,,,,,,,-27927512.404896755,-27927512.404896755,5986170.889350603,5986184.773350603,-0.5993,0.0307,-0.0007,-1.2240,-1554142.1173,-11276.0297,nan,nan,nan,nan,nan,nan,-4.6653274936024225,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",285,1057.6971830985915,330.17605633802816,1.900246921501032,3518.4175910219515,3294246622.552817,80681052.47887324,277.26666666666665,103.5,1.0942315609398066,2026.0333165654529,908237708.6,28797830.266666666,,,,,,780.4305164319248,226.67605633802816,0.806015360561225,1492.3842744564988,2386008913.952817,51883222.21220657,,,,,,,-162697.7399797435,-162697.7399797435,1109151.5841679657,1153444.3971679658,0.2470,0.0717,0.0003,0.4723,755037.0488,16418.1092,nan,nan,nan,nan,nan,nan,-0.14105382138854092,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8457.773232425236,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,879.7469682943944,2687762048.1,14848346.8,773.7586206896551,5.986521668405527,11084.392722243732,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7578.026264130841,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725261,10204.64575394934,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4842,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.6918,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",280,29.54121863799283,26.36200716845878,0.2508816508218879,464.5219542411336,143192307.72401434,14335663.455197131,12.733333333333333,12.3,0.0587939135672008,108.86034725237757,21553813.2,2257081.066666667,,,,,,16.8078853046595,14.06200716845878,0.192087737254687,355.6616069887561,121638494.52401434,12078582.388530469,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0088,0.0073,0.0001,0.1855,63451.5297,6300.6742,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",274,1897.924187725632,1647.8158844765344,0.2622754596506704,485.6182533369712,919805281.2743684,15524706.050541516,232.0,178.38888888888889,0.1571805041327504,291.0288365416853,120302836.6111111,3040460.6666666665,,,,,,1665.9241877256318,1469.4269955876457,0.1050949555179199,194.5894167952859,799502444.6632571,12484245.38387485,,,,,,,-5998451.265773285,25219462.427964024,842488.0,842488.0,0.7217,0.6366,0.0000,0.0843,346376.9126,5408.6819,nan,nan,nan,nan,nan,nan,-7.119924872251338,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],264,5489.168539325843,2688.8501872659176,13.074074988746402,24207.40952465764,7826569255.801498,606186357.9475656,1395.7666666666669,231.86666666666667,4.071163898487736,7537.996517346274,1953365845.233333,176592979.6,,,,,,4093.4018726591767,2456.983520599251,9.002911090258666,16669.413007311367,5873203410.568165,429593378.34756553,,,,,,,-18196122.621249314,-18196122.621249314,544725.73,544725.73,2.7428,1.6463,0.0060,11.1695,3935410.2933,287854.1887,nan,nan,nan,nan,nan,nan,-33.40419153919775,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],267,57.3796992481203,46.721804511278194,1.0169830978238217,1883.003298502325,491858941.38721806,52205237.78947368,70.86666666666666,53.43333333333333,0.7639333441423715,1414.466975836796,434221600.4666666,44222413.06666667,,,,,,-13.486967418546357,-6.711528822055136,0.25304975368145,468.536322665529,57637340.92055142,7982824.722807012,,,,,,,-6841914.787535222,-6841914.787535222,1292944.1869719464,1550719.5959719464,-0.0032,-0.0016,0.0001,0.1103,13566.3659,1878.9542,nan,nan,nan,nan,nan,nan,-4.412090235596015,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077775915345113,199.55647325741364,301920051.88829786,8272893.914893617,19.966666666666665,9.166666666666666,0.0272475603433001,50.45044122401295,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285604,211.8830171106382,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805300311912112,149.1060320334007,195003322.08829784,6406658.181560284,12.067816091954024,7.729885057471266,0.0871874208852602,161.43257588662527,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1814,237246.3256,7794.5139,0.0147,0.0094,0.0001,0.1964,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536988,9002.09977387488,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,834.8617353229828,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,15558.280185736552,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972996,8167.238038551896,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448872,14723.41845041357,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826296.729525945,4826296.729525945,0.2362,0.0907,0.0003,0.6177,303909.5511,22195.3670,0.3588,0.1541,0.0006,1.1135,632555.2215,45015.8274,16.022559337505655,1,['Partner Fund']
