,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],304,11690.102310231025,2245.333333333333,33.02060024239578,60001.99995351672,29292369546.264027,1580351490.640264,4267.133333333333,413.8666666666667,9.318398913523597,16932.538084459942,4962379531.433333,261661166.4,,,,,,7422.96897689769,1831.4666666666667,23.702201328872185,43069.46186905677,24329990014.83069,1318690324.240264,,,,,,,16444960.97798854,16444960.97798854,6229545.884364228,6276817.884364228,0.4316,0.1065,0.0014,2.5045,1414800.7030,76682.4810,nan,nan,nan,nan,nan,nan,2.6199519057185823,2.6199519057185823,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],299,18786.0761589404,719.4205298013245,5.93073920818011,10776.794215771171,40937095691.82781,240288277.3642384,29069.366666666665,244.7,16.53065223131923,30037.98196078009,66551565849.66666,431760096.6666667,,,,,,-10283.29050772627,474.7205298013245,-10.59991302313912,-19261.18774500892,-25614470157.83885,-191471819.30242828,,,,,,,-27922586.379399315,-27922586.379399315,6162170.889350602,6162184.773350602,-0.6091,0.0281,-0.0006,-1.1409,-1517202.4130,-11341.3045,nan,nan,nan,nan,nan,nan,-4.531280285549892,-4.531280285549892,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301633,8414.55389065694,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943564,870.3830128305068,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043708,11100.076988536151,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.1517457903072765,7544.170877826433,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.629656272049352,10229.693975705646,7188858906.705746,165250646.64827585,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4686,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.7034,3305261.8510,75978.2137,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",302,1047.3089700996677,327.8338870431893,2.040417856075606,3707.659800448273,3277106629.5847178,80157276.74418604,277.26666666666665,103.5,1.110780612121659,2018.4084404171213,912359032.3333334,29229622.53333333,,,,,,770.042303433001,224.33388704318932,0.9296372439539472,1689.251360031151,2364747597.2513843,50927654.21085271,,,,,,,-161791.7667427836,-161791.7667427836,1150121.3961625814,1194414.2091625815,0.2353,0.0686,0.0003,0.5162,722641.1628,15562.9376,nan,nan,nan,nan,nan,nan,-0.13545700101493083,-0.13545700101493083,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",297,28.0472972972973,24.99662162162162,0.2553604537249357,464.0175472298416,139347348.3445946,13970833.824324325,12.733333333333333,12.3,0.0611363620388183,111.09137826942224,22315888.866666667,2347114.933333333,,,,,,15.313963963963966,12.69662162162162,0.1942240916861173,352.9261689604193,117031459.47792792,11623718.890990991,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0080,0.0066,0.0001,0.1841,61048.3150,6063.3992,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",291,1798.3877551020407,1561.1190476190477,0.2607295732680455,473.7738178067309,904969752.3707484,15125135.482993197,232.0,178.38888888888889,0.1667786031787661,303.0547496629609,122262472.8888889,3173427.333333333,,,,,,1566.3877551020407,1382.7301587301588,0.0939509700892793,170.71906814376996,782707279.4818594,11951708.149659865,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6374,0.5626,0.0000,0.0695,318479.0817,4863.0812,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],281,6256.31338028169,3150.718309859155,17.109539925442668,31089.883475014,8579498427.908451,650604223.9859155,1395.7666666666669,231.86666666666667,4.140284035209281,7523.343629871855,1983046649.3333333,179585255.2,,,,,,4860.546713615024,2918.851643192488,12.969255890233388,23566.539845142142,6596451778.575118,471018968.7859156,,,,,,,-17964245.85800262,-17964245.85800262,540080.710809,544725.73,3.2569,1.9558,0.0087,15.7910,4420031.5252,315611.9018,nan,nan,nan,nan,nan,nan,-32.978515367729415,-32.978515367729415,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],284,55.08480565371025,44.84452296819788,1.0708487711786967,1945.8479690502984,480411459.34628975,51019405.61130742,70.86666666666666,53.43333333333333,0.7775434230718447,1412.8804471311191,441459024.6,45014923.06666667,,,,,,-15.781861012956412,-8.588810365135451,0.293305348106852,532.967521919179,38952434.74628973,6004482.54464075,,,,,,,-6799610.146231151,-6799610.146231151,1312303.2974676075,1570078.7064676075,-0.0037,-0.0020,0.0001,0.1239,9055.3669,1395.8766,nan,nan,nan,nan,nan,nan,-4.330744769814146,-4.330744769814146,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088709550657347,197.8302935997624,303132875.86170214,8363116.276595744,19.966666666666665,9.166666666666666,0.0273768667818703,49.746726204697175,107082246.86666666,1874782.6666666667,16.896551724137932,0.1157072167656066,210.25252006405333,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814940882838643,148.0835673950652,196050628.99503547,6488333.609929077,12.067816091954024,7.729885057471266,0.0883303499837363,160.50579385935615,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1802,238520.5076,7893.8825,0.0147,0.0094,0.0001,0.1953,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647204,8982.09632823299,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538049,830.9045288584823,494778783.9,25553161.73333333,2393.448275862069,8.546259672302627,15529.477619908912,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093399,8151.191799374508,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748822,14698.57309105043,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826481.631330793,4826481.631330793,0.2362,0.0907,0.0003,0.6164,307693.5410,22570.5247,0.3588,0.1541,0.0006,1.1116,641557.7109,45792.6942,16.021945515602646,70.8527236816304,1,['Partner Fund']
