,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],317,11424.231012658229,2234.8196202531644,33.27028301813969,60043.29564137443,28709227128.427216,1564153465.2911391,4267.133333333333,413.8666666666667,9.483060961332596,17114.198655178938,5008853775.8,266454420.53333333,,,,,,7157.097679324894,1820.9529535864976,23.787222056807096,42929.096986195495,23700373352.627216,1297699044.7578058,,,,,,,16237734.631432503,16237734.631432503,6401648.1944972575,6448920.1944972575,0.4051,0.1031,0.0013,2.4297,1341408.4859,73447.9784,nan,nan,nan,nan,nan,nan,2.5178997633259375,2.5178997633259375,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],312,18356.349206349205,698.8730158730159,6.016180556268296,10857.47625215435,40802113625.59048,239269575.5047619,29069.366666666665,244.7,16.623051256330903,29999.828390441115,66679241333.36667,434252778.4,,,,,,-10713.01746031746,454.1730158730159,-10.606870700062608,-19142.35213828676,-25877127707.77619,-194983202.89523807,,,,,,,-27900402.947239496,-27900402.947239496,6338170.889350602,6338184.773350602,-0.6169,0.0262,-0.0006,-1.1024,-1490198.2115,-11228.5886,nan,nan,nan,nan,nan,nan,-4.401954809608729,-4.401954809608729,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",315,1044.0477707006369,324.984076433121,2.079100658274486,3752.178946746192,3280902528.480892,79924652.78980891,277.26666666666665,103.5,1.125377241059102,2030.9823741548764,916094199.6,29621459.6,,,,,,766.7811040339702,221.484076433121,0.953723417215384,1721.1965725913158,2364808328.880892,50303193.18980891,,,,,,,-161791.7667427836,-161791.7667427836,1182698.296162581,1226991.1091625812,0.2281,0.0659,0.0003,0.5120,703472.9377,14963.9760,nan,nan,nan,nan,nan,nan,-0.1318605860585299,-0.1318605860585299,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79320778829295,8650.362010629644,19546337775.848343,299200541.6303317,463.6666666666667,40.7,0.4999186478602512,902.2094327764934,2710069987.333333,15655640.266666668,773.7586206896551,7.005961777432821,12643.746794255232,11181983675.48276,204987354.06896552,4110.26224328594,774.4895734597156,4.293289140432699,7748.15257785315,16836267788.515009,283544901.3636651,1583.816091954023,733.0586206896551,6.5060431295725705,11741.53736147874,8471913688.1494255,189331713.80229884,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.5624,7740904.9693,130367.0245,0.7282,0.3370,0.0030,5.3985,3895179.1212,87050.1006,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",310,27.05177993527508,24.097087378640776,0.25875882592484,466.9852876318829,139059471.5631068,13956716.789644012,12.733333333333333,12.3,0.0654061558293415,118.03930700216064,23793572.3,2519695.6,,,,,,14.31844660194175,11.797087378640777,0.1933526700954985,348.94598062972227,115265899.2631068,11437021.189644013,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0075,0.0062,0.0001,0.1820,60127.3278,5966.0101,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",304,1726.8013029315962,1498.9543973941368,0.2530919764806692,456.7582536043699,871402562.7882736,14611233.811074918,232.0,178.38888888888889,0.173990920384652,314.003588904697,123397149.66666669,3268986.888888889,,,,,,1494.8013029315962,1320.565508505248,0.0791010560960171,142.7546646996729,748005413.121607,11342246.922186028,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6082,0.5373,0.0000,0.0581,304359.0923,4615.0949,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],294,6990.060606060606,3591.3164983164984,20.24632476158364,36538.79537628948,9477821135.861954,710942869.993266,1395.7666666666669,231.86666666666667,4.226764975269031,7628.095585430207,2020494262.3,183328869.6,,,,,,5594.29393939394,3359.449831649832,16.019559786314606,28910.699790859275,7457326873.561954,527614000.393266,,,,,,,-18029117.01186237,-18029117.01186237,540080.710809,544725.73,3.7485,2.2510,0.0107,19.3720,4996871.1940,353534.0806,nan,nan,nan,nan,nan,nan,-33.097604939392845,-33.097604939392845,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],297,50.0472972972973,41.44932432432432,1.0856386393280868,1959.2656228783892,471670607.9763514,50570305.7027027,44.1,37.93333333333333,0.7734982279899373,1395.9419207812905,411437844.0,45059086.53333333,,,,,,5.947297297297297,3.5159909909909928,0.3121404113381495,563.3237020970992,60232763.97635138,5511219.16936937,,,,,,,-6801127.934930762,-6801127.934930762,1334793.8428621588,1592569.2518621588,0.0014,0.0008,0.0001,0.1291,13804.7114,1263.1130,nan,nan,nan,nan,nan,nan,-4.270538268259507,-4.270538268259507,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1102223245301498,198.91960685861795,304684617.90425533,8476932.659574468,19.966666666666665,9.166666666666666,0.0275761995041827,49.76711194769249,107418813.26666668,1888199.7333333332,16.896551724137932,0.1173027310569415,211.6977050225993,173987809.93103448,4756698.206896552,39.352482269503554,16.136524822695037,0.082646125025967,149.15249491092544,197265804.63758868,6588732.926241134,12.067816091954024,7.729885057471266,0.0897265315527587,161.93059307490682,66568996.66436781,2868498.4735632185,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1815,239998.9232,8016.0310,0.0147,0.0094,0.0001,0.1970,80989.6451,3489.8930,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.044318935458302,9103.545436808294,4630607479.16129,330660476.9462365,815.2,355.1666666666667,0.4651988215755316,839.5501282826327,499598885.7,26003243.73333333,2393.448275862069,8.72307804638663,15742.647988789537,9124771080.551723,644190738.8965517,3122.789247311828,1199.016129032258,4.5791201138827695,8263.99530852566,4131008593.4612894,304657233.2129032,4744.489655172414,2038.281609195402,8.257879224811099,14903.097860506905,8625172194.851723,618187495.1632184,77329625.72923894,341969369.3791454,4826579.9650405785,4826579.9650405785,0.2362,0.0907,0.0003,0.6249,312398.8720,23039.0651,0.3588,0.1541,0.0006,1.1270,652260.5808,46749.1345,16.02161909454427,70.85128017272378,1,['Partner Fund']
