,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],415.0,11600.21549636804,2507.2881355932204,1.292706505710454,2222.986962610393,2986563810.1477,58454763.60290557,4267.133333333333,413.8666666666667,0.9810594881829916,1687.066973162195,900584472.2,22834002.933333334,,,,,,7333.082163034705,2093.4214689265536,0.3116470175274624,535.9199894481983,2085979337.9477,35620760.669572234,,,,,,,167653091.22508,207639409.15188,7873235.464199523,7930507.464199523,0.3375,0.0963,0.0000,0.0247,96006.7766,1639.4383,nan,nan,nan,nan,nan,nan,21.140272798671692,26.182360976169683,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],410.0,16431.101941747573,598.0461165048544,2.384935563911171,4101.225329818129,18653798893.281555,83871581.85436893,29069.366666666665,244.7,6.047900731285443,10400.198666456416,32062649700.43333,153856459.86666667,,,,,,-12638.264724919092,353.3461165048544,-3.662965167374272,-6298.973336638287,-13408850807.15178,-69984878.01229775,,,,,,,-15392046.431576818,-15392046.431576818,7570170.8893506015,7570184.773350601,-0.6094,0.0170,-0.0002,-0.3037,-646514.0140,-3374.3536,nan,nan,nan,nan,nan,nan,-2.033245804747276,-2.033245804747276,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",413.0,998.3211678832116,299.48661800486616,0.1304259228503907,224.28534613392625,1102563104.7907543,5134446.384428224,277.26666666666665,103.5,0.0404055125149584,69.48284637043687,157250044.8,1197372.4,,,,,,721.0545012165451,195.98661800486616,0.0900204103354322,154.80249976348935,945313059.9907544,3937073.984428224,,,,,,,1082775.2578910498,1082775.2578910498,1370582.8741679657,1414875.6871679656,0.1860,0.0506,0.0000,0.0399,243865.4293,1015.6596,nan,nan,nan,nan,nan,nan,0.7652794289358011,0.7652794289358011,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,862.1909153014071,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,250.76098568387945,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,705.5488754215442,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,611.4299296175277,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,454.7878897376647,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2719,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.2022,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",408.0,23.16414141414141,19.891414141414145,0.0021517695005199,3.700264155141422,2375007.242424242,120404.81818181818,13.933333333333334,12.6,0.0021351646073964,3.671709753375875,1616346.5333333334,71967.86666666667,,,,,,9.230808080808082,7.291414141414142,1.6604893123460963e-05,0.0285544017655472,758660.7090909088,48436.95151515151,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0048,0.0038,0.0000,0.0000,395.7479,25.2667,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,271.65694833023133,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,42.84771434157204,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,122.45563735697952,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,228.8092339886593,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,79.6079230154075,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0931,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0324,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],392.0,12811.017766497462,7316.675126903553,1.5624783886558684,2686.8968880400066,4454936974.568528,60670778.69035533,1395.7666666666669,231.86666666666667,0.1383871295505584,237.97573805424307,125271456.1,6415774.0,,,,,,11415.251099830795,7084.808460236886,1.42409125910531,2448.921149985764,4329665518.468528,54255004.69035533,,,,,,,-17812659.48843879,-17812659.48843879,611280.122367,649725.73,6.4128,3.9801,0.0008,1.3757,2432300.0326,30479.1327,nan,nan,nan,nan,nan,nan,-27.41565966371501,-27.41565966371501,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.967526587144324,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.141304619142324,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.751146772891085,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.826221968002,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.609842153748761,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0047,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0044,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,485.7390739740943,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,107.1633447682252,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,662.9340754196397,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,378.5757292058691,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,555.7707306514145,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128443.10849681,5128443.10849681,0.2223,0.0853,0.0000,0.0269,61189.1815,1056.3960,0.3377,0.1451,0.0000,0.0396,83723.9522,1565.9599,15.078577278378916,66.68093262311326,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2242.9636363636364,499.3662337662338,0.3216508381470998,553.1229374611526,1243298027.6545455,10655478.15064935,757.1666666666666,190.1,0.0754627623775321,129.76861815638912,267116411.4,3201125.466666667,,,,,,1485.79696969697,309.26623376623377,0.2461880757695677,423.3543193047634,976181616.2545456,7454352.683982683,,,,,,,,,900001.0,911571.0,0.5949,0.1238,0.0001,0.1695,390870.5849,2984.7798,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",382.0,377.6020942408377,86.68586387434554,0.2014483538919231,346.4182027110288,71319709.84816754,8481892.282722512,246.4,74.76666666666667,0.0840541753211938,144.54273655046794,38211676.333333336,5039914.933333334,,,,,,131.20209424083768,11.919197207678875,0.1173941785707292,201.87546616056088,33108033.514834203,3441977.3493891787,,,,,,,3394537.139529198,3394537.139529198,250001.0,250001.0,0.1916,0.0174,0.0002,0.2947,48337.5356,5025.2668,nan,nan,nan,nan,nan,nan,13.578094245739809,13.578094245739809,1,['Phase 0']
