,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],301,11738.54,2249.963333333333,32.70109765076668,60825.12856370732,29461131735.88333,1589300991.3333333,4267.133333333333,413.8666666666667,9.318398913523598,17332.531708142673,4962379531.433333,261661166.4,,,,,,7471.406666666668,1836.0966666666664,23.38269873724308,43492.596855564654,24498752204.45,1327639824.9333332,,,,,,,11776241.548657358,11776241.548657358,6130226.884364675,6177498.884364675,0.4415,0.1085,0.0014,2.5698,1447518.6029,78444.1317,nan,nan,nan,nan,nan,nan,1.9063122096975476,1.9063122096975476,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],296,18863.127090301005,724.3277591973244,5.841917503110919,10866.160731976614,40964403534.0,241199206.1270903,29069.366666666665,244.7,16.53065223131925,30747.562603249284,66551565849.66666,431760096.6666667,,,,,,-10206.23957636566,479.6277591973245,-10.688734728208331,-19881.40187127267,-25587162315.666664,-190560890.5395764,,,,,,,-27953292.35432481,-27953292.35432481,6162170.889350602,6162184.773350602,-0.6045,0.0284,-0.0006,-1.1776,-1515584.9084,-11287.3482,nan,nan,nan,nan,nan,nan,-4.53626325442455,-4.53626325442455,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",299,1048.8892617449665,327.76174496644296,2.010573908717608,3739.734298543244,3283073543.543624,80429363.87919463,277.26666666666665,103.5,1.1107673109359837,2066.064118507069,912350591.1333332,29228647.2,,,,,,771.6225950782998,224.26174496644296,0.8998065977816245,1673.6701800361752,2370722952.4102907,51200716.67919463,,,,,,,-161791.7667427836,-161791.7667427836,1134572.696162581,1178865.509162581,0.2389,0.0694,0.0003,0.5182,734022.5589,15852.7512,nan,nan,nan,nan,nan,nan,-0.1372436172619165,-0.1372436172619165,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301633,8613.329046844927,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943562,890.9438793442804,2691323953.4666667,14984868.8,773.7586206896551,6.10864979804371,11362.291666315428,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.1517457903072765,7722.385167500646,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.6296562720493535,10471.347786971148,7188858906.705746,165250646.64827585,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5506,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.8145,3305261.8510,75978.2137,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",294,28.300341296928327,25.22866894197952,0.2553497944337117,474.9591050740342,140526922.3003413,14088969.706484642,12.733333333333333,12.3,0.0611257938423106,113.69600827237224,22314933.03333333,2346977.066666667,,,,,,15.567007963594994,12.92866894197952,0.194224000591401,361.263096801662,118211989.26700798,11741992.639817975,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0081,0.0067,0.0001,0.1884,61664.1268,6125.0955,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",288,1814.8969072164948,1575.5567010309278,0.2618339976967967,487.0199386681358,912768060.9450172,15260902.80412371,232.0,178.38888888888889,0.1664213108416143,309.5491697491891,122209919.66666669,3168818.4444444445,,,,,,1582.8969072164948,1397.1678121420389,0.0954126868551823,177.4707689189467,790558141.2783506,12092084.359679269,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6441,0.5685,0.0000,0.0722,321673.5522,4920.1994,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],278,6162.740213523131,3094.879003558719,15.85782798151947,29496.08713499755,8461884337.676157,643021604.683274,1395.7666666666669,231.86666666666667,4.140284035209282,7701.065922047573,1983046649.3333333,179585255.2,,,,,,4766.973546856465,2863.012336892052,11.717543946310188,21795.021212949978,6478837688.342824,463436349.4832741,,,,,,,-18162117.174279515,-18162117.174279515,544725.73,544725.73,3.1942,1.9184,0.0079,14.6040,4341222.7953,310531.0769,nan,nan,nan,nan,nan,nan,-33.34176480754731,-33.34176480754731,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],281,55.475,45.16428571428571,1.0623268897996037,1975.963325109648,483832973.2392857,51376506.74285714,70.86666666666666,53.43333333333333,0.7775434230718445,1446.256611239506,441459024.6,45014923.06666667,,,,,,-15.39166666666666,-8.269047619047619,0.2847834667277591,529.7067138701418,42373948.63928568,6361583.676190473,,,,,,,-6875678.198196244,-6875678.198196244,1312303.2974676078,1570078.7064676078,-0.0036,-0.0019,0.0001,0.1231,9850.7745,1478.8928,nan,nan,nan,nan,nan,nan,-4.379193329527584,-4.379193329527584,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088706415184589,202.5030119139839,303132723.36170214,8363094.127659574,19.966666666666665,9.166666666666666,0.0273768667818703,50.92188217846298,107082246.86666666,1874782.6666666667,16.896551724137932,0.1157072167656069,215.21926911073368,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814937747365885,151.5811297355209,196050476.49503547,6488311.460992907,12.067816091954024,7.729885057471266,0.0883303499837365,164.29738693227068,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1844,238520.3220,7893.8555,0.0147,0.0094,0.0001,0.1999,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647201,9194.27841462056,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538052,850.5328038267531,494778783.9,25553161.73333333,2393.448275862069,8.546259672302622,15896.327054772337,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093396,8343.745610793807,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748817,15045.794250945584,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826469.495930584,4826469.495930584,0.2362,0.0907,0.0003,0.6310,307694.3147,22570.5815,0.3588,0.1541,0.0006,1.1378,641559.3240,45792.8094,16.021985800270585,70.85290182968633,1,['Partner Fund']
