,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],515,11262.736842105263,2897.374269005848,1.1616597004959852,2749.582176299373,2946338803.1247563,54624129.55945419,4267.133333333333,413.8666666666667,0.981059488182991,2322.1117866493964,900584472.2,22834002.933333334,,,,,,6995.60350877193,2483.507602339181,0.1806002123129941,427.4703896499764,2045754330.9247563,31790126.62612085,,,,,,,113404730.10792,153391048.03472,2382085.444785214,6218307.444785214,0.4106,0.1458,0.0000,0.0251,120080.9605,1866.0056,nan,nan,nan,nan,nan,nan,18.23723434630484,24.667652636467263,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",510,14658.748046875,533.9765625,2.238869531213757,5299.276333212482,16780310739.458984,72548497.8046875,29069.366666666665,244.7,6.047900731285443,14315.035674966037,32062649700.43333,153856459.86666667,,,,,,-14410.618619791663,289.2765625,-3.809031200071686,-9015.759341753554,-15282338960.97435,-81307962.06197917,,,,,,,-19367653.058855936,-19367653.058855936,8348159.889350605,8348173.773350605,-0.6301,0.0126,-0.0002,-0.3942,-668176.5225,-3554.9579,nan,nan,nan,nan,nan,nan,-2.3199868120477056,-2.3199868120477056,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",513,1004.8043052837572,285.399217221135,0.1398026035481655,330.9047793877668,1277349007.041096,5576608.477495108,277.26666666666665,103.5,0.0404055125149584,95.63754082881266,157250044.8,1197372.4,,,,,,727.5376386170907,181.89921722113505,0.099397091033207,235.2672385589541,1120098962.241096,4379236.077495107,,,,,,,916813.8677663408,916813.8677663408,1427082.5323544517,1471375.3453544518,0.1805,0.0451,0.0000,0.0584,277859.8422,1086.3449,nan,nan,nan,nan,nan,nan,0.6230999252916543,0.6230999252916543,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.501379371143851,1186.7363410065077,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,345.15229670871827,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,971.1311914326016,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169653,841.5840442977894,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,625.9788947238834,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3698,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2751,188871.2558,3889.6940,-1.317347278689561,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.826316142864828,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.05381270044575,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.944719710111766,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.772503442419078,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.890907009666016,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0051,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,373.9139060143224,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,58.9764271877458,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,168.55032039144092,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,314.9374788265766,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,109.57389320369512,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1281,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0446,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],492,12794.613360323889,7673.813765182186,1.4096383248386313,3336.533419683865,4462608772.779352,58348024.356275305,1395.7666666666669,231.86666666666667,0.1383871295505584,327.55443326387723,125271456.1,6415774.0,,,,,,11398.84669365722,7441.947098515519,1.271251195288073,3008.9789864199875,4337337316.679352,51932250.356275305,,,,,,,21112568.864297826,21112568.864297826,696875.122367,735320.73,5.6582,3.6940,0.0006,1.4936,2152976.3218,25778.2361,nan,nan,nan,nan,nan,nan,28.71205448579945,28.71205448579945,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],495,629.9432048681541,226.72210953346857,0.0680506270758912,161.07194836317095,898102326.0365112,2750873.947261663,273.3333333333333,131.7,0.0311503858108347,73.73118441980074,267967590.7333333,1368195.3333333333,,,,,,356.6098715348208,95.02210953346858,0.0369002412650565,87.34076394337023,630134735.3031778,1382678.61392833,,,,,,,-941812.331903521,-941812.331903521,2990299.3391103633,3213869.3391103633,0.0405,0.0108,0.0000,0.0099,71564.5703,157.0312,nan,nan,nan,nan,nan,nan,-0.2930462419372113,-0.2930462419372113,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.213819632292237,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.9473333151659924,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.915990248477877,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.266486317126245,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.968656933311885,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0064,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0060,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",493,2117.401221995927,966.9775967413442,0.1742538693545457,412.4489582653928,542971072.3543788,9243745.458248472,815.2,355.1666666666667,0.0623173933475993,147.50171151571985,187069790.26666668,3454967.7333333334,,,,,,1302.2012219959267,611.8109300746776,0.1119364760069463,264.9472467496729,355901282.08771217,5788777.724915138,,,,,,,77329625.72923894,341969369.3791454,5130593.600685598,5130593.600685598,0.0926,0.0435,0.0000,0.0188,25319.4812,411.8244,nan,nan,nan,nan,nan,nan,15.072257081306425,66.6529832597632,2,Multiple
