,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],581,10651.962003454231,2812.1433506044905,1.0947815518988833,2735.8258798235656,2819071515.860104,51117708.45595855,4267.133333333333,413.8666666666667,0.9810594881829912,2451.6378932053776,900584472.2,22834002.933333334,,,,,,6384.828670120898,2398.276683937824,0.1137220637158921,284.187986618188,1918487043.660104,28283705.52262522,,,,,,,125384862.17539,165371180.10219002,2382085.4447852136,6218307.444785214,0.3748,0.1408,0.0000,0.0167,112610.6705,1660.1869,nan,nan,nan,nan,nan,nan,20.163824849242545,26.59424313940497,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",576,13553.896193771629,490.1782006920415,2.0807433989546213,5199.714619102283,15542840271.942907,66078591.03114187,29069.366666666665,244.7,6.047900731285443,15113.520419261537,32062649700.43333,153856459.86666667,,,,,,-15515.470472895038,245.47820069204155,-3.967157332330822,-9913.805800159254,-16519809428.490429,-87777868.8355248,,,,,,,-19698144.15811699,-19698144.15811699,8648159.889350606,8648173.773350606,-0.6548,0.0104,-0.0002,-0.4184,-697225.8652,-3704.7038,nan,nan,nan,nan,nan,nan,-2.277722982257471,-2.277722982257471,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",579,986.6117850953208,273.86655112651647,0.1403285225892382,350.67672003711635,1312278683.3674176,5552284.540727903,272.76666666666665,102.06666666666666,0.0398106581687574,99.4856268101931,156100961.46666667,1177949.2,,,,,,713.845118428654,171.7998844598498,0.1005178644204807,251.19109322692327,1156177721.9007509,4374335.340727903,,,,,,,538236.5933676679,538236.5933676679,1439082.532354452,1483375.345354452,0.1756,0.0423,0.0000,0.0618,284489.6066,1076.3509,nan,nan,nan,nan,nan,nan,0.3628458535820254,0.3628458535820254,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.424180850579019,1060.0150749040397,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485034,352.1072848535158,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448936,967.1888272223736,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305156,707.9077900505239,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963901,615.0815423688579,405039678.7022989,8290480.059770116,-1094191.821427839,9090736.57116614,846469.1576781733,846469.1576781733,1.2588,0.1525,0.0001,0.3053,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2652,174654.3053,3574.8795,-1.2926540931853416,10.73959575337821,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,14.029862586162372,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.373289187556372,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,6.695186391828312,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,9.656573398606,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.32189720427194,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0349,0.0315,0.0000,0.0050,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0012,1425.2152,78.3837,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804855,394.7683214931389,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,62.15172891307254,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,177.9519637079186,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,332.6165925800664,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,115.80023479484606,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1353,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0471,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],558,12100.075,7374.725,1.303860629054426,3258.308149660537,4292603375.878572,54456360.46428572,1312.4333333333334,231.6,0.1281417457453544,320.2223344811096,121419944.4,6028063.066666666,,,,,,10787.641666666666,7143.125,1.1757188833090717,2938.0858151794278,4171183431.4785714,48428297.39761905,,,,,,,22105303.708872773,22105303.708872773,773916.122367,812361.73,4.8470,3.2095,0.0005,1.3201,1874142.8803,21759.1842,nan,nan,nan,nan,nan,nan,27.211158394761867,27.211158394761867,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],561,561.9177101967799,202.73881932021467,0.0605676481101155,151.35671485539032,800960444.2647585,2439633.2164579607,246.56666666666663,126.3,0.0285747768008494,71.40750019613643,262894897.3333333,1252435.3333333333,,,,,,315.35104353011326,76.43881932021468,0.031992871309266,79.9492146592539,538065546.9314251,1187197.8831246274,,,,,,,-5875922.9480800005,-5875922.9480800005,2994852.8721103636,3218422.8721103636,0.0358,0.0087,0.0000,0.0091,61021.7900,134.6396,nan,nan,nan,nan,nan,nan,-1.825715010603028,-1.825715010603028,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,8.64825847028677,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.97536809061039,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,8.357539790715855,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,5.67289037967638,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,5.382171700105465,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0069,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0065,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",559,2035.4003590664272,929.7271095152604,0.1672468769817753,417.9448708948208,527594677.1328546,8748307.21005386,815.2333333333333,355.2,0.0623187669577479,155.7327077223603,187074296.3333333,3455093.7333333334,,,,,,1220.167025733094,574.5271095152602,0.1049281100240273,262.21216317246046,340520380.7995212,5293213.476720526,,,,,,,77329625.72923894,341969369.3791454,5132323.924858575,5132323.924858575,0.0868,0.0409,0.0000,0.0186,24217.0878,376.4421,nan,nan,nan,nan,nan,nan,15.06717558388909,66.63051171084619,2,Multiple
