,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],361.0,10822.376044568246,2143.590529247911,1.3091510667881523,2430.165918152286,2768707287.381616,58093722.88579387,4267.133333333333,413.8666666666667,0.981059488182991,1821.1323294502813,900584472.2,22834002.933333334,,,,,,6555.242711234912,1729.7238625812442,0.3280915786051614,609.0335887020046,1868122815.181616,35259719.95246054,,,,,,,239448012.422846,239448012.422846,6879688.223932846,6926960.223932846,0.3454,0.0911,0.0000,0.0321,98436.3711,1857.9286,nan,nan,nan,nan,nan,nan,34.567545457464334,34.567545457464334,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],356.0,17616.572625698325,654.8659217877095,2.4842628408768066,4611.515844724072,19744510365.388268,91890999.53072624,29069.366666666665,244.7,6.047900731285443,11226.666353789487,32062649700.43333,153856459.86666667,,,,,,-11452.79404096834,410.1659217877095,-3.5636378904086365,-6615.150509065416,-12318139335.045069,-61965460.33594042,,,,,,,-8976988.953505104,-8976988.953505104,6866170.8893506015,6866184.773350602,-0.6088,0.0218,-0.0002,-0.3517,-654820.8366,-3294.0263,nan,nan,nan,nan,nan,nan,-1.3074202413467035,-1.3074202413467035,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,930.7062345430464,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,270.68809078620245,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,761.6163954825598,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,660.0181437568439,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,490.9283046963574,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3035,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2257,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",359.0,1008.7282913165266,312.4957983193277,0.1338478590203286,248.46063488064232,1058003893.4313724,5173933.904761905,277.26666666666665,103.5,0.0404055125149584,75.00440698584194,157250044.8,1197372.4,,,,,,731.4616246498599,208.9957983193277,0.0934423465053701,173.45622789480038,900753848.6313725,3976561.504761905,,,,,,,1067662.9457972164,1067662.9457972164,1255056.446162581,1299349.259162581,0.2055,0.0587,0.0000,0.0487,253030.6247,1117.0553,nan,nan,nan,nan,nan,nan,0.8216905025868992,0.8216905025868992,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",354.0,24.53602305475504,21.844380403458214,0.0019688099211072,3.654685002345255,2074118.0259365996,115709.67146974064,12.733333333333333,12.3,0.0017500369299687,3.2485785717242863,1331235.933333333,61452.26666666667,,,,,,11.802689721421707,9.544380403458211,0.0002187729911384,0.4061064306209685,742882.092603266,54257.40480307396,,,,,,,,,698158.669150525,699715.999150525,0.0062,0.0050,0.0000,0.0002,387.5172,28.3028,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,293.24287852886107,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.16771635342986,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,132.1867617953748,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,247.0751621754312,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.01904544194494,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1005,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0350,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],338.0,10081.458823529412,5458.132352941177,1.4718695901573793,2732.218920113401,3423258984.1735296,51118466.01176471,1395.7666666666669,231.86666666666667,0.1383871295505584,256.8868439070011,125271456.1,6415774.0,,,,,,8685.692156862746,5226.26568627451,1.3334824606068207,2475.3320762064,3297987528.0735297,44702692.01176471,,,,,,,10493244.899147663,10493244.899147663,617267.302684,649725.73,4.8794,2.9360,0.0007,1.3906,1852728.6086,25112.8774,nan,nan,nan,nan,nan,nan,16.150268358846837,16.150268358846837,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664421.4431051714,1664421.4431051714,1403526.7939325431,1663492.000508343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0005587298265002,1.0005587298265002,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.424122884268904,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2101710194815536,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.208170443817154,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.213951864787351,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,3.9979994243356,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0051,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,524.3390721077318,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.67924379649328,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,715.6151452470332,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,408.6598283112385,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,599.9359014505399,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127346.098974424,5127346.098974424,0.2223,0.0854,0.0000,0.0291,61202.2731,1056.6220,0.3377,0.1451,0.0000,0.0427,83741.8651,1566.2950,15.081803380642954,66.6951991884352,1,['Partner Fund']
