,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],319,11392.657232704403,2231.4402515723277,33.70855478610715,61693.677874156514,28900370706.704403,1582152793.9874213,4267.133333333333,413.8666666666667,9.620710283185009,17607.904132870888,5057097422.633333,270452728.93333334,,,,,,7125.52389937107,1817.5735849056605,24.08784450292214,44085.77374128562,23843273284.071068,1311700065.054088,,,,,,,14894429.021739304,14894429.021739304,6440848.194496404,6488120.194496404,0.4009,0.1023,0.0014,2.4801,1341343.0220,73791.8703,nan,nan,nan,nan,nan,nan,2.2956462850940422,2.2956462850940422,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],314,18282.35646687697,695.6529968454258,6.006498153510804,10993.142974706749,40684643535.71609,238684094.1577287,29069.366666666665,244.7,16.66105413283112,30493.20011602562,66685971511.1,435303211.06666666,,,,,,-10787.010199789693,450.9529968454258,-10.654555979320314,-19500.05714131887,-26001327975.38391,-196619116.908938,,,,,,,-27913031.90124141,-27913031.90124141,6338170.889350602,6338184.773350603,-0.6212,0.0260,-0.0006,-1.1230,-1497350.5902,-11322.7967,nan,nan,nan,nan,nan,nan,-4.403947328674284,-4.403947328674284,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",317,1042.7246835443038,324.7246835443038,2.108670254610793,3859.305872240792,3288984692.189873,80909527.06329113,277.26666666666665,103.5,1.1451743389639526,2095.9076182913204,920834693.5,30125384.8,,,,,,765.4580168776372,221.2246835443038,0.9634959156468405,1763.398253949471,2368149998.689873,50784142.263291135,,,,,,,-161791.7667427836,-161791.7667427836,1184698.296162581,1228991.1091625812,0.2273,0.0657,0.0003,0.5237,703320.5880,15082.4622,nan,nan,nan,nan,nan,nan,-0.13164600259234296,-0.13164600259234296,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.79669927879413,8778.958992543006,19548305177.32701,299367665.2701422,463.6666666666667,40.7,0.5001090420432133,915.3037363228392,2710112391.4666667,15660349.066666666,773.7586206896551,7.0171016015595296,12842.75782702093,11186428568.448277,205381151.03448275,4110.26224328594,774.4895734597156,4.296590236750917,7863.655256220167,16838192785.860348,283707316.20347553,1583.816091954023,733.0586206896551,6.516992559516316,11927.454090698093,8476316176.981609,189720801.96781608,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6155,7741790.0361,130441.6989,0.7282,0.3370,0.0030,5.4840,3897203.2781,87228.9938,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",312,26.970967741935485,24.025806451612905,0.261898310664742,479.32847066453314,140606246.05806452,14118759.35483871,12.733333333333333,12.3,0.0656211204223844,120.1003214397183,23858911.933333334,2526300.6666666665,,,,,,14.237634408602151,11.725806451612904,0.1962771902423575,359.22814922481484,116747334.12473118,11592458.688172044,,,,,,,117501.4577546147,358514.56672767806,698158.6691505248,699715.9991505248,0.0074,0.0061,0.0001,0.1874,60900.1038,6047.0926,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",306,1716.5210355987056,1490.0161812297736,0.2538699502505416,464.6348985314601,868618163.8543689,14647722.834951457,232.0,178.38888888888889,0.1751957383218187,320.64470024107385,123722034.0,3289577.111111111,,,,,,1484.5210355987056,1311.6272923408849,0.0786742119287229,143.99019829038627,744896129.8543689,11358145.723840345,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6040,0.5337,0.0000,0.0586,303093.9428,4621.5640,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],296,7142.5351170568565,3681.05016722408,20.809382507398656,38085.50527656193,9719081775.207355,728714190.7023411,1395.7666666666669,231.86666666666667,4.295889732011062,7862.373186607739,2050094639.1,186321439.7333333,,,,,,5746.76845039019,3449.183500557413,16.513492775387594,30223.132089954197,7668987136.107357,542392750.9690077,,,,,,,-18088107.279520933,-18088107.279520933,534031.003634,544725.73,3.8507,2.3112,0.0111,20.2514,5138696.6881,363436.7595,nan,nan,nan,nan,nan,nan,-33.20589846108597,-33.20589846108597,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],299,49.8255033557047,41.26174496644296,1.1020486148932536,2016.978558716089,477843134.4597315,51243978.2818792,44.1,37.93333333333333,0.7873454119177977,1441.0061341037194,418825589.06666666,45869311.06666667,,,,,,5.725503355704696,3.3284116331096243,0.3147032029754558,575.9724246123697,59017545.39306486,5374667.215212524,,,,,,,-6818360.263911204,-6818360.263911204,1335714.0888621588,1593489.4978621588,0.0013,0.0008,0.0001,0.1319,13518.3847,1231.1054,nan,nan,nan,nan,nan,nan,-4.2788862261463185,-4.2788862261463185,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1112090634027441,203.5357545818973,305647262.38297874,8562352.638297873,19.966666666666665,9.166666666666666,0.0277111656203814,50.71720624480231,107615497.4,1897327.7333333332,16.896551724137932,0.1185480624852419,216.96765186100768,174823254.75862068,4814806.344827586,39.352482269503554,16.136524822695037,0.0834978977823626,152.818548337095,198031764.98297876,6665024.904964539,12.067816091954024,7.729885057471266,0.0908368968648605,166.25044561620538,67207757.35862067,2917478.6114942525,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1859,240930.8113,8108.8499,0.0147,0.0094,0.0001,0.2023,81766.7787,3549.4835,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.125605081195862,9380.925132980325,4684970200.623656,336003412.86021507,815.2,355.1666666666667,0.4715878032599375,863.1039274246988,503524381.3,26366818.133333333,2393.448275862069,8.867962683406782,16230.219202860124,9252345245.37931,654969550.4827586,3122.789247311828,1199.016129032258,4.654017277935925,8517.821205555623,4181445819.323656,309636594.72688174,4744.489655172414,2038.281609195402,8.396374880146844,15367.115275435424,8748820864.079311,628602732.3494253,77329625.72923894,341969369.3791454,4826664.564379579,4826664.564379579,0.2362,0.0907,0.0004,0.6441,316207.5391,23415.2085,0.3588,0.1541,0.0006,1.1621,661599.6560,47535.9317,16.021338275695758,70.85003832726507,1,['Partner Fund']
