,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],529,11130.330170777988,2890.481973434535,1.153080436562229,2623.41093215859,2920904962.56167,53852484.721062616,4267.133333333333,413.8666666666667,0.9810594881829908,2232.040458574092,900584472.2,22834002.933333334,,,,,,6863.196837444655,2476.6153067678683,0.1720209483792382,391.370473584499,2020320490.3616695,31018481.78772928,,,,,,,127617951.66974002,167604269.59654003,2382085.4447852136,6218307.444785214,0.4029,0.1454,0.0000,0.0230,118588.0540,1820.7118,nan,nan,nan,nan,nan,nan,20.522940173497332,26.953358463659757,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",524,14415.127376425857,524.0722433460076,2.210809564310751,5029.884989832269,16501107033.59886,71083244.35741445,29069.366666666665,244.7,6.047900731285443,13759.77632780514,32062649700.43333,153856459.86666667,,,,,,-14654.23929024081,279.3722433460076,-3.837091166974692,-8729.891337972873,-15561542666.834476,-82773215.50925222,,,,,,,-19546863.301383507,-19546863.301383507,8408159.889350604,8408173.773350604,-0.6361,0.0121,-0.0002,-0.3790,-675528.7446,-3593.1969,nan,nan,nan,nan,nan,nan,-2.3247453999269814,-2.3247453999269814,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",527,1003.4095238095238,283.5009523809524,0.1422055435005882,323.53647291531746,1311705377.9238095,5587221.897142857,277.26666666666665,103.5,0.0404055125149584,91.92790016214302,157250044.8,1197372.4,,,,,,726.1428571428571,180.00095238095236,0.1018000309856297,231.60857275317443,1154455333.1238096,4389849.497142857,,,,,,,893832.904261751,893832.904261751,1429082.532354452,1473375.345354452,0.1799,0.0446,0.0000,0.0574,285993.7883,1087.4996,nan,nan,nan,nan,nan,nan,0.6066566181387543,0.6066566181387543,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1140.7045698729062,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,331.7643427215186,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,933.4624294674846,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,808.9402271513876,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,601.6980867459661,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3551,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2641,188666.8257,3885.4838,-1.3159214108389419,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.25122497234927,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.85778267967323,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.636555624476444,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.39344229267604,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7787729448032144,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,359.4103311674241,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.6888176280003,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,162.0124993905488,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,302.72151353942377,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,105.32368176254852,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1232,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0429,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],506,12642.062992125984,7590.498031496063,1.3928692315269142,3168.96224512247,4413163729.559055,57478189.11811024,1395.7666666666669,231.86666666666667,0.1383871295505584,314.8490747231489,125271456.1,6415774.0,,,,,,11246.296325459318,7358.631364829396,1.2544821019763557,2854.113170399321,4287892273.459056,51062415.11811024,,,,,,,24974872.79451033,24974872.79451033,729758.122367,768203.73,5.3435,3.4963,0.0006,1.3561,2037325.0203,24261.5088,nan,nan,nan,nan,nan,nan,32.510741381729986,32.510741381729986,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],509,616.2958579881657,221.879684418146,0.0666831571088601,151.71302695221073,880234977.2307693,2685962.3905325443,273.3333333333333,131.7,0.0311503858108347,70.87125935528042,267967590.7333333,1368195.3333333333,,,,,,342.9625246548324,90.17968441814595,0.0355327712980254,80.84176759693031,612267386.4974359,1317767.057199211,,,,,,,-2932549.5956900003,-2932549.5956900003,2991669.8791103633,3215239.8791103633,0.0389,0.0102,0.0000,0.0092,69505.7304,149.5954,nan,nan,nan,nan,nan,nan,-0.9120780115794714,-0.9120780115794714,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.895217553311756,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.8330105562428978,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.608940536740973,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.062206997068858,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.775929980498075,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",507,2092.825742574257,957.1108910891088,0.1733433803558599,394.379181732259,537910574.8415842,9106368.11881188,815.2,355.1666666666667,0.0623173933475993,141.7803353416763,187069790.26666668,3454967.7333333334,,,,,,1277.6257425742572,601.9442244224422,0.1110259870082605,252.59884639058268,350840784.57491755,5651400.385478548,,,,,,,77329625.72923894,341969369.3791454,5130926.26631067,5130926.26631067,0.0909,0.0428,0.0000,0.0180,24957.8497,402.0251,nan,nan,nan,nan,nan,nan,15.071279865582996,66.64866178734513,2,Multiple
