,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127400197.48396,167386515.41076,2382085.4447852136,6218307.444785214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.487921932969098,26.918340223131516,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19842124.535476595,-19842124.535476595,8528159.889350606,8528173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.326655748676295,-2.326655748676295,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 2', 'Phase 0', 'Season 3']","['Other DeFi', 'Options', None]","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911229.1498661572,911229.1498661572,1436082.532354452,1480375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6155392635561477,0.6155392635561477,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,195.4371071295444,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,12.458074052861914,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,58.87071669487728,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,182.9790330766825,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,46.41264264201537,24760101.608045977,560997.1310344827,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,0.5228,0.2881,0.0000,0.0803,104728.9882,2144.5398,0.0605,0.0450,0.0000,0.0204,10868.8045,246.2578,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23827737.020715464,23827737.020715464,751837.122367,790282.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.15090184333835,30.15090184333835,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5516806.39868,-5516806.39868,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7141334802479062,-1.7141334802479062,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132016.582849011,5132016.582849011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.068077914570928,66.63450202440752,2,Multiple
