,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],365.0,10725.575757575758,2128.03305785124,1.29593840087084,2434.9548162447813,2743494532.7190084,57522533.8292011,4267.133333333333,413.8666666666667,0.9810594881829908,1843.3249019926964,900584472.2,22834002.933333334,,,,,,6458.442424242425,1714.166391184573,0.3148789126878492,591.629914252085,1842910060.5190084,34688530.895867765,,,,,,,237028870.60039145,237028870.60039145,6879688.2239328455,6926960.2239328455,0.3403,0.0903,0.0000,0.0312,97107.8439,1827.8312,nan,nan,nan,nan,nan,nan,34.21830975460923,34.21830975460923,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],360.0,17524.240331491714,650.0635359116022,2.468297372914705,4637.714703155873,19657064905.99724,91233719.04972376,29069.366666666665,244.7,6.047900731285443,11363.47607565148,32062649700.43333,153856459.86666667,,,,,,-11545.126335174951,405.36353591160224,-3.579603358370738,-6725.761372495605,-12405584794.436096,-62622740.81694292,,,,,,,-9107765.188919917,-9107765.188919917,6954170.889350601,6954184.773350601,-0.6060,0.0213,-0.0002,-0.3530,-651124.2651,-3286.8411,nan,nan,nan,nan,nan,nan,-1.3096812186846305,-1.3096812186846305,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",363.0,1005.3268698060942,310.803324099723,0.1329915660729601,249.8795113345552,1064451189.634349,5154934.326869806,277.26666666666665,103.5,0.0404055125149584,75.91842114951153,157250044.8,1197372.4,,,,,,728.0602031394276,207.303324099723,0.0925860535580016,173.96109018504364,907201144.8343488,3957561.9268698064,,,,,,,1041520.6909572164,1041520.6909572164,1255056.446162581,1299349.259162581,0.2045,0.0582,0.0000,0.0489,254841.7337,1111.7181,nan,nan,nan,nan,nan,nan,0.8015710045722942,0.8015710045722942,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,942.047950513796,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,273.9867336107765,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,770.8975590931923,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,668.0612169030196,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,496.91082548241576,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3072,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2285,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",358.0,24.31054131054131,21.646723646723647,0.0019486244727223,3.6612948128702807,2052305.022792023,114525.91452991452,12.733333333333333,12.3,0.0017500369299687,3.2881662032471923,1331235.933333333,61452.26666666667,,,,,,11.577207977207978,9.346723646723646,0.0001985875427536,0.3731286096230883,721069.0894586896,53073.64786324786,,,,,,,,,698158.669150525,699715.999150525,0.0060,0.0049,0.0000,0.0002,376.1386,27.6853,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804854,296.8163771423656,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.73032258347819,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,133.79760810942403,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802564,250.08605455888735,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,87.06728552594583,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1018,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0354,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],342.0,10472.630813953489,5662.930232558139,1.4873123371793668,2794.5296907951747,3593030680.7761626,52604567.72093023,1395.7666666666669,231.86666666666667,0.1383871295505584,260.01730281237855,125271456.1,6415774.0,,,,,,9076.864147286822,5431.0635658914725,1.3489252076288083,2534.512387982796,3467759224.6761627,46188793.72093023,,,,,,,8019218.335655588,8019218.335655588,617267.302684,649725.73,5.0992,3.0510,0.0008,1.4238,1948102.1892,25947.7329,nan,nan,nan,nan,nan,nan,12.342466929323528,12.342466929323528,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713812.73162717,1713812.73162717,1403526.7939325431,1663492.000508343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0302500589744041,1.0302500589744041,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.502408141646971,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.237104471756159,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.283824074639074,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.265303669890812,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.046719602882915,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,530.7287411649419,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,117.08892719406413,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,724.3357312069454,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,413.63981397087775,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,607.2468040128813,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127398.894702567,5127398.894702567,0.2223,0.0854,0.0000,0.0294,61201.6429,1056.6111,0.3377,0.1451,0.0000,0.0432,83741.0029,1566.2789,15.08164808654403,66.6945124422551,1,['Partner Fund']
