,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],269,12139.149253731342,2177.6716417910447,30.03723355195092,56069.21318060323,30600219299.238808,1616677890.1044776,4267.133333333333,413.8666666666667,9.17341419748383,17123.61810361482,4902312485.133333,257500113.06666663,,,,,,7872.015920398009,1763.804975124378,20.863819354467086,38945.59507698841,25697906814.10548,1359177777.037811,,,,,,,249471950.41370004,289458268.3405,5626189.326202,5673461.326202,0.5064,0.1135,0.0013,2.5056,1653265.1670,87442.1909,nan,nan,nan,nan,nan,nan,43.971737193581035,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],264,19527.28838951311,770.5543071161048,5.555253339087183,10369.752700521474,40788902846.72659,249403517.76779023,29069.366666666665,244.7,16.49478462644931,30790.10568629559,66545090337.5,430750706.6666667,,,,,,-9542.078277153556,525.8543071161048,-10.939531287362126,-20420.35298577412,-25756187490.773407,-181347188.89887643,,,,,,,-10439810.292432563,-10439810.292432563,5722184.773350603,5722184.773350603,-0.6087,0.0335,-0.0007,-1.3025,-1642905.4297,-11567.5614,nan,nan,nan,nan,nan,nan,-1.8244448066502357,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",267,1041.7706766917292,323.7293233082707,1.843459793206349,3441.1071830696005,3249817544.507519,80745698.76691729,277.26666666666665,103.5,1.0942182597541317,2042.5302072559932,908229267.4,28796854.933333334,,,,,,764.5040100250626,220.2293233082707,0.7492415334522176,1398.576975813607,2341588277.1075187,51948843.83358395,,,,,,,-105402.4657921591,-105402.4657921591,1103256.03190785,1142326.03190785,0.2443,0.0704,0.0002,0.4469,748192.4576,16598.8759,nan,nan,nan,nan,nan,nan,-0.09227003749194239,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8526.743942487186,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,886.9210519935764,2687762048.1,14848346.8,773.7586206896551,5.986521668405528,11174.7827593906,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7639.8228904936095,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725262,10287.861707397024,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,924165.5450821123,924165.5450821123,1.6234,0.3059,0.0016,3.0174,6379720.0452,106473.5342,0.6255,0.2895,0.0022,4.0632,2774511.7232,63926.2285,-1.1839781598118555,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",262,30.85551330798479,27.59315589353612,0.2566641482982559,479.1039368476788,149295770.96197718,14864506.159695815,12.733333333333333,12.3,0.0587833453706931,109.72834490093554,21552857.366666667,2256943.2,,,,,,18.12217997465146,15.29315589353612,0.1978808029275627,369.37559194674327,127742913.59531052,12607562.959695816,,,,,,,117501.4577546147,358514.56672767806,693215.9991505253,693215.9991505253,0.0095,0.0081,0.0001,0.1945,67260.6569,6638.2779,nan,nan,nan,nan,nan,nan,0.16950194152847353,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",256,1991.6138996138995,1731.8146718146718,0.2723228776418419,508.3334140624961,960482345.03861,16312974.733590731,232.0,178.38888888888889,0.1568232117955931,292.73515081295074,120250283.3888889,3035851.777777778,,,,,,1759.6138996138995,1553.4257829257829,0.1154996658462487,215.5982632495453,840232061.6497211,13277122.955812955,,,,,,,13554120.274945768,44772033.96868308,842488.0,842488.0,0.7623,0.6730,0.0001,0.0934,364022.6359,5752.1886,nan,nan,nan,nan,nan,nan,16.088205736990638,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],246,3450.0963855421687,1609.1646586345382,9.494516480468771,17723.005937594982,5977883259.919679,497179153.95983934,1395.7666666666669,231.86666666666667,4.071163898487735,7599.466712628017,1953365845.233333,176592979.6,,,,,,2054.3297188755023,1377.2979919678714,5.423352581981038,10123.539224966964,4024517414.686345,320586174.3598393,,,,,,,20371911.813336205,20371911.813336205,544725.73,544725.73,1.3765,0.9229,0.0036,6.7834,2696676.0986,214812.6060,nan,nan,nan,nan,nan,nan,37.398475400338086,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],249,569.2016129032259,234.32258064516128,1.5842724939675068,2957.293388780162,1472476044.2258065,85246254.67741935,273.3333333333333,131.7,0.910538613488768,1699.6633042311828,825475968.4666667,50833113.73333333,,,,,,295.86827956989254,102.62258064516128,0.6737338804787388,1257.630084548979,647000075.7591398,34413140.944086015,,,,,,,4584835.30944446,4584835.30944446,1276600.4802723026,1529070.4802723026,0.0706,0.0245,0.0002,0.3002,154443.5202,8214.6615,nan,nan,nan,nan,nan,nan,2.998446028876298,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,201.1832136617972,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,50.86185007342724,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285602,213.61086222289092,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439353,150.32136358836996,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.08718742088526,162.7490121494637,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1829,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1980,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536954,9075.509310450265,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,841.6697928466866,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012866,15685.15348941408,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972961,8233.839517603577,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448874,14843.483696567391,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823607.290158461,4823607.290158461,0.2363,0.0907,0.0003,0.6231,304078.9982,22207.7422,0.3590,0.1542,0.0006,1.1232,632907.9075,45040.9263,16.031492838775144,1,['Partner Fund']
