,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],423.0,11637.182897862232,2549.2066508313537,1.281774678191686,2096.4032387905368,2995134709.9002376,58268172.16152019,4267.133333333333,413.8666666666667,0.9810594881829908,1604.5692924551863,900584472.2,22834002.933333334,,,,,,7370.049564528899,2135.339984164687,0.3007151900086949,491.8339463353502,2094550237.7002373,35434169.22818686,,,,,,,129132209.21194997,169118527.13874996,7901805.046415033,7959077.046415033,0.3380,0.0979,0.0000,0.0226,96055.2125,1624.9964,nan,nan,nan,nan,nan,nan,16.22452056424235,21.24850986521423,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],418.0,16313.745238095238,591.1428571428571,2.379947696728061,3892.5172609991623,18567797550.25714,82985939.72380953,29069.366666666665,244.7,6.047900731285443,9891.628299942411,32062649700.43333,153856459.86666667,,,,,,-12755.621428571429,346.4428571428571,-3.6679530345573816,-5999.111038943251,-13494852150.176191,-70870520.14285715,,,,,,,-15081717.79138124,-15081717.79138124,7658159.889350604,7658173.773350604,-0.6080,0.0165,-0.0002,-0.2859,-643184.8089,-3377.7948,nan,nan,nan,nan,nan,nan,-1.9693621792526506,-1.9693621792526506,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",421.0,1000.346062052506,298.2601431980907,0.1301747485355741,212.90697115636897,1112506847.9069211,5180925.804295943,277.26666666666665,103.5,0.0404055125149584,66.08513082880775,157250044.8,1197372.4,,,,,,723.0793953858393,194.7601431980907,0.0897692360206156,146.82184032756123,955256803.1069212,3983553.404295943,,,,,,,1123402.7808747522,1123402.7808747522,1374082.532354452,1418375.345354452,0.1861,0.0501,0.0000,0.0378,245822.6127,1025.1144,nan,nan,nan,nan,nan,nan,0.7920349042685975,0.7920349042685975,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,820.0297255143195,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.49875777010092,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,671.047491200493,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,581.5309677442185,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,432.5487334303921,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2586,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1923,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",416.0,22.80893300248139,19.58808933002481,0.00211563171097,3.46021593843844,2335568.6749379653,118436.02977667494,13.933333333333334,12.6,0.0021351646073964,3.492162916349573,1616346.5333333334,71967.86666666667,,,,,,8.875599669148055,6.988089330024815,-1.953289642638804e-05,-0.0319469779111334,719222.1416046319,46468.163110008274,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775648,698677.8865775649,0.0046,0.0037,-0.0000,-0.0000,375.7326,24.2757,nan,nan,nan,nan,nan,nan,0.0023080517487185158,0.006551718999202997,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,258.372906533609,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.75245842523432,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.46754901658969,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.6204481083747,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.71509059135536,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0885,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],400.0,13010.793532338308,7479.818407960199,1.5586569712017475,2549.2573524705986,4542212083.300995,61265359.58208955,1395.7666666666669,231.86666666666667,0.1383871295505584,226.33870955073624,125271456.1,6415774.0,,,,,,11615.026865671642,7247.951741293532,1.420269841651189,2322.918642919862,4416940627.2009945,54849585.58208955,,,,,,,-1040905.958505746,-1040905.958505746,641280.122367,679725.73,6.2371,3.8920,0.0008,1.2474,2371814.4801,29453.2013,nan,nan,nan,nan,nan,nan,-1.5313617133571595,-1.5313617133571595,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],403.0,732.3167082294265,265.28428927680795,0.0725978605044847,118.73724179477438,1002873414.6857857,3256611.421446384,273.3333333333333,131.7,0.0311503858108347,50.94793243656409,267967590.7333333,1368195.3333333333,,,,,,458.9833748960932,133.58428927680797,0.0414474746936499,67.78930935821029,734905823.9524522,1888416.088113051,,,,,,,721789.8861357966,721789.8861357966,1526411.9558997075,1793987.286464088,0.0934,0.0272,0.0000,0.0138,149522.0327,384.2122,nan,nan,nan,nan,nan,nan,0.4023383507685997,0.4023383507685997,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.675714163080301,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.036594689082267,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.469915335303399,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6391194739980346,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.433320646221132,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,461.9864028181164,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,101.92305049371087,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,630.5165575891209,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,360.06335232440546,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,528.59350709541,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128534.858081386,5128534.858081386,0.2223,0.0853,0.0000,0.0256,61188.0869,1056.3771,0.3377,0.1451,0.0000,0.0376,83722.4544,1565.9319,15.078307522349256,66.67973969998091,1,['Partner Fund']
