,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],289,11955.46875,2260.972222222222,31.17400131898292,59309.26576508041,29752084451.774307,1597861487.7083333,4267.133333333333,413.8666666666667,9.173564345343038,17452.920470613713,4902360068.133333,257505572.8,,,,,,7688.335416666667,1847.1055555555556,22.00043697363988,41856.34529446669,24849724383.640976,1340355914.9083333,,,,,,,3204053.201963663,3204053.201963663,5974990.884364804,6022262.884364804,0.4660,0.1120,0.0013,2.5368,1506103.1998,81236.8902,nan,nan,nan,nan,nan,nan,0.5320347622622271,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],284,19201.25435540069,744.9547038327526,5.662376672392705,10772.80389798506,41123283986.42509,245279447.9303136,29069.366666666665,244.7,16.49479596797116,31381.734663924748,66545102106.03333,430751517.73333335,,,,,,-9868.11231126597,500.25470383275257,-10.832419295578456,-20608.930765939687,-25421818119.60825,-185472069.80301976,,,,,,,-27953230.371973176,-27953230.371973176,5986170.889350602,5986184.773350602,-0.6017,0.0305,-0.0007,-1.2566,-1550063.0143,-11308.9235,nan,nan,nan,nan,nan,nan,-4.66962371365746,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163019.63135782693,-163019.63135782693,1115151.5841679657,1159444.3971679658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1406015085811922,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567936819139332,8690.60650996564,18840964432.222748,284435609.9526066,463.6666666666667,40.7,0.4751459517299459,903.976273048828,2687764231.9,14848622.533333331,773.7586206896551,5.986539734907449,11389.531697191303,9712719275.413794,176707454.75862068,4110.26224328594,774.4895734597156,4.092790867409386,7786.6302369168125,16153200200.322748,269586987.41927326,1583.816091954023,733.0586206896551,5.511393783177503,10485.555424142478,7024955043.513794,161858832.22528735,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5801,7426847.1654,123949.5164,0.7282,0.3370,0.0025,4.8210,3229902.8555,74418.7402,-1.3783087428595304,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",282,29.348754448398576,26.18861209964413,0.2500898044913892,475.8016953917522,142609894.91459075,14279585.893238436,12.733333333333333,12.3,0.0594335818969651,113.07377798663622,21771273.7,2283724.533333333,,,,,,16.615421115065246,13.888612099644128,0.190656222594424,362.727917405116,120838621.21459074,11995861.3599051,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0087,0.0072,0.0001,0.1892,63034.2836,6257.5236,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6013816.516132887,25204097.177604422,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.138162817907065,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],266,5715.420074349442,2802.721189591078,13.652462941184863,25974.129680734284,8046500756.159851,619683237.3680297,1395.7666666666669,231.86666666666667,4.071163898487736,7745.484423315843,1953365845.233333,176592979.6,,,,,,4319.653407682776,2570.8545229244114,9.581299042697127,18228.64525741844,6093134910.9265175,443090257.7680297,,,,,,,-18327093.66722188,-18327093.66722188,544725.73,544725.73,2.8944,1.7226,0.0064,12.2143,4082778.0294,296897.9345,nan,nan,nan,nan,nan,nan,-33.64462638330281,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],269,57.082089552238806,46.507462686567166,1.016156892370808,1933.2622261724048,489644893.6343284,51975842.07462686,70.7,53.36666666666667,0.7639254700587829,1453.3860528465682,434170293.5,44221742.13333333,,,,,,-13.617910447761195,-6.859203980099501,0.2522314223120251,479.876173325837,55474600.134328365,7754099.94129353,,,,,,,-6890606.782669905,-6890606.782669905,1292944.1869719464,1550719.5959719464,-0.0032,-0.0016,0.0001,0.1130,13057.3117,1825.1181,nan,nan,nan,nan,nan,nan,-4.443489848563544,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077785321763386,205.051175279327,301920509.38829786,8272960.361702127,19.966666666666665,9.166666666666666,0.0272475603433001,51.83912008327257,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285598,217.71522510246655,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805309718330385,153.21205519605442,195003779.58829784,6406724.628368794,12.067816091954024,7.729885057471266,0.0871874208852597,165.876105019194,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1864,237246.8822,7794.5948,0.0147,0.0094,0.0001,0.2018,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536961,9249.88800608115,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639928,857.8418087201613,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15986.531242737949,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972968,8392.046197360989,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,15128.689434017788,8364107388.616093,595232165.7011493,77329625.72923896,341969369.3791454,4826299.080135886,4826299.080135886,0.2362,0.0907,0.0003,0.6347,303909.4031,22195.3562,0.3588,0.1541,0.0006,1.1441,632554.9134,45015.8055,16.022551533847697,1,['Partner Fund']
