,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],390.0,11400.146907216496,2342.6623711340208,1.3101866289968938,2399.336280058352,2936298541.8685565,58742721.56701031,4267.133333333333,413.8666666666667,0.9810594881829908,1796.6078807376568,900584472.2,22834002.933333334,,,,,,7133.013573883161,1928.795704467354,0.3291271408139028,602.728399320695,2035714069.6685565,35908718.633676976,,,,,,,239239963.49857998,279226281.42538,7053099.564199522,7110371.564199522,0.3662,0.0990,0.0000,0.0309,104500.2541,1843.3189,nan,nan,nan,nan,nan,nan,33.64661907447214,39.270279886816994,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],385.0,16982.30749354005,623.2248062015503,2.400760209147486,4396.496607462853,19179058776.99225,87449878.69767442,29069.366666666665,244.7,6.047900731285443,11075.481402122445,32062649700.43333,153856459.86666667,,,,,,-12087.059173126614,378.5248062015504,-3.647140522137957,-6678.98479465959,-12883590923.441086,-66406581.16899225,,,,,,,-15148303.54895746,-15148303.54895746,7218170.8893506015,7218184.773350601,-0.6112,0.0191,-0.0002,-0.3377,-651481.0627,-3357.9637,nan,nan,nan,nan,nan,nan,-2.098630614844428,-2.098630614844428,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,918.1727920542954,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,267.04284431385645,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,751.3600171141943,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,651.129947740439,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,484.31717280033786,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.2994,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2227,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",388.0,1001.5440414507772,305.5621761658031,0.1307659925039254,239.47091434807368,1083664485.5440414,5114776.860103627,277.26666666666665,103.5,0.0404055125149584,73.99435312945896,157250044.8,1197372.4,,,,,,724.2773747841105,202.06217616580312,0.0903604799889669,165.47656121861473,926414440.7440414,3917404.460103627,,,,,,,1124736.353843151,1124736.353843151,1273556.446162581,1317849.259162581,0.2006,0.0560,0.0000,0.0458,256585.6971,1084.9895,nan,nan,nan,nan,nan,nan,0.8534635854770352,0.8534635854770352,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",383.0,24.318181818181817,20.8903743315508,0.0022679874869803,4.153350782091732,2503582.8502673795,126831.66844919788,13.933333333333334,12.6,0.0021351646073964,3.910113103768419,1616346.5333333334,71967.86666666667,,,,,,10.384848484848485,8.290374331550803,0.0001328228795838,0.2432376783233132,887236.3169340461,54863.8017825312,,,,,,,,,698158.6691505252,699715.9991505253,0.0054,0.0043,0.0000,0.0001,462.8181,28.6192,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,289.2955774674597,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.62980751936246,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.4066564138417,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,243.6657699480972,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,84.77684889447923,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0991,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0345,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],367.0,11980.90785907859,6596.6016260162605,1.5529718300729556,2843.947244871087,4207228746.753388,58119843.88075881,1395.7666666666669,231.86666666666667,0.1383871295505584,253.4274532155809,125271456.1,6415774.0,,,,,,10585.141192411924,6364.734959349594,1.414584700522397,2590.519791655506,4081957290.653388,51704069.88075881,,,,,,,-2696952.1451977063,-2696952.1451977063,611280.122367,649725.73,5.9465,3.5756,0.0008,1.4553,2293143.6178,29046.0800,nan,nan,nan,nan,nan,nan,-4.150908638322983,-4.150908638322983,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520767.748058709,1520767.748058709,1452738.619857526,1713441.9244297259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8875513820317293,0.8875513820317293,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.354996846911925,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2803390825677616,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.124567536336745,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.074657764344163,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.844228453768983,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,517.2780109898874,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,114.12143844883995,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,705.9782470141166,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,403.15657254104747,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,591.8568085652767,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128179.14129276,5128179.14129276,0.2223,0.0853,0.0000,0.0287,61192.3312,1056.4504,0.3377,0.1451,0.0000,0.0421,83728.2618,1566.0405,15.07935343103965,66.68436494847926,1,['Partner Fund']
