,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],371.0,10591.349593495936,2105.6151761517617,1.2780495831108258,2468.146658505857,2709094059.8130083,56714957.5501355,4267.133333333333,413.8666666666667,0.9810594881829916,1894.6046613156675,900584472.2,22834002.933333334,,,,,,6324.216260162602,1691.748509485095,0.2969900949278343,573.5419971901902,1808509587.6130085,33880954.61680217,,,,,,,245440976.4075876,245440976.4075876,6944409.564199601,6991681.564199601,0.3302,0.0883,0.0000,0.0299,94413.0526,1768.7517,nan,nan,nan,nan,nan,nan,35.10471324442897,35.10471324442897,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],366.0,17418.005434782608,643.3994565217391,2.454913533589929,4740.885420190605,19570599560.472828,90400711.9021739,29069.366666666665,244.7,6.047900731285446,11679.59848988339,32062649700.43333,153856459.86666667,,,,,,-11651.361231884057,398.6994565217392,-3.5929871976955168,-6938.713069692785,-12492050139.960506,-63455747.96449277,,,,,,,-9004181.255054668,-9004181.255054668,7042170.889350601,7042184.773350601,-0.6039,0.0207,-0.0002,-0.3596,-647469.2795,-3288.9435,nan,nan,nan,nan,nan,nan,-1.2786062202072224,-1.2786062202072224,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",369.0,1004.692098092643,309.40054495912807,0.1323441686921226,255.58070832833496,1073809006.814714,5147705.983651226,277.26666666666665,103.5,0.0404055125149584,78.03040822271731,157250044.8,1197372.4,,,,,,727.4254314259764,205.90054495912807,0.0919386561771641,177.55030010561765,916558962.014714,3950333.5836512265,,,,,,,1049398.5765872165,1049398.5765872165,1255056.446162581,1299349.259162581,0.2043,0.0578,0.0000,0.0499,257470.4367,1109.6876,nan,nan,nan,nan,nan,nan,0.8076339515239686,0.8076339515239686,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,968.2549377469326,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,281.6088157201533,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,792.3432853730409,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,686.6461220267793,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,510.7344696528876,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3157,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2348,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",364.0,23.983193277310924,21.34733893557423,0.0019186870512362,3.705334360111933,2020950.607843137,112807.83193277312,12.733333333333333,12.3,0.0017500369299687,3.3796402409136723,1331235.933333333,61452.26666666667,,,,,,11.249859943977592,9.047338935574228,0.0001686501212674,0.3256941191982601,689714.674509804,51355.565266106445,,,,,,,,,698158.669150525,699715.999150525,0.0059,0.0047,0.0000,0.0002,359.7829,26.7891,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,305.07356086864314,758213599.42,9252352.784,232.0,178.38888888888889,0.024870941800229,48.03032113098061,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,137.51974582612456,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,257.04323973766253,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,89.48942469514395,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1046,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0364,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],348.0,10959.054285714286,5975.417142857143,1.5024479215293822,2901.5007446547997,3751504483.362857,54350136.8,1395.7666666666669,231.86666666666667,0.1383871295505584,267.2507670234966,125271456.1,6415774.0,,,,,,9563.28761904762,5743.550476190476,1.3640607919788237,2634.2499776313025,3626233027.2628574,47934362.8,,,,,,,4889413.4918908365,4889413.4918908365,613954.000249,649725.73,5.3724,3.2266,0.0008,1.4799,2037128.8897,26928.3509,nan,nan,nan,nan,nan,nan,7.525349953265414,7.525349953265414,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589015.182868411,1589015.182868411,1426238.6669211357,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9419501143016575,0.9419501143016575,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.68329970566963,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2993388498454377,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.458634812467785,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.383960855824192,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.1592959626223465,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,545.4931715067122,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,120.34624336193316,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,744.4861463210501,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,425.1469281447791,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,624.139902959117,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127851.284594413,5127851.284594413,0.2223,0.0853,0.0000,0.0303,61196.2436,1056.5179,0.3377,0.1451,0.0000,0.0444,83733.6151,1566.1407,15.080317551634169,66.68862851122903,1,['Partner Fund']
