,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],545,11050.510128913444,2902.1289134438307,1.1387461754778063,2561.01391822044,2906661103.45488,53261408.09576427,4267.133333333333,413.8666666666667,0.981059488182991,2206.380190725677,900584472.2,22834002.933333334,,,,,,6783.37679558011,2488.262246777164,0.1576866872948152,354.6337274947623,2006076631.25488,30427405.16243094,,,,,,,125861720.69972,165848038.62651998,2382085.4447852145,6218307.444785215,0.3982,0.1461,0.0000,0.0208,117751.9730,1786.0170,nan,nan,nan,nan,nan,nan,20.24051107432295,26.67092936448537,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",540,14166.459409594096,513.3450184501845,2.1796158411041007,4901.905820319604,16228600003.252768,69557659.26937269,29069.366666666665,244.7,6.047900731285442,13601.589434395828,32062649700.43333,153856459.86666667,,,,,,-14902.90725707257,268.6450184501845,-3.8682848901813416,-8699.683614076224,-15834049697.180569,-84298800.59729399,,,,,,,-19580644.79134576,-19580644.79134576,8468159.889350604,8468173.773350604,-0.6424,0.0116,-0.0002,-0.3750,-682488.1367,-3633.4944,nan,nan,nan,nan,nan,nan,-2.3122629879143686,-2.3122629879143686,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",543,998.8613678373382,281.0757855822551,0.1416399192529828,318.54491579767983,1319840444.0683918,5583009.804066544,277.26666666666665,103.5,0.0404055125149584,90.87106692606012,157250044.8,1197372.4,,,,,,721.5947011706716,177.5757855822551,0.1012344067380243,227.67384887161973,1162590399.2683918,4385637.404066544,,,,,,,865233.5229914814,865233.5229914814,1431082.532354452,1475375.345354452,0.1785,0.0439,0.0000,0.0563,287618.6708,1084.9833,nan,nan,nan,nan,nan,nan,0.5864497639301496,0.5864497639301496,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1127.5906566880394,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,327.9502712229107,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,922.7310397766952,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,799.6403854651287,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,594.7807685537846,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3510,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2611,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.087388224429338,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.801936019622348,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.548763280923423,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.28545220480699,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.746827261301076,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210483,355.2784323347586,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.037104421478205,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,160.14995065708715,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,299.2413279132804,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.11284623560894,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1218,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0424,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],522,12559.826335877862,7546.885496183206,1.368889946317892,3078.601957597067,4395761943.061069,56861284.4351145,1395.7666666666669,231.86666666666667,0.1383871295505584,311.2294666832559,125271456.1,6415774.0,,,,,,11164.059669211196,7315.018829516539,1.2305028167673335,2767.372490913812,4270490486.9610686,50445510.4351145,,,,,,,31888573.283365093,31888573.283365093,751837.122367,790282.73,5.1562,3.3785,0.0006,1.2781,1972368.8353,23298.7646,nan,nan,nan,nan,nan,nan,40.35084163279779,40.35084163279779,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],525,600.4933078393882,216.06883365200764,0.0647909124927784,145.71326977110184,856167834.4780115,2611009.774378585,273.3333333333333,131.7,0.0311503858108347,70.05650015554231,267967590.7333333,1368195.3333333333,,,,,,327.1599745060549,84.36883365200765,0.0336405266819437,75.65676961555953,588200243.7446781,1242814.441045252,,,,,,,-5448848.75947,-5448848.75947,2993127.8791103633,3216697.8791103633,0.0371,0.0096,0.0000,0.0086,66743.3178,141.0227,nan,nan,nan,nan,nan,nan,-1.6939261827650967,-1.6939261827650967,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.804451547542809,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.800441339403066,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.521465665277327,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.004010208139743,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.721024325874262,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",523,2074.9769673704413,952.4740882917466,0.1713261332492348,385.3085272686657,534652151.6525912,8988643.34740883,815.2,355.1666666666667,0.0623173933475994,140.15038218982826,187069790.26666668,3454967.7333333334,,,,,,1259.7769673704413,597.30742162508,0.1090087399016353,245.15814507883744,347582361.38592446,5533675.614075496,,,,,,,77329625.72923894,341969369.3791454,5131583.111846937,5131583.111846937,0.0896,0.0425,0.0000,0.0174,24722.8894,393.6001,nan,nan,nan,nan,nan,nan,15.069350733249022,66.64013072099796,2,Multiple
