,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],311,11566.235483870969,2248.003225806452,33.191355803360096,59872.59595873336,28958437880.50968,1568637145.1096773,4267.133333333333,413.8666666666667,9.384139350041442,16927.684034787246,4980947302.833333,263577727.6,,,,,,7299.102150537634,1834.1365591397848,23.80721645331865,42944.911923946114,23977490577.676346,1305059417.5096774,,,,,,,257370099.79918784,257370099.79918784,6336552.916585886,6383824.916585886,0.4173,0.1049,0.0014,2.4554,1370931.0915,74617.7556,nan,nan,nan,nan,nan,nan,40.31597093625042,40.31597093625042,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],306,18585.90291262136,707.8964401294498,6.027127504041063,10872.100916247848,41100026020.66991,241474544.20711973,29069.366666666665,244.7,16.596602247639034,29937.96537109527,66674361261.0,433500849.2,,,,,,-10483.463754045304,463.19644012944985,-10.56947474359797,-19065.864454847426,-25574335240.330093,-192026304.99288023,,,,,,,-7309224.575262856,-7309224.575262856,6250170.889350602,6250184.773350602,-0.6122,0.0270,-0.0006,-1.1134,-1493497.0247,-11214.0047,nan,nan,nan,nan,nan,nan,-1.1694413589863397,-1.1694413589863397,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",309,1047.7435064935064,326.6688311688312,2.059733964037151,3715.473996961348,3271239163.64935,79745753.53246753,277.26666666666665,103.5,1.1139190598483255,2009.3552729858425,913261396.2,29323566.4,,,,,,770.4768398268398,223.1688311688312,0.9458149041888256,1706.1187239755054,2357977767.4493504,50422187.13246753,,,,,,,921201.5409172165,921201.5409172165,1162121.3961625812,1206414.2091625812,0.2331,0.0675,0.0003,0.5162,713404.9637,15255.2068,nan,nan,nan,nan,nan,nan,0.7635864481044683,0.7635864481044683,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.632525952076721,8356.433411164167,19039034775.753555,288572742.42654026,463.6666666666667,40.7,0.4790224101930767,864.0898970980054,2691332688.6666665,14985971.733333332,773.7586206896551,6.114270428244,11029.29464832602,9882390074.51724,180433221.37931037,4110.26224328594,774.4895734597156,4.153503541883644,7492.343514066162,16347702087.08689,273586770.6932069,1583.816091954023,733.0586206896551,5.635248018050923,10165.204751228017,7191057385.850575,165447249.64597702,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4448,7516274.3853,125788.5191,0.7282,0.3370,0.0026,4.6737,3306272.6580,76068.6070,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",304,27.511551155115512,24.511551155115512,0.25850098716303,466.299877927222,139576258.2970297,13998405.346534653,12.733333333333333,12.3,0.0645790865552709,116.49170282813172,23499240.666666668,2486978.1333333333,,,,,,14.77821782178218,12.211551155115512,0.193921900607759,349.80817509909025,116077017.63036305,11511427.21320132,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0077,0.0064,0.0001,0.1825,60550.4397,6004.8233,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",298,1758.9800664451827,1526.966777408638,0.2566945887466275,463.0413860727013,886197640.0697675,14829622.139534883,232.0,178.38888888888889,0.1732098652474937,312.44653998074546,123208430.8888889,3256387.333333333,,,,,,1526.9800664451827,1348.577888519749,0.0834847234991338,150.5948460919558,762989209.1808786,11573234.80620155,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6213,0.5487,0.0000,0.0613,310455.9126,4709.0826,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],288,6619.518900343643,3356.072164948453,18.976330528094312,34230.66467121987,9047363116.890034,682523408.7560138,1395.7666666666669,231.86666666666667,4.174881600636158,7530.906562880874,1998110622.3666663,181082843.86666667,,,,,,5223.752233676976,3124.2054982817867,14.801448927458154,26699.758108339,7049252494.523367,501440564.8893471,,,,,,,18495540.49512135,18495540.49512135,540080.710809,544725.73,3.5002,2.0934,0.0099,17.8905,4723436.0685,335996.2567,nan,nan,nan,nan,nan,nan,33.95385875222261,33.95385875222261,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],291,50.744827586206895,42.03103448275862,1.080221066064312,1948.5687724763973,472174490.7689656,50624206.48275862,44.1,37.93333333333333,0.7633499450424294,1376.977280030842,406047356.1333333,44469132.66666666,,,,,,6.644827586206894,4.097701149425291,0.3168711210218827,571.5914924455553,66127134.63563222,6155073.816091955,,,,,,,3148789.621391552,3148789.621391552,1334471.262862159,1592246.671862159,0.0015,0.0009,0.0001,0.1310,15158.7091,1410.9635,nan,nan,nan,nan,nan,nan,1.9775765131347331,1.9775765131347331,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1093609331500078,197.27193438412084,303587868.7978724,8405446.787234042,19.966666666666665,9.166666666666666,0.0274330304847128,49.48537685129907,107118254.8,1878184.5333333332,16.896551724137932,0.115973089928654,209.19934685769343,171979043.55172414,4692748.0,39.352482269503554,16.136524822695037,0.0819279026652949,147.78655753282175,196469613.99787235,6527262.253900709,12.067816091954024,7.729885057471266,0.0885400594439412,159.71397000639436,64860788.75172414,2814563.466666667,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1798,239030.2561,7941.2441,0.0147,0.0094,0.0001,0.1943,78911.3931,3424.2742,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.983474609942062,8989.496047084109,4590111914.580646,326662195.05376345,815.2,355.1666666666667,0.4604253970068209,830.5434682284981,496683686.56666666,25732024.933333334,2393.448275862069,8.61584370935191,15541.785406711204,9033405554.37931,636227830.7586207,3122.789247311828,1199.016129032258,4.523049212935241,8158.952578855611,4093428228.013979,300930170.1204301,4744.489655172414,2038.281609195402,8.15541831234509,14711.241938482706,8536721867.812644,610495805.8252875,77329625.72923894,341969369.3791454,4826526.3154799035,4826526.3154799035,0.2362,0.0907,0.0003,0.6170,309560.3765,22757.4667,0.3588,0.1541,0.0006,1.1125,645578.8859,46167.9797,16.021797183871776,70.85206772464126,1,['Partner Fund']
