,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],531,11126.638941398864,2894.584120982987,1.1523566561582808,2658.1091327023823,2920577888.52552,53803897.76181474,4267.133333333333,413.8666666666667,0.9810594881829916,2262.982707070289,900584472.2,22834002.933333334,,,,,,6859.505608065532,2480.71745431632,0.171297167975289,395.1264256320933,2019993416.32552,30969894.82848141,,,,,,,130464533.41865,170450851.34544998,2382085.444785212,6218307.444785212,0.4026,0.1456,0.0000,0.0232,118568.8555,1817.8599,nan,nan,nan,nan,nan,nan,20.98071453962283,27.411132829785252,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",526,14381.820075757576,522.6534090909091,2.2061015974399125,5088.753358160749,16464606707.443182,70882299.95454545,29069.366666666665,244.7,6.047900731285442,13950.524849746836,32062649700.43333,153856459.86666667,,,,,,-14687.546590909087,277.95340909090913,-3.8417991338455297,-8861.771491586089,-15598042992.990152,-82974159.91212122,,,,,,,-19465690.105343506,-19465690.105343506,8408159.889350604,8408173.773350604,-0.6376,0.0121,-0.0002,-0.3847,-677113.2289,-3601.9199,nan,nan,nan,nan,nan,nan,-2.3150913182883173,-2.3150913182883173,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1156.5178872911335,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,336.3635132675694,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,946.4027981527825,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,820.1543740235642,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,610.039284885213,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3600,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2678,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",529,1003.5351043643263,283.2561669829222,0.1422857264050053,328.20653813135834,1316990745.658444,5594775.878557875,277.26666666666665,103.5,0.0404055125149584,93.20227488040778,157250044.8,1197372.4,,,,,,726.2684376976597,179.7561669829222,0.1018802138900468,235.00426325095052,1159740700.858444,4397403.478557875,,,,,,,843076.2119244797,843076.2119244797,1429082.5323544517,1473375.3453544518,0.1799,0.0445,0.0000,0.0582,287303.1350,1089.3709,nan,nan,nan,nan,nan,nan,0.5722073567897661,0.5722073567897661,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.448786330511831,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.925124971000248,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.742419387330705,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.523661359511584,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.8172944163304576,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0050,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,364.3927515067882,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,57.474681287085545,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,164.25844031710147,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,306.91807021970266,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,106.78375903001591,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1249,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0434,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],508,12631.729411764703,7585.060784313726,1.3901632164391338,3206.6509286134,4409967759.95098,57395332.83137255,1395.7666666666669,231.86666666666667,0.1383871295505584,319.2137529132145,125271456.1,6415774.0,,,,,,11235.96274509804,7353.194117647059,1.2517760868885752,2887.437175700185,4284696303.85098,50979558.83137255,,,,,,,26427561.31593356,26427561.31593356,729758.122367,768203.73,5.3386,3.4938,0.0006,1.3719,2035806.5053,24222.1409,nan,nan,nan,nan,nan,nan,34.40176125665722,34.40176125665722,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],511,614.6522593320236,221.196463654224,0.0664699837423518,153.32446763934544,877854697.302554,2677351.5677799606,273.3333333333333,131.7,0.0311503858108347,71.85373084668457,267967590.7333333,1368195.3333333333,,,,,,341.3189259986903,89.49646365422399,0.0353195979315171,81.47073679266087,609887106.5692207,1309156.234446627,,,,,,,-3113457.97018,-3113457.97018,2992469.8791103633,3216039.8791103633,0.0387,0.0102,0.0000,0.0092,69218.2940,148.5809,nan,nan,nan,nan,nan,nan,-0.9681030357873734,-0.9681030357873734,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.00466708525357,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.8722839109381018,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.714421478171153,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.1323831743154695,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.842137567233051,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0059,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",509,2089.4950690335304,955.491124260355,0.1730756174534441,399.22872570965046,537268611.2544379,9088540.568047335,815.2,355.1666666666667,0.0623173933475993,143.74580256748962,187069790.26666668,3454967.7333333334,,,,,,1274.2950690335304,600.3244575936883,0.1107582241058447,255.48292314216084,350198820.9877713,5633572.834714004,,,,,,,77329625.72923894,341969369.3791454,5131123.2548105065,5131123.2548105065,0.0906,0.0427,0.0000,0.0182,24911.2257,400.7415,nan,nan,nan,nan,nan,nan,15.070701265408356,66.64610308445502,2,Multiple
