,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],470.0,11643.602564102564,2867.826923076923,1.2049450327308828,2183.010466650929,3007440417.636752,57002283.96581197,4267.133333333333,413.8666666666667,0.9810594881829908,1777.3948793803604,900584472.2,22834002.933333334,,,,,,7376.469230769231,2453.960256410256,0.2238855445478921,405.6155872705688,2106855945.436752,34168281.03247863,,,,,,,106805165.22850999,146791483.15530998,7993409.865922757,8050681.865922757,0.3344,0.1113,0.0000,0.0184,95520.1600,1549.1138,nan,nan,nan,nan,nan,nan,13.266598656767085,18.23342241067241,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],465.0,15528.518201284796,566.1605995717345,2.337815100148435,4235.442027718167,17762676492.61242,77722811.14346895,29069.366666666665,244.7,6.047900731285444,10957.03973129756,32062649700.43333,153856459.86666667,,,,,,-13540.848465381869,321.46059957173446,-3.710085631137009,-6721.597703579393,-14299973207.820915,-76133648.72319773,,,,,,,-14744229.639795223,-14744229.639795223,8166159.889350604,8166173.773350604,-0.6052,0.0144,-0.0002,-0.3004,-639159.8276,-3402.9134,nan,nan,nan,nan,nan,nan,-1.805524845419206,-1.805524845419206,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,908.3538130277038,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,264.18707673915753,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,743.3249410225168,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,644.1667362885463,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,479.1378642833593,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2862,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2129,190985.4867,3933.2353,-1.332093706701682,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",468.0,999.4163090128756,289.6609442060086,0.1328956545299288,240.76833127711276,1171164606.4914162,5402477.038626609,277.26666666666665,103.5,0.0404055125149584,73.20305435895317,157250044.8,1197372.4,,,,,,722.1496423462089,186.1609442060086,0.0924901420149703,167.56527691815955,1013914561.6914164,4205104.638626609,,,,,,,1021548.8052413388,1021548.8052413388,1403082.5323544517,1447375.3453544518,0.1821,0.0469,0.0000,0.0423,255689.5944,1060.4459,nan,nan,nan,nan,nan,nan,0.7057939797856435,0.7057939797856435,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",463.0,21.07709750566893,18.11337868480725,0.0019385505737498,3.512090657809456,2143440.2811791385,108864.04535147392,13.933333333333334,12.6,0.0021351646073964,3.8682981873499034,1616346.5333333334,71967.86666666667,,,,,,7.143764172335601,5.513378684807256,-0.0001966140336466,-0.3562075295404465,527093.747845805,36896.17868480725,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0037,0.0029,-0.0000,-0.0002,275.3618,19.2751,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,286.20183821465145,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.14184041023297,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,129.0120820642896,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,241.0599978044185,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,83.87024165405664,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0981,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0341,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],447.0,13173.759465478845,7806.648106904232,1.4772378284184418,2676.3259348531574,4570498406.951002,60751500.0,1395.7666666666669,231.86666666666667,0.1383871295505584,250.717289214403,125271456.1,6415774.0,,,,,,11777.992798812176,7574.781440237565,1.3388506988678834,2425.6086456387543,4445226950.851002,54335726.0,,,,,,,-17373578.7977928,-17373578.7977928,641280.122367,679725.73,6.3246,4.0675,0.0007,1.3025,2387003.7067,29177.2683,nan,nan,nan,nan,nan,nan,-25.559689785162025,-25.559689785162025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],450.0,673.8616071428571,243.484375,0.0702071588354054,127.19498268245484,944018039.9486609,2968972.6785714286,273.3333333333333,131.7,0.0311503858108347,56.43545258753267,267967590.7333333,1368195.3333333333,,,,,,400.5282738095238,111.784375,0.0390567730245707,70.75953009492216,676050449.2153274,1600777.3452380954,,,,,,,1026986.7581279392,1026986.7581279392,1608833.050138876,1878579.4335488565,0.0778,0.0217,0.0000,0.0137,131353.7291,311.0242,nan,nan,nan,nan,nan,nan,0.5466826367772167,0.5466826367772167,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.287036239394597,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2559530390920486,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.059071149701619,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.0310832003025485,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.803118110609571,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,511.7462178625141,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,112.90101891527192,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,698.4284855088199,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,398.8451989472422,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,585.527466593548,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129431.992330824,5129431.992330824,0.2222,0.0853,0.0000,0.0284,61177.3851,1056.1923,0.3376,0.1450,0.0000,0.0417,83707.8114,1565.6580,15.075670336375824,66.66807745778375,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,590.3214361996573,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,136.7166100010284,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,962.8573890219802,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,453.604826198629,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,826.1407790209519,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1816,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.3308,759474.5627,4247.2131,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",437.0,336.6270022883295,77.40503432494279,0.1776901392647847,321.92292868044973,63557758.45995423,7583300.302059497,246.4,74.76666666666667,0.0840541753211938,152.2817551901223,38211676.333333336,5039914.933333334,,,,,,90.22700228832949,2.638367658276124,0.0936359639435908,169.64117349032742,25346082.126620896,2543385.368726163,,,,,,,3830317.030216489,3830317.030216489,250001.0,250001.0,0.1317,0.0039,0.0001,0.2477,37005.1319,3713.3278,nan,nan,nan,nan,nan,nan,15.321206836038613,15.321206836038613,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],437.0,1288.2666666666669,665.6,0.2103264808950656,381.0505016707528,341956261.2022989,11545988.091954025,778.7,537.5666666666667,0.093673668419783,169.70948305128758,197494928.86666667,6739800.133333334,,,,,,509.5666666666666,128.0333333333333,0.1166528124752826,211.3410186194652,144461332.3356322,4806187.958620689,,,,,,,,,139462.0,139462.0,1.3336,0.3351,0.0003,0.5531,378084.2545,12578.7570,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
