,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],436.0,11785.725806451614,2715.7442396313363,1.2672961809310914,2075.485478406811,3032089478.751152,58454850.01843318,4267.133333333333,413.8666666666667,0.9810594881829908,1606.7078492109272,900584472.2,22834002.933333334,,,,,,7518.59247311828,2301.877572964669,0.2862366927481007,468.777629195884,2131505006.551152,35620847.085099846,,,,,,,129144137.88534999,169130455.81215,7916806.446415033,7974078.446415033,0.3442,0.1054,0.0000,0.0215,97566.0489,1630.4842,nan,nan,nan,nan,nan,nan,16.195493780652523,21.210031597844043,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],431.0,16161.538106235566,583.8152424942264,2.3945371566858547,3921.59873199938,18458129444.540417,81716836.59122401,29069.366666666665,244.7,6.047900731285444,9904.811780784014,32062649700.43333,153856459.86666667,,,,,,-12907.8285604311,339.1152424942264,-3.653363574599589,-5983.213048784633,-13604520255.892918,-72139623.27544266,,,,,,,-14595365.147721345,-14595365.147721345,7834159.889350604,7834173.773350604,-0.6014,0.0158,-0.0002,-0.2788,-633844.7470,-3361.0389,nan,nan,nan,nan,nan,nan,-1.8630382181934984,-1.8630382181934984,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,821.122654387913,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,238.81662695285485,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,671.9418577775407,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,582.3060274350582,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,433.1252308246858,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2589,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1926,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",434.0,999.925925925926,295.5578703703704,0.1316308176704745,215.5753759039691,1127006298.0949075,5242230.259259259,277.26666666666665,103.5,0.0404055125149584,66.1732085476401,157250044.8,1197372.4,,,,,,722.6592592592593,192.0578703703704,0.091225305155516,149.40216735632902,969756253.2949076,4044857.8592592594,,,,,,,1109033.7009559504,1109033.7009559504,1391082.532354452,1435375.345354452,0.1838,0.0488,0.0000,0.0380,246598.2390,1028.5624,nan,nan,nan,nan,nan,nan,0.7726436883183926,0.7726436883183926,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",429.0,22.297820823244557,19.15496368038741,0.0020655531057636,3.382812589824789,2280887.92251816,115688.68765133173,13.933333333333334,12.6,0.0021351646073964,3.496817242362179,1616346.5333333334,71967.86666666667,,,,,,8.36448748991122,6.554963680387411,-6.961150163282059e-05,-0.1140046525373899,664541.3891848263,43720.82098466506,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775648,698677.8865775649,0.0044,0.0034,-0.0000,-0.0001,347.1666,22.8404,nan,nan,nan,nan,nan,nan,0.0023080517487185158,0.006551718999202997,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,258.71726381837425,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.80677296664308,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.62277600799794,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.9104908517312,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.81600304135486,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0887,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],413.0,13200.69156626506,7681.75421686747,1.5486113828959114,2536.2030480787184,4594187876.289157,61646775.23855422,1395.7666666666669,231.86666666666667,0.1383871295505584,226.6403719212372,125271456.1,6415774.0,,,,,,11804.924899598394,7449.887550200803,1.4102242533453528,2309.5626761574813,4468916420.189157,55231001.23855422,,,,,,,356644.8703394765,356644.8703394765,641280.122367,679725.73,6.3390,4.0005,0.0008,1.2402,2399724.5085,29658.0143,nan,nan,nan,nan,nan,nan,0.5246893777869444,0.5246893777869444,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],416.0,714.4710144927536,258.85990338164254,0.0717211687632898,117.45971186720254,982700388.6497585,3169837.217391304,273.3333333333333,131.7,0.0311503858108347,51.01583542187952,267967590.7333333,1368195.3333333333,,,,,,441.1376811594203,127.15990338164256,0.0405707829524551,66.44387644532303,714732797.9164251,1801641.884057971,,,,,,,1526740.2800385358,1526740.2800385358,1555208.8232411975,1822784.1538055781,0.0883,0.0255,0.0000,0.0133,143120.3309,360.7664,nan,nan,nan,nan,nan,nan,0.8375869829957832,0.8375869829957832,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.683278708235301,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0393090457333134,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.477205593473388,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.643969662501988,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.437896547740075,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,462.6021344960514,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.05889269711332,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,631.3569048712096,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,360.5432417989381,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,529.2980121740964,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128745.022551173,5128745.022551173,0.2222,0.0853,0.0000,0.0257,61185.5795,1056.3338,0.3377,0.1451,0.0000,0.0377,83719.0236,1565.8678,15.077689647120172,66.67700731377766,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.914507772021,499.39896373057,0.3258366258020989,533.6315183152137,1246942981.0906737,10702229.10880829,757.1666666666666,190.1,0.0754627623775321,123.58742165541804,267116411.4,3201125.466666667,435.2,0.4522338260559103,740.6356564049568,1736262934.35,11799123.4,1487.7478411053544,309.29896373057,0.2503738634245668,410.0440966597957,979826569.6906736,7501103.642141623,1363.8333333333337,245.1,0.3767710636783782,617.0482347495388,1469146522.9499998,8597997.933333334,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1642,392330.0521,3003.4993,0.5461,0.0981,0.0002,0.2471,588257.5037,3442.7041,,,1,['Phase 0']
