,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],419.0,11641.606714628297,2527.1750599520383,1.288434660510605,2106.8979393869795,2995058441.820144,58424512.29736211,4267.133333333333,413.8666666666667,0.9810594881829908,1604.2662289523023,900584472.2,22834002.933333334,,,,,,7374.4733812949635,2113.3083932853715,0.307375172327614,502.63171043467696,2094473969.620144,35590509.36402878,,,,,,,143197678.62851,183183996.55531,7886803.146415033,7944075.146415033,0.3388,0.0971,0.0000,0.0231,96233.1026,1635.2484,nan,nan,nan,nan,nan,nan,18.02572055138874,23.05919734885394,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],414.0,16365.927884615385,594.4110576923077,2.380406286820983,3892.5319648102254,18599801579.067307,83402213.39423077,29069.366666666665,244.7,6.047900731285443,9889.760015701955,32062649700.43333,153856459.86666667,,,,,,-12703.43878205128,349.71105769230775,-3.66749444446446,-5997.228050891732,-13462848121.366028,-70454246.4724359,,,,,,,-15745185.496730238,-15745185.496730238,7570159.889350604,7570173.773350604,-0.6125,0.0169,-0.0002,-0.2892,-649118.4630,-3396.9894,nan,nan,nan,nan,nan,nan,-2.079897498807524,-2.079897498807524,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",417.0,1000.5831325301205,299.1301204819277,0.1304959635435269,213.3920214310413,1110317292.4385543,5166948.086746988,277.26666666666665,103.5,0.0404055125149584,66.07264898004514,157250044.8,1197372.4,,,,,,723.3164658634538,195.6301204819277,0.0900904510285684,147.31937245099613,953067247.6385545,3969575.686746988,,,,,,,1032934.3151119231,1032934.3151119231,1374082.532354452,1418375.3453544518,0.1861,0.0503,0.0000,0.0379,245259.1597,1021.5174,nan,nan,nan,nan,nan,nan,0.7282517413285924,0.7282517413285924,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,819.8748421557433,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.45371124621244,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,670.9207469057834,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,581.4211309095308,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,432.46703565957097,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2585,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1923,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",412.0,22.9675,19.7225,0.0021312196397764,3.4850523701734493,2352668.145,119292.75,13.933333333333334,12.6,0.0021351646073964,3.4915033330389305,1616346.5333333334,71967.86666666667,,,,,,9.034166666666668,7.1225000000000005,-3.944967620013711e-06,-0.0064509628654811,736321.6116666666,47324.88333333333,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775643,698677.8865775644,0.0047,0.0037,-0.0000,-0.0000,384.6657,24.7232,nan,nan,nan,nan,nan,nan,0.0023080517487185175,0.006551718999203001,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,258.32410627395507,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.74476129251492,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.44555117359012,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.57934498144016,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.70078988107522,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0885,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],396.0,12920.952261306533,7399.884422110553,1.5611001294885274,2552.7710071791043,4506261599.005025,61013998.98492462,1395.7666666666669,231.86666666666667,0.1383871295505584,226.29595975957588,125271456.1,6415774.0,,,,,,11525.185594639866,7168.017755443886,1.4227129999379688,2326.4750474195284,4380990142.905025,54598224.98492462,,,,,,,3196937.9490544745,3196937.9490544745,641280.122367,679725.73,6.1888,3.8491,0.0008,1.2493,2352509.7427,29318.2253,nan,nan,nan,nan,nan,nan,4.70327634802713,4.70327634802713,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],399.0,738.3375314861461,267.3652392947103,0.0730047707300767,119.3802105227916,1009493074.4811084,3285569.863979849,273.3333333333333,131.7,0.0311503858108347,50.93830963065502,267967590.7333333,1368195.3333333333,,,,,,465.0041981528128,135.66523929471032,0.0418543849192419,68.4419008921366,741525483.747775,1917374.530646516,,,,,,,1061966.811963564,1061966.811963564,1500500.8394543445,1767205.333580725,0.0960,0.0280,0.0000,0.0141,153155.2652,396.0161,nan,nan,nan,nan,nan,nan,0.6009300627289297,0.6009300627289297,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.674642160877762,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.036210026653956,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.468882203415736,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.638432134223806,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.43267217676178,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,461.8991449987243,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,101.90379974720057,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,630.3974685865652,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,359.99534525152376,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,528.4936688393647,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128526.985704792,5128526.985704792,0.2223,0.0853,0.0000,0.0256,61188.1808,1056.3787,0.3377,0.1451,0.0000,0.0376,83722.5829,1565.9343,15.078330667809064,66.67984205452123,1,['Partner Fund']
