,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],399.0,11446.405541561711,2371.88161209068,1.300101207555944,2402.154525291801,2950379797.994962,58521803.89924433,4267.133333333333,413.8666666666667,0.9810594881829912,1812.6715638927055,900584472.2,22834002.933333334,,,,,,7179.27220822838,1958.0149454240127,0.3190417193729528,589.4829613990951,2049795325.7949624,35687800.965911,,,,,,,203158962.68065,243145280.60744998,7079266.764199522,7136538.764199522,0.3672,0.1001,0.0000,0.0301,104837.2774,1825.2612,nan,nan,nan,nan,nan,nan,28.467436301165744,34.07047710960239,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],394.0,16723.027777777777,613.3434343434343,2.364984415552628,4369.704437659997,18905667052.810608,85913616.14141414,29069.366666666665,244.7,6.047900731285441,11174.508588822897,32062649700.43333,153856459.86666667,,,,,,-12346.338888888888,368.6434343434343,-3.682916315732813,-6804.8041511629,-13156982647.622726,-67942843.72525254,,,,,,,-15172759.003552793,-15172759.003552793,7394170.8893506015,7394184.773350601,-0.6095,0.0182,-0.0002,-0.3359,-649469.6594,-3353.8705,nan,nan,nan,nan,nan,nan,-2.051985373456851,-2.051985373456851,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",397.0,999.146835443038,303.1848101265823,0.1297590894929618,239.7516302667147,1088084758.6810126,5101394.612658228,277.26666666666665,103.5,0.0404055125149584,74.65594537597984,157250044.8,1197372.4,,,,,,721.8801687763713,199.6848101265823,0.0893535769780033,165.09568489073484,930834713.8810128,3904022.212658228,,,,,,,1139077.7603487489,1139077.7603487489,1273556.4461625812,1317849.2591625813,0.1999,0.0553,0.0000,0.0457,257809.9644,1081.2831,nan,nan,nan,nan,nan,nan,0.8643460186581342,0.8643460186581342,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,926.3822833802996,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,269.4305059098409,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,758.0780157268563,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,656.9517774704588,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,488.64750981701536,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2922,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2174,191189.1500,3937.4297,-1.3335142256078047,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",392.0,23.851174934725847,20.485639686684078,0.0022206740484086,4.103066887085703,2452432.4751958223,124242.13054830288,13.933333333333334,12.6,0.0021351646073964,3.94507388662636,1616346.5333333334,71967.86666666667,,,,,,9.917841601392514,7.885639686684074,8.55094410121787e-05,0.157993000459343,836085.9418624889,52274.2638816362,,,,,,,,,698158.6691505252,699715.9991505253,0.0052,0.0041,0.0000,0.0001,436.1360,27.2684,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,291.8822033775529,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.03778901508863,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,131.5726377236203,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,245.84441436246428,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.53484870853165,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1000,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0348,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],376.0,12327.277777777776,6884.608465608466,1.5568540114698997,2876.548292652966,4309391335.925926,59239069.28042328,1395.7666666666669,231.86666666666667,0.1383871295505585,255.69337799242996,125271456.1,6415774.0,,,,,,10931.511111111113,6652.741798941799,1.4184668819193411,2620.8549146605365,4184119879.8259263,52823295.28042328,,,,,,,-3212295.259590624,-3212295.259590624,611280.122367,649725.73,6.1411,3.7373,0.0008,1.4723,2350536.0579,29674.8334,nan,nan,nan,nan,nan,nan,-4.944078880161671,-4.944078880161671,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484423.8762880585,1484423.8762880585,1479643.5129155833,1741629.3878444834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8523190333422465,0.8523190333422465,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.411817623941026,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3007278635038664,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.179328017697324,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.11108976043716,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.878600154193457,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,521.9030547519149,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.14181170228896,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,712.2904818628996,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,406.76124304962593,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,597.1486701606107,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128341.091648275,5128341.091648275,0.2223,0.0853,0.0000,0.0290,61190.3988,1056.4170,0.3377,0.1451,0.0000,0.0425,83725.6177,1565.9911,15.078877232868457,66.6822590907725,1,['Partner Fund']
