,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],325,11272.466049382716,2214.5864197530864,33.69715931020515,62770.56290566051,28643093400.73148,1574476986.925926,4267.133333333333,413.8666666666667,9.68648007717326,18043.829790557174,5075634872.566667,272365580.4,,,,,,7005.332716049383,1800.7197530864196,24.01067923303189,44726.73311510333,23567458528.16481,1302111406.525926,,,,,,,15337569.189657835,15337569.189657835,6505823.294496402,6553095.294496402,0.3902,0.1003,0.0013,2.4912,1312680.7983,72526.1334,nan,nan,nan,nan,nan,nan,2.3405075770131174,2.3405075770131174,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],320,18069.213622291023,686.0650154798761,5.95623863040811,11095.191977144772,40346342709.148605,236002606.6501548,29069.366666666665,244.7,16.67790174235426,31067.34519713119,66689061976.333336,435786041.06666666,,,,,,-11000.153044375642,441.36501547987615,-10.72166311194615,-19972.15321998642,-26342719267.18473,-199783434.41651183,,,,,,,-27921832.077181917,-27921832.077181917,6426170.889350602,6426184.773350603,-0.6248,0.0251,-0.0006,-1.1344,-1496236.5496,-11347.4723,nan,nan,nan,nan,nan,nan,-4.3450092180626045,-4.3450092180626045,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.798439388901959,8938.460917055734,19549260890.886257,299450715.2796208,463.6666666666667,40.7,0.5001566405889537,931.684287739494,2710122992.5,15661526.266666668,773.7586206896551,7.022658570165367,13081.7030446255,11188634546.137932,205577438.2068965,4110.26224328594,774.4895734597156,4.298282748313005,8006.77662931624,16839137898.386255,283789189.0129542,1583.816091954023,733.0586206896551,6.522501929576413,12150.018756886007,8478511553.637932,189915911.94022983,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6813,7742224.5758,130479.3420,0.7282,0.3370,0.0030,5.5863,3898212.6587,87318.7006,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",323,1038.7981366459628,323.2701863354037,2.11982493078775,3948.77808369746,3285783512.285714,80948724.5341615,277.26666666666665,103.5,1.151642925120355,2145.263166270321,922444290.7333332,30296126.8,,,,,,761.5314699792962,219.7701863354037,0.9681820056673948,1803.5149174271387,2363339221.5523806,50652597.734161496,,,,,,,-161791.7667427836,-161791.7667427836,1187393.0961625811,1231685.9091625812,0.2257,0.0651,0.0003,0.5345,700356.1618,15010.4812,nan,nan,nan,nan,nan,nan,-0.1313579749018849,-0.1313579749018849,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",318,26.50632911392405,23.61392405063291,0.2606328908977788,485.5030396710189,139540678.18037975,14011113.215189874,12.733333333333333,12.3,0.0664129428920827,123.71303382522822,24138581.366666667,2557608.1333333333,,,,,,13.772995780590715,11.31392405063291,0.194219948005696,361.7900058457907,115402096.81371307,11453505.08185654,,,,,,,117501.4577546147,358514.56672767806,698158.6691505248,699715.9991505248,0.0072,0.0059,0.0001,0.1887,60198.3739,5974.6088,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",312,1685.920634920635,1463.4253968253968,0.250453692588659,466.5413817487653,854360907.9714285,14429502.48888889,232.0,178.38888888888889,0.1763008505647013,328.4105799191818,123921499.83333331,3305094.6666666665,,,,,,1453.920634920635,1285.036507936508,0.0741528420239576,138.1308018295835,730439408.1380951,11124407.822222224,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5916,0.5229,0.0000,0.0562,297211.5861,4526.4574,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],302,7611.87868852459,3954.544262295082,21.8374309401322,40678.4387938142,10206242627.67213,756956099.8557377,1395.7666666666669,231.86666666666667,4.330447490361587,8066.692628333213,2064975254.8,187817430.26666668,,,,,,6216.112021857924,3722.677595628415,17.506983449770615,32611.74616548098,8141267372.87213,569138669.589071,,,,,,,-18202087.068376064,-18202087.068376064,609031.003634,619725.73,3.6611,2.1925,0.0103,19.2073,4794964.0418,335205.7279,nan,nan,nan,nan,nan,nan,-29.371197914238714,-29.371197914238714,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],305,49.23355263157895,40.74342105263158,1.1020684569823438,2052.916590639856,475615085.8947368,51026521.89473684,44.1,37.93333333333333,0.7940318988833408,1479.110710761404,422369140.6666667,46256708.8,,,,,,5.133552631578944,2.8100877192982523,0.308036558099003,573.8058798784516,53245945.22807014,4769813.094736844,,,,,,,-6820416.596451737,-6820416.596451737,1354016.27744014,1611791.68644014,0.0012,0.0006,0.0001,0.1299,12057.8671,1080.1531,nan,nan,nan,nan,nan,nan,-4.231574498014411,-4.231574498014411,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1116986207189177,208.0705151958891,306114390.59574467,8604723.382978724,19.966666666666665,9.166666666666666,0.0277729890008523,51.73510731595281,107682672.4,1901310.6666666667,16.896551724137932,0.1189923319238425,221.6571310227546,175074767.86206895,4833795.448275862,39.352482269503554,16.136524822695037,0.0839256317180653,156.3354078799363,198431718.19574463,6703412.716312057,12.067816091954024,7.729885057471266,0.0912193429229901,169.9220237068018,67392095.46206895,2932484.7816091958,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1902,241417.4052,8155.5536,0.0147,0.0094,0.0001,0.2067,81991.0494,3567.7404,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.185437469476194,9659.355136578231,4789774071.44086,340018412.43010753,815.2,355.1666666666667,0.4747639824075469,884.3832249690424,505458206.53333336,26547143.33333333,2393.448275862069,8.947221368163415,16666.74975629428,9338161011.172413,660660852.5517242,3122.789247311828,1199.016129032258,4.710673487068648,8774.97191160919,4284315864.907527,313471269.0967742,4744.489655172414,2038.281609195402,8.472457385755868,15782.36653132524,8832702804.63908,634113709.2183908,77329625.72923894,341969369.3791454,4826771.828816451,4826771.828816451,0.2361,0.0907,0.0004,0.6636,323979.5346,23704.6658,0.3588,0.1541,0.0006,1.1935,667928.0973,47951.6149,16.020982236527338,70.84846384027189,1,['Partner Fund']
