,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],460.0,11727.45633187773,2837.0545851528386,1.225401387974629,1901.05238793969,3025258954.9235806,57569291.62445415,4267.133333333333,413.8666666666667,0.9810594881829912,1521.9874083901218,900584472.2,22834002.933333334,,,,,,7460.322998544396,2423.187918486172,0.2443418997916377,379.0649795495683,2124674482.7235808,34735288.69112082,,,,,,,100974008.27319,140960326.19999,7978407.865922758,8035679.865922758,0.3389,0.1101,0.0000,0.0172,96507.8499,1577.7608,nan,nan,nan,nan,nan,nan,12.56570818623508,17.541804620386426,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],455.0,15736.326039387308,572.6936542669584,2.350916436879188,3647.143988928123,18003891926.083153,78957220.22757111,29069.366666666665,244.7,6.047900731285441,9382.538848136532,32062649700.43333,153856459.86666667,,,,,,-13333.040627279355,327.99365426695846,-3.696984294406253,-5735.394859208411,-14058757774.350182,-74899239.63909556,,,,,,,-15180794.221126929,-15180794.221126929,8079159.889350604,8079173.773350604,-0.6024,0.0148,-0.0002,-0.2591,-635144.9705,-3383.7894,nan,nan,nan,nan,nan,nan,-1.8790033049172965,-1.8790033049172965,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,777.825502835528,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,226.22401410122788,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,636.5108922632928,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,551.6014887343001,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,410.2868781620649,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2451,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1823,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",458.0,997.997807017544,291.24122807017545,0.1322007411961528,205.0924188634482,1150630023.5131578,5329203.596491228,277.26666666666665,103.5,0.0404055125149584,62.68394732231135,157250044.8,1197372.4,,,,,,720.7311403508772,187.74122807017545,0.0917952286811944,142.40847154113683,993379978.713158,4131831.196491228,,,,,,,1000691.884060708,1000691.884060708,1403082.532354452,1447375.345354452,0.1818,0.0473,0.0000,0.0359,250511.1707,1041.9677,nan,nan,nan,nan,nan,nan,0.6913838122727216,0.6913838122727216,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",453.0,21.389400921658986,18.3778801843318,0.0019693024312,3.0551190215281774,2176819.1428571427,110540.45161290324,13.933333333333334,12.6,0.0021351646073964,3.312432820273119,1616346.5333333334,71967.86666666667,,,,,,7.456067588325652,5.7778801843317975,-0.0001658621761964,-0.2573137987449416,560472.6095238093,38572.58494623656,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0039,0.0030,-0.0000,-0.0001,292.7995,20.1509,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210484,245.0753060415393,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,38.65506393260407,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,110.4733487813893,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,206.42024210893527,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,71.81828484878523,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0840,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0292,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],437.0,13240.87471526196,7817.799544419135,1.5019072263418576,2330.0155745867146,4594386470.963553,61226408.44646925,1395.7666666666669,231.86666666666667,0.1383871295505584,214.68980341782932,125271456.1,6415774.0,,,,,,11845.108048595292,7585.932877752468,1.3635200967912993,2115.325771168885,4469115014.863553,54810634.44646925,,,,,,,-17373578.7977928,-17373578.7977928,641280.122367,679725.73,6.3606,4.0735,0.0007,1.1359,2399831.1502,29432.2852,nan,nan,nan,nan,nan,nan,-25.559689785162025,-25.559689785162025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],440.0,685.2397260273973,247.94748858447488,0.0702519242172537,108.9868100372459,952210363.9155252,3024738.356164384,273.3333333333333,131.7,0.0311503858108347,48.32581055649664,267967590.7333333,1368195.3333333333,,,,,,411.906392694064,116.2474885844749,0.039101538406419,60.66099948074926,684242773.1821917,1656543.0228310504,,,,,,,1654421.7883374132,1654421.7883374132,1606816.7722368757,1876348.040987356,0.0801,0.0226,0.0000,0.0118,133103.5643,322.2420,nan,nan,nan,nan,nan,nan,0.8817243668007547,0.8817243668007547,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.383603893236638,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9317778841663675,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.188396851689292,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.4518260090702717,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.2566189675229245,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0042,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,438.20948789362274,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,96.67740757943676,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,598.0659519937363,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,341.532080314186,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,501.3885444142996,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129403.862100238,5129403.862100238,0.2222,0.0853,0.0000,0.0243,61177.7206,1056.1981,0.3376,0.1450,0.0000,0.0357,83708.2704,1565.6666,15.075753013056039,66.66844307305641,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.325836679727234,505.49363184385726,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,117.0707541432155,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913283,824.4970429293315,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497019,388.4228777006418,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137961,707.4262887861161,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1555,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.2833,759474.5627,4247.2131,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",427.0,343.2014051522248,78.88524590163935,0.181625718027049,281.76890311612,64811394.13114754,7729032.337236534,246.4,74.76666666666667,0.0840541753211938,130.39922451431497,38211676.333333336,5039914.933333334,,,,,,96.80140515222482,4.118579234972685,0.0975715427058552,151.36967860180496,26599717.797814205,2689117.4039032003,,,,,,,3851479.9288283335,3851479.9288283335,250001.0,250001.0,0.1413,0.0060,0.0001,0.2210,38835.4326,3926.0957,nan,nan,nan,nan,nan,nan,15.405858091880967,15.405858091880967,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],427.0,1312.1670588235295,677.2494117647059,0.2149028906860562,333.39414947874064,348325080.2047059,11768675.171764703,778.7,537.5666666666667,0.093673668419783,145.3226288006998,197494928.86666667,6739800.133333334,,,,,,533.4670588235294,139.68274509803916,0.1212292222662731,188.07152067804088,150830151.33803922,5028875.038431372,,,,,,,,,139462.0,139462.0,1.3962,0.3656,0.0003,0.4922,394752.7301,13161.5737,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
