,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],579,10677.088388214905,2818.662045060659,1.097578951938161,2742.9330655036038,2825218489.1473136,51250667.285961874,4267.133333333333,413.8666666666667,0.9810594881829908,2451.742086171842,900584472.2,22834002.933333334,,,,,,6409.955054881571,2404.795378393992,0.11651946375517,291.1909793317613,1924634016.9473133,28416664.35262854,,,,,,,-17645210.52381,22341107.40299,2382085.4447852136,6218307.444785214,0.3762,0.1412,0.0000,0.0171,112971.4834,1667.9913,nan,nan,nan,nan,nan,nan,-2.8376227261982025,3.5927955639642195,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",574,13592.609375,491.4114583333333,2.087188585375547,5216.042613297886,15587954024.17882,66284138.60416666,29069.366666666665,244.7,6.047900731285443,15114.162733744675,32062649700.43333,153856459.86666667,,,,,,-15476.757291666663,246.71145833333333,-3.960712145909896,-9898.120120446789,-16474695676.254517,-87572321.26250002,,,,,,,-28187372.95677142,-28187372.95677142,8618159.889350606,8618173.773350606,-0.6555,0.0104,-0.0002,-0.4192,-697742.2456,-3708.8945,nan,nan,nan,nan,nan,nan,-3.2706897885876147,-3.2706897885876147,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790193,1060.0601248339085,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485035,352.1222491770092,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448937,967.2299320989622,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305158,707.9378756568992,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963902,615.107682921953,405039678.7022989,8290480.059770116,-1094191.821427839,9090736.57116614,846469.1576781734,846469.1576781734,1.2588,0.1525,0.0001,0.3053,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2652,174654.3053,3574.8795,-1.2926540931853416,10.739595753378207,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",577,986.8226086956522,274.19304347826085,0.1403471974585736,350.7382934777479,1310494605.210435,5551536.806956522,272.76666666666665,102.06666666666666,0.0398106581687574,99.4898548826204,156100961.46666667,1177949.2,,,,,,714.0559420289856,172.12637681159418,0.1005365392898161,251.24843859512748,1154393643.743768,4373587.606956522,,,,,,,-155758.79089022498,-155758.79089022498,1439082.532354452,1483375.345354452,0.1757,0.0424,0.0000,0.0618,284050.6156,1076.1669,nan,nan,nan,nan,nan,nan,-0.10500295247458523,-0.10500295247458523,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,14.03045884591427,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.373475049414244,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,6.695470932760369,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,9.656983796500024,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.3219958833461245,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,0.0349,0.0315,0.0000,0.0050,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0012,1425.2152,78.3837,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804854,394.7850988820823,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,62.1543703198742,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,177.9595265470468,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,332.63072856220805,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,115.8051562271726,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1353,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0471,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],556,12121.741935483871,7387.695340501792,1.3068420836542205,3265.897506796168,4300090966.541219,54572140.66666666,1312.4333333333334,231.6,0.1281417457453544,320.23594371559346,121419944.4,6028063.066666666,,,,,,10809.308602150537,7156.095340501792,1.178700337908866,2945.6615630805745,4178671022.141218,48544077.6,,,,,,,-20954523.96258818,-20954523.96258818,773916.122367,812361.73,4.8567,3.2153,0.0005,1.3235,1877507.1089,21811.2051,nan,nan,nan,nan,nan,nan,-25.794573019322538,-25.794573019322538,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],559,563.8653500897666,203.411131059246,0.0607815805531012,151.89778081865563,803833470.1705565,2448213.18491921,246.56666666666663,126.3,0.0285747768008494,71.41053496701099,262894897.3333333,1252435.3333333333,,,,,,317.2986834231,77.11113105924598,0.0322068037522518,80.48724585164464,540938572.8372232,1195777.851585877,,,,,,,-7108177.30341,-7108177.30341,2994852.8721103636,3218422.8721103636,0.0360,0.0087,0.0000,0.0091,61347.6187,135.6127,nan,nan,nan,nan,nan,nan,-2.2085902275324907,-2.2085902275324907,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,8.648626015472486,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.9754945417590486,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,8.357894980552638,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,5.673131473713437,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,5.3824004387935895,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0069,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0065,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",557,2039.2126126126127,931.637837837838,0.1675571934693749,418.7381377153338,528456275.0234234,8766920.036036037,815.2333333333333,355.2,0.0623187669577479,155.7393262580088,187074296.3333333,3455093.7333333334,,,,,,1223.9792792792794,576.4378378378378,0.105238426511627,262.998811457325,341381978.69009006,5311826.302702704,,,,,,,77329625.72923894,341969369.3791454,5132319.915486553,5132319.915486553,0.0870,0.0410,0.0000,0.0187,24278.3818,377.7661,nan,nan,nan,nan,nan,nan,15.06718735437753,66.63056376265003,2,Multiple
