,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],512,11289.70588235294,2902.7235294117645,1.1617486227496037,2581.723965758991,2950771096.9137254,54785754.2745098,4267.133333333333,413.8666666666667,0.9810594881829912,2180.183167751589,900584472.2,22834002.933333334,,,,,,7022.572549019607,2488.8568627450977,0.1806891345666125,401.5407980074024,2050186624.713725,31951751.34117647,,,,,,,114291536.43897,154277854.36576998,2382085.444785216,6218307.444785216,0.4122,0.1461,0.0000,0.0236,120341.1257,1875.4925,nan,nan,nan,nan,nan,nan,18.379846518334652,24.81026480849707,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",507,14706.984282907662,536.056974459725,2.242408726245076,4983.247009040601,16834011907.882122,72850744.2043222,29069.366666666665,244.7,6.047900731285442,13440.093626740025,32062649700.43333,153856459.86666667,,,,,,-14362.382383759004,291.356974459725,-3.8054920050403664,-8456.846617699422,-15228637792.551212,-81005715.66234447,,,,,,,-19189850.623343885,-19189850.623343885,8348159.889350605,8348173.773350605,-0.6280,0.0127,-0.0002,-0.3698,-665828.5926,-3541.7430,nan,nan,nan,nan,nan,nan,-2.298688449035709,-2.298688449035709,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",510,1004.5748031496064,285.4468503937008,0.1390122234397883,308.92327458803334,1270977477.4586613,5573886.905511811,277.26666666666665,103.5,0.0404055125149584,89.79212711416898,157250044.8,1197372.4,,,,,,727.3081364829396,181.9468503937008,0.0986067109248299,219.1311474738644,1113727432.6586614,4376514.505511811,,,,,,,892166.4739002504,892166.4739002504,1425082.5323544517,1469375.3453544518,0.1807,0.0452,0.0000,0.0544,276655.3245,1087.1475,nan,nan,nan,nan,nan,nan,0.6071739781948202,0.6071739781948202,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1114.202429916067,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,324.0564179216084,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,911.7751735349914,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,790.1460119944587,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,587.718755613383,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3472,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2583,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.920124380006,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.744921172972199,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.459134518877989,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.1752032070338,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.71421334590579,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,351.06010346596594,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.37175883956014,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,158.24844159065415,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,295.6883446264058,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,102.87668275109402,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1203,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0419,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],489,12843.321792260693,7701.753564154787,1.414247913430175,3142.846619422493,4478956162.00611,58594086.00407332,1395.7666666666669,231.86666666666667,0.1383871295505584,307.5341445791207,125271456.1,6415774.0,,,,,,11447.555125594026,7469.88689748812,1.2758607838796163,2835.312474843372,4353684705.90611,52178312.00407332,,,,,,,20313229.243951432,20313229.243951432,696875.122367,735320.73,5.6824,3.7079,0.0006,1.4074,2161090.8721,25900.3767,nan,nan,nan,nan,nan,nan,27.624991945965448,27.624991945965448,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],492,632.7857142857143,227.7734693877551,0.0682684938377721,151.71131103224374,901697618.434694,2764732.8897959185,273.3333333333333,131.7,0.0311503858108347,69.22469802471578,267967590.7333333,1368195.3333333333,,,,,,359.452380952381,96.07346938775513,0.0371181080269373,82.48661300752796,633730027.7013606,1396537.5564625852,,,,,,,-749244.6836439812,-749244.6836439812,2990299.3391103633,3213869.3391103633,0.0408,0.0109,0.0000,0.0094,71972.8887,158.6051,nan,nan,nan,nan,nan,nan,-0.23312854524800966,-0.23312854524800966,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.711786920951912,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7671908477542084,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.43216101612378,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.944596073197704,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.664970168369572,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",490,2122.1721311475408,969.0409836065572,0.1741184210599471,386.9388710499615,543845579.6086066,9270413.901639344,815.2,355.1666666666667,0.0623173933475993,138.48633408176093,187069790.26666668,3454967.7333333334,,,,,,1306.9721311475407,613.8743169398906,0.1118010277123477,248.45253696820055,356775789.3419399,5815446.168306011,,,,,,,77329625.72923894,341969369.3791454,5130403.250432848,5130403.250432848,0.0930,0.0437,0.0000,0.0177,25382.6369,413.7370,nan,nan,nan,nan,nan,nan,15.072816298156427,66.65545624513896,2,Multiple
