,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],274,12076.9010989011,2208.967032967033,30.150402998059867,57701.37831000984,30370341444.42125,1616218613.5824175,4267.133333333333,413.8666666666667,9.173414197483831,17555.93923694787,4902312485.133333,257500113.06666663,,,,,,7809.767765567765,1795.1003663003662,20.976988800576034,40145.43907306198,25468028959.28791,1358718500.515751,,,,,,,-17645210.52380999,22341107.402990006,5653042.139509065,5700314.139509065,0.5001,0.1149,0.0013,2.5706,1630757.5938,87000.8636,nan,nan,nan,nan,nan,nan,-3.095480370373004,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],269,19395.227941176472,767.2279411764706,5.530543893053083,10584.26998318084,40505787716.70956,248027546.5,29069.366666666665,244.7,16.4947861712634,31567.46850355654,66545092642.76667,430750833.73333335,,,,,,-9674.138725490193,522.5279411764707,-10.964242278210316,-20983.1985203757,-26039304926.057117,-182723287.23333332,,,,,,,-27935920.044146247,-27935920.044146247,5810170.889350603,5810184.773350603,-0.6077,0.0328,-0.0007,-1.3182,-1635807.9250,-11478.8088,nan,nan,nan,nan,nan,nan,-4.808094946012574,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,8742.019217989784,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802658,909.3132072060235,2687762048.1,14848346.8,773.7586206896551,5.986521668405525,11456.913248289467,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,7832.706010783761,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.5113829377252594,10547.600041083444,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,792465.5450721123,792465.5450721123,1.8931,0.3567,0.0019,3.6076,7439966.9357,124168.3911,0.7295,0.3376,0.0025,4.8581,3235608.3554,74550.1406,-1.3807437159028415,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",272,1049.1918819188193,326.02952029520293,1.850368736914183,3541.207277016192,3271033713.7416973,81022735.11439115,277.26666666666665,103.5,1.094218259754132,2094.098104222908,908229267.4,28796854.933333334,,,,,,771.9252152521526,222.52952029520293,0.7561504771600511,1447.109172793284,2362804446.341697,52225880.18105781,,,,,,,-162659.82193618757,-162659.82193618757,1088283.7541679656,1132576.5671679655,0.2488,0.0717,0.0002,0.4664,761470.4806,16831.0442,nan,nan,nan,nan,nan,nan,-0.1436192718898664,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",267,30.541044776119403,27.28358208955224,0.2557347319215401,489.42120324439054,147747211.89179105,14761654.537313432,12.733333333333333,12.3,0.0587833453706931,112.4986637750945,21552857.366666667,2256943.2,,,,,,17.807711442786072,14.98358208955224,0.1969513865508469,376.92253946929605,126194354.52512436,12504711.337313432,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0094,0.0079,0.0001,0.1985,66445.2919,6584.1233,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6005641.566529602,25212272.127207708,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.128459475422322,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],251,4266.476377952756,2018.6929133858268,10.719430856331025,20514.68218016689,6789504418.18504,549550550.3149606,1395.7666666666669,231.86666666666667,4.071163898487736,7791.33095779223,1953365845.233333,176592979.6,,,,,,2870.7097112860893,1786.8262467191605,6.648266957843289,12723.351222374662,4836138572.951706,372957570.7149606,,,,,,,-18318543.90734395,-18318543.90734395,544725.73,544725.73,1.9236,1.1973,0.0045,8.5254,3240512.5771,249904.6875,nan,nan,nan,nan,nan,nan,-33.628930851759016,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],254,564.9446640316205,232.59683794466403,1.5911750626218772,3045.1664029733406,1459816698.7193675,85200558.07114625,273.3333333333333,131.7,0.910538613488768,1742.574817529574,825475968.4666667,50833113.73333333,,,,,,291.6113306982872,100.89683794466404,0.6806364491331092,1302.5915854437667,634340730.2527008,34367444.337812915,,,,,,,-6871761.09454088,-6871761.09454088,1271891.5712723027,1529666.9802723026,0.0696,0.0241,0.0002,0.3108,151362.5969,8200.5543,nan,nan,nan,nan,nan,nan,-4.492324919844716,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,206.26249973390924,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,52.14596260934732,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285601,219.0039099707245,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,154.11653712456192,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852599,166.8579473613772,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1875,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.2030,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536955,9304.63930195838,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639931,862.9194864881754,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,16081.157610273029,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972961,8441.719815470206,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448871,15218.238123784851,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823751.428045179,4823751.428045179,0.2363,0.0907,0.0003,0.6388,304069.9121,22207.0786,0.3590,0.1542,0.0006,1.1515,632888.9957,45039.5804,16.031013803830415,1,['Partner Fund']
