,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],277,12086.282608695652,2233.438405797101,30.264550983267803,63534.72476623094,30279056594.01812,1613974196.0289855,4267.133333333333,413.8666666666667,9.173414197483828,19257.855387512493,4902312485.133333,257500113.06666663,,,,,,7819.149275362319,1819.5717391304347,21.091136785783974,44276.869378718446,25376744108.88478,1356474082.962319,,,,,,,-12162596.522990257,-12162596.522990257,5793899.384364464,5841171.384364464,0.4886,0.1137,0.0013,2.7667,1585728.4422,84762.6285,nan,nan,nan,nan,nan,nan,-2.082218740499014,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],272,19387.432727272728,763.24,5.545416007692082,11641.556484936997,40693103138.55273,247855228.96,29069.366666666665,244.7,16.494786171263335,34627.69693984407,66545092642.76667,430750833.73333335,,,,,,-9681.933939393935,518.54,-10.949370163571253,-22986.14045490708,-25851989504.213943,-182895604.7733333,,,,,,,-27953581.721501894,-27953581.721501894,5810170.889350602,5810184.773350602,-0.6082,0.0326,-0.0007,-1.4440,-1624040.6350,-11489.6339,nan,nan,nan,nan,nan,nan,-4.811134724960167,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162640.58074829698,-162640.58074829698,1096829.9841679658,1141122.797167966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14252680005336651,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774547,9589.492172574335,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,997.4642774722412,2687762048.1,14848346.8,773.7586206896551,5.986521668405529,12567.574741799606,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094281,8592.027895102094,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725263,11570.110464327365,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.9504,7426846.3843,123949.4174,0.7282,0.3370,0.0025,5.3197,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",270,30.2619926199262,27.025830258302584,0.2542879966702044,533.8297564279026,146547272.95571956,14646410.007380074,12.733333333333333,12.3,0.0587833453706931,123.40456235514996,21552857.366666667,2256943.2,,,,,,17.52865928659287,14.725830258302585,0.1955046512995112,410.4251940727526,124994415.58905289,12389466.807380073,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0091,0.0077,0.0001,0.2141,65202.1131,6462.8441,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6018378.926463995,25199534.767273314,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.143578218875516,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],254,4682.805447470817,2239.9688715953307,11.329552033198675,23784.260686766276,7155192589.696498,569978421.6342412,1395.7666666666669,231.86666666666667,4.071163898487734,8546.641842188179,1953365845.233333,176592979.6,,,,,,3287.0387808041505,2008.102204928664,7.258388134710943,15237.618844578094,5201826744.463164,393385442.0342412,,,,,,,-19116294.1649403,-19116294.1649403,544725.73,544725.73,2.2025,1.3456,0.0049,10.2101,3485546.3165,263592.6273,nan,nan,nan,nan,nan,nan,-35.09342979803855,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],257,562.14453125,231.28125,1.5929169194379629,3344.029062513315,1452248519.3867188,84908769.1875,273.3333333333333,131.7,0.9105386134887684,1911.504328249181,825475968.4666667,50833113.73333333,,,,,,288.8111979166667,99.58125,0.6823783059491945,1432.5247342641337,626772550.920052,34075655.454166666,,,,,,,-6914265.055441106,-6914265.055441106,1292944.1869719464,1550719.5959719464,0.0680,0.0234,0.0002,0.3372,147526.3366,8020.5437,nan,nan,nan,nan,nan,nan,-4.458746167521952,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,226.25809637018463,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,57.201121137397486,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285601,240.2346904140481,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439353,169.05697523278715,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852599,183.0335692766506,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.2057,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.2227,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536972,10206.654038364732,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,946.5730347757165,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,17640.104784064737,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.41100822697298,9260.081003589015,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,16693.53174928902,8364107388.616093,595232165.7011493,77329625.72923896,341969369.3791454,4824000.902070863,4824000.902070863,0.2363,0.0907,0.0003,0.7006,304054.1871,22205.9302,0.3590,0.1542,0.0006,1.2631,632856.2657,45037.2512,16.030184757229758,1,['Partner Fund']
