,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],514,11264.80078125,2898.466796875,1.1605310050816582,2613.671461780049,2945755730.7929688,54647708.7265625,4267.133333333333,413.8666666666667,0.9810594881829908,2209.4775368728765,900584472.2,22834002.933333334,,,,,,6997.667447916667,2484.600130208333,0.1794715168986673,404.19392490717246,2045171258.5929687,31813705.793229166,,,,,,,114896169.41383,154882487.34063,2382085.4447852145,6218307.444785215,0.4107,0.1458,0.0000,0.0237,120046.7355,1867.3896,nan,nan,nan,nan,nan,nan,18.477080851025466,24.907499141187888,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",509,14673.232876712327,534.6536203522505,2.239033062600917,5042.602732781129,16795337633.900196,72642719.3816047,29069.366666666665,244.7,6.047900731285443,13620.683528336427,32062649700.43333,153856459.86666667,,,,,,-14396.133789954336,289.95362035225054,-3.808867668684526,-8578.0807955553,-15267312066.533138,-81213740.48506197,,,,,,,-19328192.61759129,-19328192.61759129,8348159.889350605,8348173.773350605,-0.6294,0.0127,-0.0002,-0.3751,-667519.5145,-3550.8383,nan,nan,nan,nan,nan,nan,-2.3152599768935778,-2.3152599768935778,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",512,1004.635294117647,285.3372549019608,0.1395413942157598,314.2659336129232,1274265210.3156862,5575683.403921569,277.26666666666665,103.5,0.0404055125149584,90.99863295036477,157250044.8,1197372.4,,,,,,727.3686274509804,181.8372549019608,0.0991358817008013,223.26730066255843,1117015165.5156865,4378311.003921568,,,,,,,915800.8846548416,915800.8846548416,1425082.5323544524,1469375.3453544525,0.1807,0.0452,0.0000,0.0555,277472.0133,1087.5938,nan,nan,nan,nan,nan,nan,0.6232586435795451,0.6232586435795451,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1129.1735835973698,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,328.41065221858645,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,924.0263820041898,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,800.7629313787834,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,595.6157297856034,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3519,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2617,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.107164289236517,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.8086770419049065,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.559360336209984,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.298487247331613,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7506832943050776,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,355.7771769700672,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.11577006133921,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,160.37477130890727,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,299.66140690872794,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.25900124756804,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1219,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0424,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],491,12808.758620689656,7682.346855983773,1.4111152162165672,3178.0207110014444,4467348565.454361,58423092.56795132,1395.7666666666669,231.86666666666667,0.1383871295505583,311.66637478892994,125271456.1,6415774.0,,,,,,11412.99195402299,7450.480189317106,1.272728086666009,2866.3543362125147,4342077109.354361,52007318.56795132,,,,,,,20793093.367247857,20793093.367247857,696875.122367,735320.73,5.6652,3.6983,0.0006,1.4228,2155329.0697,25815.4986,nan,nan,nan,nan,nan,nan,28.277583534531736,28.277583534531736,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],494,630.859756097561,227.0589430894309,0.0681325618118045,153.44366643004835,899171337.847561,2755345.333333333,273.3333333333333,131.7,0.0311503858108347,70.15484641143925,267967590.7333333,1368195.3333333333,,,,,,357.5264227642277,95.35894308943092,0.0369821760009697,83.2888200186091,631203747.1142277,1387150.0000000002,,,,,,,-927546.644789651,-927546.644789651,2990299.3391103633,3213869.3391103633,0.0406,0.0108,0.0000,0.0095,71685.9783,157.5390,nan,nan,nan,nan,nan,nan,-0.288607453172445,-0.288607453172445,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.815407541452372,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.804372636570037,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.532024399804387,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.011034904882335,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.727651763234351,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",492,2118.3020408163266,967.2,0.174169445811253,392.2529497597423,543097163.0020409,9250632.92244898,815.2,355.1666666666667,0.0623173933475994,140.3471271788056,187069790.26666668,3454967.7333333334,,,,,,1303.1020408163265,612.0333333333333,0.1118520524636536,251.90582258093664,356027372.7353742,5795665.189115646,,,,,,,77329625.72923894,341969369.3791454,5130592.699346309,5130592.699346309,0.0927,0.0435,0.0000,0.0179,25328.4559,412.3145,nan,nan,nan,nan,nan,nan,15.072259729191044,66.65299496931726,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272339,733.8279005689434,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,169.95226115425254,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1196.9269164305224,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497018,563.8756394146908,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,1026.97465527627,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",481,313.3513513513513,72.82328482328482,0.1646248462074073,370.7572314295518,58944207.82328482,7044125.114345115,246.4,74.76666666666667,0.0840541753211938,189.3012752942377,38211676.333333336,5039914.933333334,,,,,,66.95135135135135,-1.943381843381843,0.0805706708862134,181.45595613531404,20732531.489951484,2004210.181011781,,,,,,,-4747332.272963522,-4747332.272963522,250001.0,250001.0,0.0977,-0.0028,0.0001,0.2649,30269.3749,2926.1352,nan,nan,nan,nan,nan,nan,-18.989253134841547,-18.989253134841547,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],481,1196.258872651357,623.6993736951983,0.1949223467032424,438.9912657315133,317114032.52609605,10680000.776617954,778.7,537.5666666666667,0.093673668419783,210.96566381852705,197494928.86666667,6739800.133333334,,,,,,417.558872651357,86.13270702853163,0.1012486782834594,228.02560191298625,119619103.65942936,3940200.64328462,,,,,,,,,139462.0,139462.0,1.0928,0.2254,0.0003,0.5968,313067.1641,10312.2946,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.77026302275917,1734.7356269110865,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,408.75153693349057,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,331.683319344836,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676816,1325.984089977596,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-77.06821758865459,-190740270.7229885,-4967412.468965517,-26207049.38300159,-26207049.38300159,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0533,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0031,-7671.3336,-199.7831,-2.887711084052279,-2.887711084052279,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",467,3154.077419354838,1015.9376344086022,0.6370411133168634,1434.7020205114854,1104424915.808602,31945154.3827957,953.8666666666668,149.83333333333334,0.0861160029593697,193.94478764626717,260690845.0,7037022.0,,,,,,2200.210752688172,866.1043010752688,0.5509251103574937,1240.7572328652184,843734070.8086021,24908132.3827957,,,,,,,3605741.32762,3605741.32762,799764.0,799764.0,1.0041,0.3953,0.0003,0.5663,385067.2646,11367.6889,nan,nan,nan,nan,nan,nan,4.508506668992353,4.508506668992353,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575208,3235.4784120622694,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265739,1190.1118787435228,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,1168.3488130872154,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309468,2045.3665333187464,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-21.76306565630739,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.4885,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0265,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],456,93.16107382550337,10.921700223713646,0.0067350065266028,15.168137926867075,52121621.26845638,358132.9753914989,71.2,6.366666666666666,0.0035542555577488,8.004660175802545,36577961.766666666,279937.4666666667,,,,,,21.961073825503348,4.55503355704698,0.003180750968854,7.163477751064532,15543659.501789711,78195.50872483221,,,,,,,45673.22544001539,45673.22544001539,137600.0,137600.0,0.0583,0.0121,0.0000,0.0190,41231.3642,207.4227,nan,nan,nan,nan,nan,nan,0.3319275104652281,0.3319275104652281,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,18.0,10.666666666666666,0.001101143545517,2.479922938412766,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.366217091874766,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.5701012776813836,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,1.113705846538,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.7961158141933824,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0,900001.0,0.0032,0.0017,0.0000,0.0005,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177345,-0.0031407661889523305,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",452,491.0177777777778,188.04888888888888,0.0748988155038325,168.68217716399786,367864772.28,2741611.617777778,685.9,337.8666666666667,0.0391705061671131,88.21723302882336,478301878.56666666,2791482.933333333,,,,,,-194.8822222222222,-149.8177777777778,0.0357283093367193,80.4649441351745,-110437106.28666668,-49871.31555555528,,,,,,,-2420695.778704728,-2420695.778704728,155836.35403167957,473201.35403167957,-0.1503,-0.1156,0.0000,0.0621,-85184.7600,-38.4678,nan,nan,nan,nan,nan,nan,-5.115572383891929,-5.115572383891929,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",451,618.4476614699332,324.1492204899777,0.0971307415524569,218.75145613996563,411789387.4365256,4030374.85077951,134.06666666666666,57.13333333333333,0.0073132205738595,16.47035350533733,42769320.86666667,622138.1333333333,,,,,,484.38099480326656,267.0158871566444,0.0898175209785974,202.2811026346283,369020066.5698589,3408236.717446177,,,,,,,3613378.31634,3613378.31634,613551.7438592602,664764.7723792603,0.2660,0.1466,0.0000,0.1111,202616.5192,1871.3483,nan,nan,nan,nan,nan,nan,5.4355743060922945,5.4355743060922945,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,97.76456310679612,31.84223300970874,0.013412969972208,30.207807185303302,26037630.594660196,408331.5436893204,5.666666666666667,1.5555555555555556,0.0004601307524628,1.0362761624924095,1352832.2777777778,27754.222222222223,38.0,0.0073200597030137,16.48575614138553,18041925.285714287,201401.7142857143,92.09789644012945,30.286677454153185,0.0129528392197452,29.171531022810893,24684798.316882417,380577.3214670981,59.90476190476191,36.44444444444444,0.0068599289505509,15.44947997889312,16689093.00793651,173647.49206349207,-9232147.399643876,-10706524.716534574,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0017169466122535,3.866794029799581,5116674.271739131,77856.0,1.3333333333333333,1.3333333333333333,4.523277000710933e-05,0.1018702642042069,498749.3333333333,5539.333333333333,3.235294117647059,0.0005129005991448,1.1551209341627635,1516112.6470588236,20325.88235294117,17.84057971014493,11.117753623188404,0.0016717138422464,3.7649237655953742,4617924.938405798,72316.66666666667,3.431372549019608,1.9019607843137256,0.0004676678291377,1.0532506699585569,1017363.3137254904,14786.549019607844,-961330.4449787004,620580.4774185523,601918.8252430528,1010252.1452430529,0.0064,0.0040,0.0000,0.0014,1668.4375,26.1277,0.0012,0.0007,0.0000,0.0004,367.5692,5.3423,-0.9515747623059166,0.6142827613291028,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],443,2301.834467120181,776.1541950113378,0.2742285189297719,617.5994013038234,442358330.9637188,11991288.126984129,826.9,387.3,0.0631327939474109,142.18351868262056,188291727.46666667,4645960.4,,,,,,1474.9344671201811,388.8541950113378,0.2110957249823609,475.4158826212028,254066603.49705216,7345327.7269841265,,,,,,,908739.3497609491,908739.3497609491,257740.82653708887,258293.01953708887,2.0843,0.5495,0.0003,0.6718,359027.5511,10379.8571,nan,nan,nan,nan,nan,nan,3.518249743603548,3.518249743603548,1,['Phase 0']
23,500000.0,Beethoven X,beethovenx,['Season 1'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],436,1260.8801843317972,601.5391705069125,0.1642501558737694,369.9133785486323,266677460.8870968,8648367.253456222,256.3666666666667,92.96666666666668,0.0262997050771059,59.23046287628226,52083466.56666667,1979965.066666667,,,,,,1004.5135176651304,508.57250384024576,0.1379504507966635,310.68291567235,214593994.3204301,6668402.186789556,,,,,,,21196057.125119142,21196057.125119142,318337.58999999997,376929.58999999997,0.9727,0.4925,0.0001,0.3008,207802.2262,6457.3514,nan,nan,nan,nan,nan,nan,56.233465579391485,56.233465579391485,1,['Season 1']
24,1000000.0,Uniswap,uniswap,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],274,11058.09420289855,5052.760869565217,1.966848894612722,4429.607483964809,2063662009.9927533,75695785.39130434,11393.6,4223.9,1.181201469483045,2660.2241197194608,1985507825.8,73977939.73333333,4004.862068965517,1.2185410363856837,2744.317831978176,1540593329.3793104,47361411.44827586,-335.5057971014503,828.8608695652174,0.785647425129677,1769.3833642453485,78154184.19275355,1717845.6579710096,-3000.2206896551725,-219.03793103448243,0.0373395669026386,84.09371225871519,-444914496.4206896,-26616528.28505747,26898076.794405866,83454823.9055981,799999.98,799999.98,-0.1531,0.3782,0.0004,0.8073,35657.8474,783.7671,-1.3689,-0.0999,0.0000,0.0384,-202992.2441,-12143.7913,33.62259683357225,104.31853248996094,1,['Phase 0']
25,50000.0,OptiChads,optichads,['Season 2'],['NFT Collection'],"['Liquidity Providing / Deposits, User Engagement']",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61048.156085011055,85573.07558501106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
26,100000.0,Boardroom,boardroom,['Season 1'],"['Operations, Governance']",['Delegate Votes'],376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99960.0,99960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
27,240000.0,Revert Finance,revertfinance,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],120,262.4596774193548,37.185483870967744,0.0231297323903092,52.09125926188179,101109694.4596774,1229057.2258064516,44.9,4.966666666666667,0.0028544219638091,6.428541067854668,16742929.066666666,200062.0,40.96551724137931,0.0240555783013881,54.17638841844622,60017792.13793104,832211.0344827586,217.5596774193548,32.218817204301075,0.0202753104265001,45.66271819402712,84366765.39301075,1028995.2258064516,115.61724137931034,35.99885057471264,0.021201156337579,47.74784735059156,43274863.07126437,632149.0344827586,1122212.7760083417,4526685.207355609,242667.62541122216,242668.182297979,0.3272,0.0485,0.0000,0.0687,126897.0208,1547.7235,0.1739,0.0541,0.0000,0.0718,65090.2186,950.8226,4.62447431460275,18.653806051084057,1,['Season 2']
28,300000.0,Hundred Finance,hundredfinance,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],376,37.94117647058823,15.202941176470588,0.0038985429218791,8.780041492060857,13989053.223529411,170489.01176470588,7.5,3.75,0.0008174352439188,1.840973795209939,1768538.142857143,32968.28571428572,,,,,,30.441176470588232,11.452941176470588,0.0030811076779602,6.939067696850918,12220515.080672268,137520.72605042017,,,,,,,-1052084.4892734303,-1052084.4892734303,161322.5,161322.5,0.0689,0.0259,0.0000,0.0157,27649.5096,311.1473,nan,nan,nan,nan,nan,nan,-6.521622769752702,-6.521622769752702,1,['Season 1']
29,300000.0,dForce,dforce,['Season 1'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],373,90.77956989247312,23.15322580645161,0.0106457336199983,23.975619807197173,25107305.40591398,378426.3333333333,117.26666666666668,20.166666666666668,0.0159096129997633,35.83058210712812,34810231.53333333,658263.8666666667,,,,,,-26.487096774193542,2.9865591397849443,-0.0052638793797649,-11.854962299930945,-9702926.127419353,-279837.5333333334,,,,,,,297189.1901141368,297189.1901141368,723505.2271140609,723505.2271140609,-0.0134,0.0015,-0.0000,-0.0060,-4895.0138,-141.1748,nan,nan,nan,nan,nan,nan,0.4107630172895555,0.4107630172895555,1,['Season 1']
31,250000.0,Alchemix,alchemix,['Season 2'],['Other DeFi'],['Liquidity Providing / Deposits'],322,20.69187675070028,10.560224089635854,0.0017257393212689,3.8865963896888296,2708839.212885154,69892.9299719888,21.2,7.3,0.0013362774902944,3.0094761157681456,4439439.266666667,97990.4,,,,,,-0.5081232492997181,3.2602240896358543,0.0003894618309745,0.877120273920684,-1730600.053781513,-28097.4700280112,,,,,,,-1056431.3508044167,-1056431.3508044167,95333.73134422739,131631.71552562737,-0.0014,0.0090,0.0000,0.0024,-4798.7601,-77.9111,nan,nan,nan,nan,nan,nan,-8.025659671652157,-8.025659671652157,1,['Season 2']
