,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],362.0,10800.994444444445,2142.1694444444443,1.3060491228951263,2436.985335007528,2762774832.952778,57959750.04444444,4267.133333333333,413.8666666666667,0.9810594881829908,1830.580139414801,900584472.2,22834002.933333334,,,,,,6533.861111111111,1728.3027777777777,0.3249896347121355,606.4051955927266,1862190360.7527776,35125747.111111104,,,,,,,235862753.60860583,235862753.60860583,6879688.223932846,6926960.223932846,0.3443,0.0911,0.0000,0.0320,98123.7743,1850.8693,nan,nan,nan,nan,nan,nan,34.04996506168654,34.04996506168654,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],357.0,17595.43454038997,653.6852367688023,2.480823510460849,4629.022299202177,19725255188.13092,91730960.92479108,29069.366666666665,244.7,6.047900731285441,11284.9089144922,32062649700.43333,153856459.86666667,,,,,,-11473.932126276692,408.9852367688023,-3.567077220824592,-6655.886615290023,-12337394512.302414,-62125498.94187559,,,,,,,-8984287.07222782,-8984287.07222782,6866170.8893506015,6866184.773350602,-0.6099,0.0217,-0.0002,-0.3538,-655844.4239,-3302.5338,nan,nan,nan,nan,nan,nan,-1.3084831487637951,-1.3084831487637951,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",360.0,1008.4162011173185,312.13966480446925,0.1337183820522414,249.50802413916017,1059321640.8994414,5170553.0391061455,277.26666666666665,103.5,0.0404055125149584,75.39352060062122,157250044.8,1197372.4,,,,,,731.1495344506518,208.63966480446925,0.0933128695372829,174.11450353853894,902071596.0994412,3973180.6391061456,,,,,,,1055703.3227172163,1055703.3227172163,1255056.4461625812,1299349.2591625813,0.2054,0.0586,0.0000,0.0489,253400.7929,1116.1056,nan,nan,nan,nan,nan,nan,0.812486185121318,0.812486185121318,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,935.5346237240846,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,272.09238722312256,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,765.5675674287272,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,663.442236500962,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,493.4751802056047,429799780.3103449,8851477.190804597,-1094191.8214278384,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3050,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2269,197611.4479,4069.6932,-1.3783087428595295,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",355.0,24.49425287356322,21.810344827586206,0.0019647027212403,3.665981344330016,2069053.462643678,115448.45977011496,12.733333333333333,12.3,0.0017500369299687,3.2654317967778046,1331235.933333333,61452.26666666667,,,,,,11.760919540229889,9.510344827586206,0.0002146657912715,0.4005495475522109,737817.5293103447,53996.19310344828,,,,,,,,,698158.6691505249,699715.999150525,0.0061,0.0050,0.0000,0.0002,384.8753,28.1666,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,294.7641864233984,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.40722877301044,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,132.8725304158489,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,248.35695765038795,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.46530164283845,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1011,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0352,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],339.0,10154.982404692082,5496.296187683284,1.4764838913307268,2755.003259426986,3457955890.3313785,51394596.10557185,1395.7666666666669,231.86666666666667,0.1383871295505584,258.2195411769196,125271456.1,6415774.0,,,,,,8759.215738025416,5264.429521016617,1.3380967617801682,2496.783718250066,3332684434.2313786,44978822.10557185,,,,,,,11373135.787788676,11373135.787788676,617267.302684,649725.73,4.9207,2.9574,0.0008,1.4026,1872220.4806,25268.0005,nan,nan,nan,nan,nan,nan,17.50451807994225,17.50451807994225,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721192.8254416755,1721192.8254416755,1403526.7939325436,1663492.0005083436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0346865659201843,1.0346865659201843,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.457450441645044,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2216371141982703,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.240377666560952,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.235813327446774,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.018740552362681,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,527.0592785584853,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.27937344910268,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,719.3276683793131,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,410.7799051093826,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,603.0482949302104,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127350.131275672,5127350.131275672,0.2223,0.0854,0.0000,0.0292,61202.2250,1056.6212,0.3377,0.1451,0.0000,0.0429,83741.7993,1566.2937,15.081791519862428,66.695146737339,1,['Partner Fund']
