,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],396.0,11472.743654822336,2375.195431472081,1.3070739098076631,2416.9863571981787,2957984880.1243653,58751767.340101525,4267.133333333333,413.8666666666667,0.9810594881829904,1814.1341363680356,900584472.2,22834002.933333334,,,,,,7205.610321489003,1961.3287648054145,0.3260144216246728,602.8522208301433,2057400407.9243653,35917764.40676819,,,,,,,205778608.09575003,245764926.02255002,7079266.764199523,7136538.764199523,0.3685,0.1003,0.0000,0.0308,105226.2411,1837.0227,nan,nan,nan,nan,nan,nan,28.834511363973707,34.437552172410356,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],391.0,16819.80661577608,616.6717557251908,2.3796501861537225,4400.349507155262,19012026859.732822,86462840.48854962,29069.366666666665,244.7,6.047900731285443,11183.524854655549,32062649700.43333,153856459.86666667,,,,,,-12249.560050890585,371.9717557251908,-3.6682505451317207,-6783.175347500285,-13050622840.700508,-67393619.37811705,,,,,,,-15144679.16496899,-15144679.16496899,7306170.889350601,7306184.7733506,-0.6120,0.0186,-0.0002,-0.3389,-651978.7666,-3366.8285,nan,nan,nan,nan,nan,nan,-2.0728573988724452,-2.0728573988724452,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",394.0,1000.1224489795918,304.1326530612245,0.1303147294091146,240.97254237914527,1084931998.5841837,5106647.3367346935,277.26666666666665,103.5,0.0404055125149584,74.71618228430982,157250044.8,1197372.4,,,,,,722.8557823129252,200.6326530612245,0.0899092168941561,166.25636009483543,927681953.7841836,3909274.9367346936,,,,,,,1105480.8757162828,1105480.8757162828,1273556.446162581,1317849.259162581,0.2002,0.0556,0.0000,0.0460,256936.7557,1082.7379,nan,nan,nan,nan,nan,nan,0.8388522951545714,0.8388522951545714,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,927.1297443413988,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,269.6478986520273,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,758.6896786789545,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,657.4818456893715,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,489.0417800269272,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2925,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2175,191189.1500,3937.4297,-1.3335142256078047,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",389.0,24.010526315789477,20.62368421052632,0.0022374744435138,4.137444075636368,2470515.1236842107,125149.27368421052,13.933333333333334,12.6,0.0021351646073964,3.948257009589534,1616346.5333333334,71967.86666666667,,,,,,10.07719298245614,8.023684210526318,0.0001023098361173,0.1891870660468337,854168.5903508773,53181.407017543854,,,,,,,,,698158.6691505252,699715.9991505253,0.0053,0.0042,0.0000,0.0001,445.5687,27.7416,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,292.11771150004023,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.074935073083765,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,131.67879844367246,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,246.0427764269565,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.6038633705887,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1001,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0348,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],373.0,12233.44,6804.896,1.5591018995602832,2883.0259654356355,4283182085.4106665,58962284.8,1395.7666666666669,231.86666666666667,0.1383871295505584,255.89968679333188,125271456.1,6415774.0,,,,,,10837.673333333334,6573.029333333333,1.420714770009725,2627.1262786423035,4157910629.3106666,52546510.8,,,,,,,-2765094.6328720814,-2765094.6328720814,611280.122367,649725.73,6.0883,3.6926,0.0008,1.4759,2335812.3430,29519.3426,nan,nan,nan,nan,nan,nan,-4.255787488779429,-4.255787488779429,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631967.7793612212,1631967.7793612212,1477956.012915584,1739941.8878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93794384212623,0.93794384212623,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.4169910641606505,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.302584229165143,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.184313871315123,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.114406834995508,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.88172964214998,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,522.3241575362665,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.2347150433629,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,712.8652006779146,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,407.0894424929036,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,597.6304856345516,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128336.115487341,5128336.115487341,0.2223,0.0853,0.0000,0.0290,61190.4581,1056.4180,0.3377,0.1451,0.0000,0.0425,83725.6989,1565.9926,15.078891864304097,66.68232379434208,1,['Partner Fund']
