,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122595925.48161,162582243.40841,2382085.4447852145,6218307.444785215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.715320699432635,26.145738989595056,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19612855.648480687,-19612855.648480687,8588159.889350606,8588173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.2837050304384903,-2.2837050304384903,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700799.0177660582,700799.0177660582,1438082.532354452,1482375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4727540969716341,0.4727540969716341,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648323,178.48416680589807,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.377414453117938,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,53.764052143825545,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,167.10675235278012,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,42.38663769070761,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781734,833602.4076781734,0.5215,0.2874,0.0000,0.0732,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0186,10841.4239,245.6374,-1.3126063592780202,10.905362661423329,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19974648.69634721,19974648.69634721,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.588367421428398,24.588367421428398,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5760225.04276,-5760225.04276,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7897663767791154,-1.7897663767791154,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132251.726437618,5132251.726437618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067387542760832,66.6314490416689,2,Multiple
