,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],331,11161.581818181818,2203.0454545454545,33.75990822077753,61952.976375489896,28449984935.542423,1572338553.8424242,4267.133333333333,413.8666666666667,9.785857959379388,17958.076870546905,5103612655.966666,275254070.8,,,,,,6894.448484848484,1789.1787878787875,23.974050261398144,43994.899504942994,23346372279.57576,1297084483.0424242,,,,,,,15151038.38991201,15151038.38991201,6606142.994495693,6653414.994495693,0.3782,0.0982,0.0013,2.4135,1280759.7135,71156.8175,nan,nan,nan,nan,nan,nan,2.277182229343325,2.277182229343325,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],326,17901.273556231004,682.6048632218844,5.931304653456532,10884.566826081353,40152940385.36778,233826305.8966565,29069.366666666665,244.7,16.706397710809235,30657.99397109448,66694104241.13333,436573447.8666667,,,,,,-11168.09311043566,437.90486322188445,-10.775093057352702,-19773.427145013127,-26541163855.76555,-202747141.97001013,,,,,,,-27913771.888671875,-27913771.888671875,6514170.889350602,6514184.773350602,-0.6258,0.0245,-0.0006,-1.1079,-1487143.0800,-11360.2407,nan,nan,nan,nan,nan,nan,-4.285075241167022,-4.285075241167022,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.80105700490907,8810.443714993662,19550736104.331757,299576004.492891,463.6666666666667,40.7,0.5002994362261753,918.1019969158356,2710154795.6,15665057.866666667,773.7586206896551,7.031011268738251,12902.643934317906,11191966206.862068,205872629.10344827,4110.26224328594,774.4895734597156,4.300757568682895,7892.341718077827,16840581308.731752,283910946.62622434,1583.816091954023,733.0586206896551,6.530711832512075,11984.541937402071,8481811411.262068,190207571.2367816,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6287,7742888.2206,130535.3232,0.7282,0.3370,0.0030,5.5102,3899729.8527,87452.7984,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",329,1033.6036585365853,321.484756097561,2.1330425199288783,3914.356993534084,3280802115.597561,81226566.45121951,277.26666666666665,103.5,1.1665035452189718,2140.656488349067,926007863.8666668,30675011.2,,,,,,756.3369918699186,217.984756097561,0.9665389747099064,1773.700505185017,2354794251.730894,50551555.25121951,,,,,,,-161791.7667427836,-161791.7667427836,1196942.536162581,1241235.3491625811,0.2224,0.0641,0.0003,0.5216,692455.2241,14865.2854,nan,nan,nan,nan,nan,nan,-0.1303473727620946,-0.1303473727620946,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",324,26.20625,23.340625,0.2606162598052359,478.2582014498873,139424889.915625,14004726.725,12.733333333333333,12.3,0.0665820924842456,122.18513082830168,24188302.966666665,2562665.333333333,,,,,,13.472916666666668,11.040625,0.1940341673209903,356.0730706215856,115236586.94895834,11442061.391666666,,,,,,,117501.4577546147,358514.56672767806,698158.669150525,699715.9991505251,0.0070,0.0058,0.0001,0.1857,60112.0373,5968.6393,nan,nan,nan,nan,nan,nan,0.16792735609485102,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",318,1656.4890965732088,1437.9096573208724,0.2475540068069844,454.2875956615314,841198731.0841122,14262935.476635514,232.0,178.38888888888889,0.1774724332704403,325.6805496567608,124204578.0,3323994.0,,,,,,1424.4890965732088,1259.5207684319837,0.0700815735365441,128.6070460047706,716994153.0841122,10938941.476635514,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5796,0.5125,0.0000,0.0523,291740.7893,4450.9923,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],308,7984.244372990353,4182.67845659164,22.357838219548203,41028.980705884,10584998175.33762,777831544.6688102,1395.7666666666669,231.86666666666667,4.382291057918112,8041.964231840821,2087175537.4,190061857.86666667,,,,,,6588.477706323687,3950.811789924973,17.97554716163009,32987.01647404318,8497822637.93762,587769686.8021436,,,,,,,-18156752.297853805,-18156752.297853805,601251.564802,619725.73,3.8804,2.3269,0.0106,19.4284,5004964.4749,346178.8422,nan,nan,nan,nan,nan,nan,-29.298044955877184,-29.298044955877184,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],311,48.53225806451613,40.174193548387095,1.1026542335675564,2023.4862972909907,474993754.6032258,50929639.909677416,44.1,37.93333333333333,0.804417286829236,1476.190185146765,427909949.4666666,46864377.2,,,,,,4.432258064516127,2.2408602150537646,0.2982369467383204,547.2961121442254,47083805.13655919,4065262.709677413,,,,,,,-6821688.985241187,-6821688.985241187,1355705.46744014,1613480.87644014,0.0010,0.0005,0.0001,0.1238,10651.2504,919.6396,nan,nan,nan,nan,nan,nan,-4.227932964592699,-4.227932964592699,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1124389100338203,206.3372059976137,306836488.32978725,8668804.978723405,19.966666666666665,9.166666666666666,0.0278742135880013,51.15210872640924,107830185.5,1908156.6666666667,16.896551724137932,0.1199263304950675,220.0774087231472,175701351.4827586,4877376.551724138,39.352482269503554,16.136524822695037,0.0845646964458189,155.18509727120448,199006302.82978725,6760648.312056738,12.067816091954024,7.729885057471266,0.0920521169070661,168.92529999673798,67871165.98275861,2969219.8850574708,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1888,242116.4604,8225.1879,0.0147,0.0094,0.0001,0.2055,82573.8996,3612.4334,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.24640284955245,9627.700101227943,4830546698.688172,344025707.3548387,815.2,355.1666666666667,0.4795557186708511,880.035097111472,508402328.23333335,26819824.133333333,2393.448275862069,9.055884845928524,16618.499560187658,9433841634.793104,668744961.2413793,3122.789247311828,1199.016129032258,4.766847130881599,8747.665004116474,4322144370.454839,317205883.2215054,4744.489655172414,2038.281609195402,8.576329127257672,15738.464463076189,8925439306.55977,641925137.1080459,77329625.72923894,341969369.3791454,4826838.879736132,4826838.879736132,0.2361,0.0907,0.0004,0.6615,326835.5822,23986.7438,0.3588,0.1541,0.0006,1.1901,674931.4465,48541.6400,16.02075968474554,70.84747966516748,1,['Partner Fund']
