,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],526,11152.47709923664,2889.7385496183206,1.153669147252971,2583.810272706793,2922804335.6316795,53991990.0,4267.133333333333,413.8666666666667,0.9810594881829908,2197.225772865232,900584472.2,22834002.933333334,,,,,,6885.343765903308,2475.871882951654,0.1726096590699801,386.5844998415614,2022219863.4316795,31157987.066666663,,,,,,,98799282.45453,138785600.38133,2382085.4447852136,6218307.444785214,0.4042,0.1453,0.0000,0.0227,118699.5427,1828.9004,nan,nan,nan,nan,nan,nan,15.888452498016141,22.318870788178565,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",521,14467.892925430211,526.1759082217973,2.2180771569128983,4967.707212535118,16560395355.988527,71396197.17782027,29069.366666666665,244.7,6.047900731285443,13545.155537023074,32062649700.43333,153856459.86666667,,,,,,-14601.473741236454,281.4759082217973,-3.829823574372545,-8577.448324487956,-15502254344.444807,-82460262.68884641,,,,,,,-19508282.037938397,-19508282.037938397,8408159.889350604,8408173.773350604,-0.6339,0.0122,-0.0002,-0.3723,-672955.0302,-3579.6115,nan,nan,nan,nan,nan,nan,-2.320156857339126,-2.320156857339126,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",524,1003.6896551724138,283.81226053639847,0.1415496755504653,317.021137868229,1303734956.5747128,5584716.237547893,277.26666666666665,103.5,0.0404055125149584,90.49403683779056,157250044.8,1197372.4,,,,,,726.4229885057472,180.31226053639847,0.1011441630355068,226.52710103043847,1146484911.7747128,4387343.837547893,,,,,,,932492.4935672797,932492.4935672797,1427082.5323544517,1471375.3453544518,0.1802,0.0447,0.0000,0.0562,284405.3315,1088.3562,nan,nan,nan,nan,nan,nan,0.6337556875011005,0.6337556875011005,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438519,1122.9122082092856,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,326.5895837798126,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,918.9025674461216,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,796.3226244294731,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,592.312983666309,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3496,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2600,188666.8257,3885.4838,-1.3159214108389423,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.028938715631714,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.782012468347042,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.517442961019524,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.246926247284671,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7354304926724824,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,353.80435853729307,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.80460275575446,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,159.4854778818115,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,297.9997557815386,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,103.68087512605705,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1213,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0422,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],503,12674.912871287128,7609.188118811881,1.395861943814914,3126.236354935308,4425067592.912871,57667009.4970297,1395.7666666666669,231.86666666666667,0.1383871295505584,309.9381549680412,125271456.1,6415774.0,,,,,,11279.146204620462,7377.321452145215,1.2574748142643557,2816.2981999672666,4299796136.812871,51251235.4970297,,,,,,,19687773.537637267,19687773.537637267,696875.122367,735320.73,5.5988,3.6620,0.0006,1.3980,2134341.5545,25440.1925,nan,nan,nan,nan,nan,nan,26.77440297057485,26.77440297057485,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],506,619.5337301587301,223.0079365079365,0.0670305756932579,150.12474804764184,884829339.3571428,2700847.214285714,273.3333333333333,131.7,0.0311503858108347,69.76583108637648,267967590.7333333,1368195.3333333333,,,,,,346.2003968253968,91.30793650793652,0.0358801898824232,80.35891696126536,616861748.6238095,1332651.8809523808,,,,,,,-2685767.08677,-2685767.08677,2990299.3391103633,3213869.3391103633,0.0393,0.0104,0.0000,0.0091,70057.1537,151.3496,nan,nan,nan,nan,nan,nan,-0.8356802356854531,-0.8356802356854531,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.77207036004932,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7888221224057776,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.490258604992631,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.983248237643543,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.701436482586853,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",504,2096.412350597609,957.3764940239045,0.173386933436362,388.3253191200812,538674449.623506,9131719.370517928,815.2,355.1666666666667,0.0623173933475994,139.56888895160046,187069790.26666668,3454967.7333333334,,,,,,1281.2123505976094,602.2098273572376,0.1110695400887626,248.75643016848076,351604659.3568393,5676751.637184595,,,,,,,77329625.72923894,341969369.3791454,5130918.5948958015,5130918.5948958015,0.0911,0.0428,0.0000,0.0177,25012.2270,403.8291,nan,nan,nan,nan,nan,nan,15.071302399177773,66.64876143607772,2,Multiple
