,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],258.0,12292.856031128404,2164.929961089494,28.998654344236066,51021.17342999169,30322489770.21012,1584066374.7081711,4267.133333333333,413.8666666666667,8.883976652320987,15630.756798070552,4782550106.6,249193074.13333333,,,,,,8025.722697795072,1751.0632944228273,20.11467769191508,35390.41663192114,25539939663.610115,1334873300.5748377,,,,,,,280191820.63583004,320178138.56263006,5359437.326202,5406709.326202,0.5418,0.1182,0.0014,2.3892,1724168.5126,90115.5815,nan,nan,nan,nan,nan,nan,51.82298579987724,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],253.0,19567.265625,780.53125,5.462274352593553,9610.502741182045,40926864872.0,248827700.734375,29069.366666666665,244.7,16.42086810487244,28891.40818412637,66531831264.73333,428688080.0,,,,,,-9502.101041666663,535.83125,-10.958593752278889,-19280.905442944324,-25604966392.73333,-179860379.265625,,,,,,,-10860948.063257117,-10860948.063257117,5634184.773350603,5634184.773350603,-0.6156,0.0347,-0.0007,-1.2491,-1658769.3001,-11651.9144,nan,nan,nan,nan,nan,nan,-1.9276875892726892,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,4.426489465181391,7788.10920010642,18396075704.06635,275277927.56398106,463.6666666666667,40.7,0.4653101027083913,818.6816935431663,2678758647.233333,14507725.066666666,773.7586206896551,5.653913819609654,9947.679437955328,9248118332.448277,167222175.1724138,4110.26224328594,774.4895734597156,3.961179362473,6969.427506563254,15717317056.833015,260770202.4973144,1583.816091954023,733.0586206896551,5.188603716901262,9128.99774441216,6569359685.214943,152714450.10574713,-1094191.8214278398,9090736.57116614,924165.5450821123,924165.5450821123,1.6234,0.3059,0.0016,2.7526,6207568.2828,102991.4223,0.6255,0.2895,0.0020,3.6055,2594574.4222,60314.7072,-1.1839781598118555,1,['Phase 0']
3,900000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84662.45634724075,-84662.45634724075,1074478.14190785,1113548.14190785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07602945320548778,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",251.0,31.91269841269841,28.575396825396822,0.2528792567487731,444.9239699976307,149031948.9563492,14787031.857142856,12.733333333333333,12.3,0.057515837162069,101.19523023317008,21161318.9,2213729.066666667,,,,,,19.17936507936508,16.275396825396825,0.195363419586704,343.7287397644606,127870630.0563492,12573302.79047619,,,,,,,117501.4577546147,358514.56672767806,690715.9991505253,690715.9991505253,0.0101,0.0086,0.0001,0.1816,67571.5924,6644.2004,nan,nan,nan,nan,nan,nan,0.17011544238025972,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",245.0,2054.9717741935483,1789.173387096774,0.2756854948489768,485.0500053502834,983334553.8830644,16608955.822580645,232.0,178.38888888888889,0.1487301337582643,261.6806234753746,118801469.33333331,2922620.0,,,,,,1822.9717741935483,1610.7844982078852,0.1269553610907124,223.36938187490887,864533084.5497311,13686335.822580645,,,,,,,26381833.3630823,57599747.05681961,842488.0,842488.0,0.7898,0.6979,0.0001,0.0968,374550.8255,5929.4762,nan,nan,nan,nan,nan,nan,31.314194817115855,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],235.0,2792.844537815126,1252.6050420168067,7.178716807040952,12630.467292342952,4892872228.390757,413749672.0168067,1395.7666666666669,231.86666666666667,3.932919005024159,6919.705316648007,1894084664.3333333,170608133.86666667,,,,,,1397.0778711484593,1020.73837535014,3.245797802016793,5710.761975694944,2998787564.057424,243141538.15014005,,,,,,,33479323.345482945,33479323.345482945,544725.73,544725.73,0.9361,0.6840,0.0022,3.8266,2009373.5262,162919.8999,nan,nan,nan,nan,nan,nan,61.46088114009769,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],238.0,583.3755274261604,240.71729957805908,1.5465171222718088,2720.9924078275467,1483718073.8185654,84373247.27426161,273.3333333333333,131.7,0.881503299339839,1550.945508741075,809467092.8666667,49159236.0,,,,,,310.04219409282706,109.0172995780591,0.6650138229319699,1170.0468990864715,674250980.9518987,35214011.27426161,,,,,,,4651124.049252969,4651124.049252969,1250681.0347958766,1503151.0347958766,0.0753,0.0265,0.0002,0.2841,163723.8058,8550.7802,nan,nan,nan,nan,nan,nan,3.0942493080108733,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.1055956749020249,185.78845689452157,299484403.6648936,8092719.042553191,19.966666666666665,9.166666666666666,0.0269832877885312,47.47527211529639,106554528.6,1848560.8,16.896551724137932,0.1117121138789169,196.54991810267188,168818684.5172414,4512641.103448276,39.352482269503554,16.136524822695037,0.0786123871134937,138.31318477922514,192929875.06489363,6244158.242553191,12.067816091954024,7.729885057471266,0.0847288260903856,149.0746459873755,62264155.9172414,2664080.303448276,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1683,234730.3384,7597.0265,0.0147,0.0094,0.0001,0.1814,75754.3972,3241.2838,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,4.699453078848825,8268.370239383616,4400947416.301075,307997460.0430108,815.2,355.1666666666667,0.4381372078897749,770.8728206665844,483060142.23333335,24465362.53333333,2393.448275862069,8.11446404270295,14276.851342809636,8604156367.275862,598986792.4137931,3122.789247311828,1199.016129032258,4.26131587095905,7497.497418717031,3917887274.067741,283532097.5096774,4744.489655172414,2038.281609195402,7.676326834813175,13505.978522143052,8121096225.042528,574521429.8804598,77329625.72923896,341969369.3791454,4822976.326500544,4822976.326500544,0.2363,0.0907,0.0003,0.5674,296503.3950,21457.5417,0.3591,0.1543,0.0006,1.0221,614599.7661,43479.4425,16.033590151446543,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],224.0,2056.528384279476,503.26637554585153,2.550852374486261,4488.052440227749,4392149526.729258,131027496.66375546,757.1666666666666,190.1,0.1088060595944508,191.4369118960832,345669592.53333336,4870240.0,,,,,,1299.3617176128096,313.1663755458516,2.4420463148918103,4296.615528331666,4046479934.195924,126157256.66375546,,,,,,,,,245001.0,256571.0,1.8485,0.4455,0.0035,6.1124,5756555.4017,179472.3436,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",225.0,360.9734513274336,86.9424778761062,0.180405521305618,317.411328160182,83808433.07964602,9476456.7079646,246.4,74.76666666666667,0.1078706594197604,189.7911384759516,46623035.96666667,6213668.666666667,,,,,,114.57345132743362,12.17581120943953,0.0725348618858576,127.62018968423038,37185397.11297935,3262788.041297934,,,,,,,6808295.715950001,6808295.715950001,210001.0,210001.0,0.1991,0.0212,0.0001,0.2218,64631.4539,5671.0094,nan,nan,nan,nan,nan,nan,32.420301407850445,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],225.0,1782.044642857143,818.6160714285714,0.2733302487805105,480.9061089920924,479274971.67410713,18800559.05357143,778.7,537.5666666666667,0.093673668419783,164.81249183272035,197494928.86666667,6739800.133333334,,,,,,1003.3446428571428,281.0494047619047,0.1796565803607275,316.09361715937206,281780042.80744046,12060758.920238096,,,,,,,,,134336.0,134336.0,2.7262,0.7636,0.0005,0.8588,765615.4391,32769.8979,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
