,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],284,12054.22261484099,2265.929328621908,31.12231813084882,57757.871038934085,30052216450.20141,1611031931.166078,4267.133333333333,413.8666666666667,9.173414197483824,17024.338353505147,4902312485.133333,257500113.06666663,,,,,,7787.089281507657,1852.0626619552413,21.948903933365,40733.53268542894,25149903965.06808,1353531818.0994112,,,,,,,281438588.9678774,281438588.9678774,5910121.884364806,5957393.884364806,0.4771,0.1135,0.0013,2.4957,1540894.4121,82928.7308,nan,nan,nan,nan,nan,nan,47.241897116541786,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],279,19329.91843971631,753.7021276595744,5.652041009019108,10489.252578589614,41091181988.58511,246961625.14893615,29069.366666666665,244.7,16.494786171263335,30611.59289257093,66545092642.76667,430750833.73333335,,,,,,-9739.448226950351,509.00212765957446,-10.842745162244228,-20122.34031398132,-25453910654.181564,-183789208.5843972,,,,,,,-10015303.494479068,-10015303.494479068,5898170.889350603,5898184.773350603,-0.6027,0.0315,-0.0007,-1.2452,-1575175.7101,-11373.5096,nan,nan,nan,nan,nan,nan,-1.6980314926264404,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77349.28200893955,-77349.28200893955,1109151.584167966,1153444.397167966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06705939375912184,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774545,8477.307368818183,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,881.7788384802801,2687762048.1,14848346.8,773.7586206896551,5.986521668405525,11109.99331867959,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.09278339109428,7595.528530337903,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.5113829377252594,10228.214480199307,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4922,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.7027,3229902.2862,74418.6697,-1.3783087428595313,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",277,29.72924187725632,26.530685920577618,0.2520295289843873,467.7250894962988,144131965.3537906,14422529.039711192,12.733333333333333,12.3,0.0587939135672008,109.11177192558335,21553813.2,2257081.066666667,,,,,,16.995908543922987,14.230685920577615,0.1932356154171864,358.6133175707154,122578152.1537906,12165447.973044526,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0089,0.0074,0.0001,0.1871,63941.6929,6345.9868,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6358784.872736078,37576698.56647339,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5476266400661824,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],261,5265.780303030303,2555.662878787879,12.542451616780212,23276.714155685044,7637748457.833333,595775339.1363636,1395.7666666666669,231.86666666666667,4.071163898487736,7555.4063305504,1953365845.233333,176592979.6,,,,,,3870.0136363636366,2323.796212121212,8.471287718292476,15721.307825134643,5684382612.599999,419182359.5363636,,,,,,,27670812.87682715,27670812.87682715,544725.73,544725.73,2.5931,1.5571,0.0057,10.5343,3808888.6559,280878.1609,nan,nan,nan,nan,nan,nan,50.797697543729306,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],264,557.6692015209126,230.41444866920156,1.6012746677420628,2971.7007379885567,1438003699.0342205,83793792.03041825,273.3333333333333,131.7,0.9105386134887682,1689.8089529431777,825475968.4666667,50833113.73333333,,,,,,284.33586818757925,98.71444866920154,0.6907360542532947,1281.8917850453793,612527730.5675538,32960678.297084916,,,,,,,4159284.869292093,4159284.869292093,1292944.1869719464,1550719.5959719464,0.0669,0.0232,0.0002,0.3017,144173.4677,7758.1064,nan,nan,nan,nan,nan,nan,2.68216438361648,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077775915345113,200.0173703824112,301920051.88829786,8272893.914893617,19.966666666666665,9.166666666666666,0.0272475603433001,50.566961940857865,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285605,212.37238371362605,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805300311912112,149.45040844155335,195003322.08829784,6406658.181560284,12.067816091954024,7.729885057471266,0.0871874208852604,161.80542177276817,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1818,237246.3256,7794.5139,0.0147,0.0094,0.0001,0.1969,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.86190508653696,9022.8910909241,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639931,836.7899382386785,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012864,15594.213706160432,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972967,8186.101152685422,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448871,14757.423767921751,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826267.65274319,4826267.65274319,0.2362,0.0907,0.0003,0.6191,303911.3821,22195.5008,0.3588,0.1542,0.0006,1.1161,632559.0325,45016.0986,16.02265586851275,1,['Partner Fund']
