,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],373.0,10551.433962264153,2100.420485175202,1.2725595246123589,2431.9264592395125,2698592165.1698112,56466588.38814016,4267.133333333333,413.8666666666667,0.9810594881829912,1874.854952759055,900584472.2,22834002.933333334,,,,,,6284.300628930818,1686.5538185085352,0.2915000364293674,557.0715064804574,1798007692.9698112,33632585.454806834,,,,,,,253760777.3391877,253760777.3391877,6944409.564199604,6991681.564199604,0.3281,0.0880,0.0000,0.0291,93864.8023,1755.7856,nan,nan,nan,nan,nan,nan,36.29467031773176,36.29467031773176,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],368.0,17391.048648648648,641.1162162162162,2.451315433010735,4684.589401267425,19557550403.186485,90155477.51351352,29069.366666666665,244.7,6.047900731285442,11557.84820026188,32062649700.43333,153856459.86666667,,,,,,-11678.318018018015,396.4162162162162,-3.5965852982747077,-6873.258798994455,-12505099297.24685,-63700982.353153154,,,,,,,-9086467.23131146,-9086467.23131146,7042170.8893506015,7042184.773350602,-0.6053,0.0205,-0.0002,-0.3562,-648145.6239,-3301.6541,nan,nan,nan,nan,nan,nan,-1.290290942904102,-1.290290942904102,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",371.0,1003.319783197832,308.650406504065,0.1320195003084996,252.29602995083448,1074317605.7804878,5139982.092140921,277.26666666666665,103.5,0.0404055125149584,77.21700485027866,157250044.8,1197372.4,,,,,,726.0531165311653,205.15040650406505,0.0916139877935411,175.07902510055584,917067560.9804878,3942609.6921409215,,,,,,,1032536.8826572164,1032536.8826572164,1262556.4461625817,1306849.2591625818,0.2028,0.0573,0.0000,0.0489,256134.8659,1101.1618,nan,nan,nan,nan,nan,nan,0.7900963905499381,0.7900963905499381,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,958.1616696264348,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,278.67327346640224,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,784.083752773749,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,679.4883961600324,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,505.4104793073468,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3124,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2324,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",366.0,23.866295264623957,21.23955431754875,0.0019087007633682,3.647624963256572,2010167.0278551527,112219.79944289694,12.733333333333333,12.3,0.0017500369299687,3.344410247476469,1331235.933333333,61452.26666666667,,,,,,11.13296193129062,8.939554317548748,0.0001586638333994,0.3032147157801033,678931.0945218198,50767.53277623027,,,,,,,,,698158.669150525,699715.999150525,0.0058,0.0047,0.0000,0.0002,354.1578,26.4824,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,301.89341778206403,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.52964420160016,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,136.0862146223328,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,254.36377358046389,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,88.55657042073263,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1035,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0360,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],350.0,11079.926136363636,6055.196022727273,1.5080425207915844,2881.9465314115405,3800412255.261364,54793391.69318182,1395.7666666666669,231.86666666666667,0.1383871295505584,264.4648957185141,125271456.1,6415774.0,,,,,,9684.15946969697,5823.329356060606,1.369655391241026,2617.4816356930264,3675140799.161364,48377617.69318182,,,,,,,5991445.138035693,5991445.138035693,613954.000249,649725.73,5.4403,3.2714,0.0008,1.4704,2064604.0779,27177.3606,nan,nan,nan,nan,nan,nan,9.221498951620237,9.221498951620237,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547403.5481595658,1547403.5481595658,1426238.6669211353,1686941.9714933352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9172832108680979,0.9172832108680979,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.613631756424849,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.2753701174314624,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.39130881152189,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.338261638993386,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.115938694090428,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,539.8068500398375,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,119.09173191645252,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,736.7254853691945,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,420.71511812338497,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,617.633753452742,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127879.5716570895,5127879.5716570895,0.2223,0.0853,0.0000,0.0299,61195.9060,1056.5121,0.3377,0.1451,0.0000,0.0440,83733.1532,1566.1320,15.080234363664989,66.68826063491912,1,['Partner Fund']
