,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],412.0,11602.529268292685,2494.743902439024,1.2955754449492625,2137.4662805862,2989326424.085366,58586792.90731707,4267.133333333333,413.8666666666667,0.9810594881829904,1618.571564794068,900584472.2,22834002.933333334,,,,,,7335.39593495935,2080.8772357723574,0.314515956766272,518.894715792132,2088741951.8853655,35752789.973983735,,,,,,,176545379.47232002,216531697.39912,7873235.464199524,7930507.464199524,0.3376,0.0958,0.0000,0.0239,96133.9253,1645.5149,nan,nan,nan,nan,nan,nan,22.2615488692614,27.30363704675939,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],407.0,16479.80195599022,600.80195599022,2.3704252534242114,3910.774991604346,18694772219.91687,84222592.17603911,29069.366666666665,244.7,6.0479007312854405,9977.947584489384,32062649700.43333,153856459.86666667,,,,,,-12589.564710676445,356.10195599022,-3.677475477861229,-6067.172592885037,-13367877480.516464,-69633867.69062756,,,,,,,-15262613.96332838,-15262613.96332838,7482170.889350601,7482184.7733506,-0.6142,0.0174,-0.0002,-0.2960,-652119.0572,-3396.9171,nan,nan,nan,nan,nan,nan,-2.0398606056468216,-2.0398606056468216,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",410.0,998.220588235294,300.4166666666667,0.1299338610240791,214.36748259474692,1100819952.490196,5118510.205882353,277.26666666666665,103.5,0.0404055125149584,66.66182265742901,157250044.8,1197372.4,,,,,,720.9539215686275,196.91666666666669,0.0895283485091206,147.70565993731793,943569907.690196,3921137.805882353,,,,,,,1073706.557113866,1073706.557113866,1370582.8741679657,1414875.6871679658,0.1860,0.0508,0.0000,0.0381,243415.7428,1011.5484,nan,nan,nan,nan,nan,nan,0.758869890020523,0.758869890020523,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,827.1857141005522,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,240.5800169431914,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,676.9033864667763,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,586.6056971573609,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,436.3233695235849,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2609,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1941,191189.1500,3937.4297,-1.3335142256078047,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",405.0,23.21012658227848,19.93164556962025,0.0021569468469408,3.558574047019888,2380600.0607594936,120676.9012658228,13.933333333333334,12.6,0.0021351646073964,3.5226372725748787,1616346.5333333334,71967.86666666667,,,,,,9.276793248945149,7.331645569620255,2.178223954432028e-05,0.0359367744450089,764253.5274261602,48709.03459915612,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0048,0.0038,0.0000,0.0000,398.6654,25.4086,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,260.62759744616915,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.10808471325577,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,117.48390296754742,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,219.51951273291337,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.37581825429166,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0893,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0311,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],389.0,12753.933503836315,7263.079283887468,1.5623207808622512,2577.548070682168,4438383641.43734,60521869.92327366,1395.7666666666669,231.86666666666667,0.1383871295505584,228.3138540751032,125271456.1,6415774.0,,,,,,11358.16683716965,7031.212617220801,1.423933651311693,2349.234216607065,4313112185.337339,54106095.92327366,,,,,,,-17772070.007845946,-17772070.007845946,611280.122367,649725.73,6.3807,3.9500,0.0008,1.3197,2423000.7755,30395.4794,nan,nan,nan,nan,nan,nan,-27.353187948776394,-27.353187948776394,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304169.0473349446,1304169.0473349446,1476977.6494452034,1739941.8878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7495474742266285,0.7495474742266285,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.725243277094124,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0543670306162456,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.517648546050777,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.670876246477878,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.463281515434532,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,466.01792670401903,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.81248189273676,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,636.0187597034508,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,363.2054448112823,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,533.206277810714,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5128439.75716102,5128439.75716102,0.2223,0.0853,0.0000,0.0258,61189.2215,1056.3967,0.3377,0.1451,0.0000,0.0379,83724.0069,1565.9610,15.078587131936347,66.68097619780782,1,['Partner Fund']
