,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],402.0,11432.04,2379.8275,1.297387375063656,2331.9431733014435,2949230290.37,58356898.79,4267.133333333333,413.8666666666667,0.9810594881829908,1763.3707711690074,900584472.2,22834002.933333334,,,,,,7164.906666666668,1965.960833333333,0.3163278868806652,568.5724021324361,2048645818.17,35522895.85666667,,,,,,,183292181.59442002,223278499.52122,7858371.764199521,7915643.764199521,0.3304,0.0907,0.0000,0.0262,94465.5603,1638.0041,nan,nan,nan,nan,nan,nan,23.15568853962387,28.207244561845098,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],397.0,16660.220551378447,610.4411027568922,2.365701916961505,4252.147462937846,18849314836.170425,85494077.77443609,29069.366666666665,244.7,6.047900731285441,10870.58583596431,32062649700.43333,153856459.86666667,,,,,,-12409.146115288218,365.7411027568922,-3.682198814323937,-6618.438373026464,-13213334864.262909,-68362382.09223059,,,,,,,-15249439.057339834,-15249439.057339834,7394170.8893506015,7394184.773350601,-0.6126,0.0181,-0.0002,-0.3267,-652251.3804,-3374.5802,nan,nan,nan,nan,nan,nan,-2.0623556923138264,-2.0623556923138264,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",400.0,998.2261306532664,302.52763819095475,0.1301756755071807,233.9796761271704,1088549810.7110553,5097128.050251257,277.26666666666665,103.5,0.0404055125149584,72.62546320707061,157250044.8,1197372.4,,,,,,720.9594639865996,199.02763819095475,0.0897701629922222,161.35421292009983,931299765.9110552,3899755.650251257,,,,,,,1073507.625051428,1073507.625051428,1273556.446162581,1317849.259162581,0.1997,0.0551,0.0000,0.0447,257938.7682,1080.1014,nan,nan,nan,nan,nan,nan,0.8145906047961674,0.8145906047961674,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,901.186665020314,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,262.102571942158,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,737.4599137682853,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,639.0840930781558,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,475.3573418261273,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2843,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2115,191189.1500,3937.4297,-1.3335142256078045,11.079068862975083,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",395.0,23.67616580310881,20.33678756476684,0.0022037757716395,3.961099024807231,2433682.238341969,123302.89119170984,13.933333333333334,12.6,0.0021351646073964,3.837776307826942,1616346.5333333334,71967.86666666667,,,,,,9.742832469775475,7.736787564766841,6.86111642430199e-05,0.1233227169802888,817335.7050086355,51335.024525043176,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0051,0.0040,0.0000,0.0001,426.3552,26.7784,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,283.9436312196985,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,44.785659540063335,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,127.99414315806736,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,239.15797167963515,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913769,83.20848361800401,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0973,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0339,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],379.0,12409.107611548556,6955.133858267716,1.5612913470566356,2806.2880588187463,4332139548.779528,59485737.17585302,1395.7666666666669,231.86666666666667,0.1383871295505584,248.7390645468348,125271456.1,6415774.0,,,,,,11013.34094488189,6723.2671916010495,1.422904217506077,2557.5489942719114,4206868092.679528,53069963.17585302,,,,,,,-388707.7460785866,-388707.7460785866,611280.122367,649725.73,6.1870,3.7770,0.0008,1.4368,2363315.4467,29813.4054,nan,nan,nan,nan,nan,nan,-0.5982643569904282,-0.5982643569904282,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948248.9960196264,948248.9960196264,1478665.1494452034,1741629.3878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5444608380163019,0.5444608380163019,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.237429887101799,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.238152982443418,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.011263501300314,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.9992769046583807,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.773110518856896,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,507.7084070083746,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,112.0102004906168,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,692.9177029740566,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,395.6982065177578,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,580.9075024834398,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128344.976690864,5128344.976690864,0.2223,0.0853,0.0000,0.0282,61190.3524,1056.4162,0.3377,0.1451,0.0000,0.0413,83725.5543,1565.9899,15.078865809674324,66.68220857478389,1,['Partner Fund']
